1982	5197	1.2319737359678054
1982	9144	1.2319737359678054
1982	15247	1.2319737359678054
1982	10521	1.2319737359678054
1982	3737	1.2296240502918465
1982	1945	1.219078970894457
1982	2691	1.2185776819124272
1982	770	1.2005667963109943
1982	5641	1.196315823978537
1982	9122	1.196315823978537
1578	818	1.4366030298144667
1578	2151	1.3919246505117415
1578	823	1.3797884010309431
1578	2102	1.3773792035679533
1578	8071	1.3675157121340495
1578	832	1.3639547687187488
1578	8077	1.3639547687187488
1578	3236	1.3639547687187488
1578	2384	1.3639547687187488
1578	851	1.3457966865526203
1578	10302	1.3094685728969602
1578	10304	1.3094685728969602
1578	17291	1.3094685728969602
1578	10299	1.3094685728969602
1578	3234	1.3094685728969602
1578	10301	1.3094685728969602
1578	10303	1.3094685728969602
1578	850	1.3094685728969602
1578	8602	1.3094685728969602
1578	10300	1.3094685728969602
925	289	1.3163183716160685
925	227	1.2846596179698544
925	89	1.2828619052192218
925	4179	1.2514912921506163
925	3187	1.2514912921506163
925	537	1.2398683988709407
925	8592	1.2385965270772679
925	288	1.2316389123171798
925	1755	1.2264602775964693
925	815	1.2231228089892499
925	971	1.2106266452842749
925	10900	1.2106266452842749
925	292	1.2003486635409986
925	436	1.1968150965094897
925	1377	1.1904761904761905
925	917	1.1841971009438976
925	285	1.1767231384435628
925	3503	1.1721637952688817
925	1866	1.1676367481847048
925	679	1.1648436003833194
109	1339	1.2315015835073173
109	197	1.210205249733103
109	919	1.2081858250880004
109	207	1.2038976681620537
109	1202	1.1993080105687453
109	603	1.1896918493754203
109	2572	1.1896918493754203
109	107	1.1867342730714094
109	4123	1.1867342730714094
109	2050	1.1827589337044992
109	4108	1.172064912657851
109	3417	1.172064912657851
109	2139	1.172064912657851
109	434	1.169330114239104
109	748	1.1678384060106963
109	152	1.1655541771309266
109	215	1.157240334001916
109	617	1.1547283958054637
109	606	1.1547283958054637
109	6724	1.1547283958054637
265	197	1.1950270132589196
265	1202	1.1841297740945618
265	5416	1.1568866761836676
265	72	1.1357190473441494
265	816	1.1307462848525094
265	1292	1.128360346592253
265	225	1.1230019249701018
265	961	1.1218820339538684
265	2612	1.1187463391084158
265	188	1.1176570474505745
265	207	1.114458182182469
265	6409	1.1127012026659904
265	1824	1.0953283483531557
265	2698	1.094632959674149
265	5549	1.094632959674149
265	3805	1.0933194477249144
265	10672	1.0933194477249144
265	2699	1.0933194477249144
265	89	1.0929064465641436
265	2	1.0795620975277325
307	4123	1.1765290233383063
307	1412	1.1732859300302787
307	19	1.1188789727020838
307	1824	1.1003013350942363
307	227	1.0996771460558565
307	517	1.089593207331263
307	4126	1.084535084268813
307	412	1.0731683258192382
307	5353	1.0665088202366184
307	6060	1.0665088202366184
307	3863	1.05361405516327
307	2691	1.0531127661812403
307	2055	1.0462456179784994
307	5325	1.025644173370277
307	5342	1.025644173370277
307	5348	1.025644173370277
307	11529	1.025644173370277
307	5350	1.025644173370277
307	3862	1.025644173370277
307	11544	1.025644173370277
194	2572	1.185521726331802
194	748	1.1636682829670781
194	816	1.1417543982830747
194	1946	1.1393684600228182
194	197	1.1388195765323756
194	5416	1.1372266596484604
194	606	1.1336668330698008
194	1969	1.1237093160965557
194	4123	1.115348599870682
194	6151	1.106117650584386
194	2139	1.1006792394571236
194	4108	1.1006792394571236
194	3417	1.1006792394571236
194	416	1.0878485743453579
194	2616	1.0845614562808996
194	1718	1.0845614562808996
194	6724	1.0833427226047365
194	617	1.0833427226047365
194	1075	1.081010470845434
194	4359	1.0727017933561513
1712	2572	1.2821916260826707
1712	1824	1.2766046137962148
1712	1339	1.2281955256912895
1712	6724	1.217900703733278
1712	197	1.210205249733103
1712	205	1.2061740492555344
1712	603	1.1896918493754203
1712	107	1.1867342730714094
1712	818	1.1794528758884715
1712	2139	1.172064912657851
1712	4108	1.172064912657851
1712	5911	1.1631203451152619
1712	919	1.1576175472348689
1712	215	1.157240334001916
1712	1963	1.1547283958054637
1712	4179	1.1496989011966976
1712	11283	1.1491796683001194
1712	1837	1.1476692616590949
1712	2458	1.1476692616590949
1712	816	1.1459245213266929
1994	2572	1.3767906027891599
1994	603	1.3767906027891599
1994	289	1.3286399028489133
1994	225	1.3252789148580248
1994	3693	1.321023328996339
1994	207	1.3167351720703921
1994	2573	1.2969099495620722
1994	6544	1.2955964376128375
1994	89	1.2951834364520667
1994	439	1.2791174508027157
1994	985	1.2758303327382574
1994	3729	1.2758303327382574
1994	64	1.2715274448944232
1994	706	1.267133006245401
1994	3258	1.2639706698135091
1994	3730	1.2639706698135091
1994	154	1.258484426614467
1994	8592	1.2509180583101125
1994	1710	1.2509180583101125
1994	238	1.2461811754263872
387	6151	1.4208458868433451
387	4736	1.4184065075090522
387	13714	1.3995553806492174
387	1013	1.3976305331284367
387	2442	1.3976305331284367
387	1643	1.3976305331284367
387	2252	1.3976305331284367
387	1979	1.3610925306338242
387	4053	1.3457582464133342
387	17291	1.345069184827429
387	3231	1.345069184827429
387	3751	1.345069184827429
387	84	1.34279694253521
387	1947	1.3417059358432692
387	433	1.3413835929570141
387	418	1.337476280277651
387	5549	1.3279402178684643
387	1153	1.3162529893310957
387	1957	1.3082544101183093
387	6155	1.307295396397941
1899	1963	1.464637219115418
1899	2402	1.3866228932796756
1899	4053	1.3457582464133342
1899	3299	1.3457582464133342
1899	84	1.34279694253521
1899	1202	1.2979219061782012
1899	14136	1.2912720505915458
1899	13169	1.2912720505915458
1899	14140	1.2912720505915458
1899	14146	1.2912720505915458
1899	11557	1.2912720505915458
1899	11558	1.2912720505915458
1899	9032	1.2912720505915458
1899	11559	1.2912720505915458
1899	4077	1.2912720505915458
1899	8178	1.2912720505915458
1899	14137	1.2912720505915458
1899	2416	1.2912720505915458
1899	14138	1.2912720505915458
1899	14139	1.2912720505915458
1193	6	1.0794853433117828
1193	3769	1.0733522322904485
1193	1116	1.0688149703433931
1193	289	1.0648270794654524
1193	1112	0.9585784692141919
1193	2043	0.9543274968817345
1193	1205	0.9543274968817345
1193	1897	0.9365380024946124
1193	930	0.9316582352226396
1193	285	0.9252318462929466
1193	156	0.9162071517664727
1193	1253	0.8956057071582503
1193	11931	0.8956057071582503
1193	9506	0.8956057071582503
1193	3158	0.8888888888888888
1193	862	0.8888888888888888
1193	377	0.8788186854771536
1193	716	0.8739613686913178
1193	10898	0.8640163811153091
1193	978	0.8576259879080667
1846	107	1.4988153095703924
1846	547	1.4419431817732744
1846	3868	1.3887951064687045
1846	396	1.3685319042105855
1846	815	1.3604266233073379
1846	5072	1.3479304596023631
1846	8042	1.3479304596023631
1846	3483	1.3479304596023631
1846	3707	1.3460056120815822
1846	2521	1.3254909553933651
1846	813	1.3049405625027928
1846	373	1.2934442637805745
1846	372	1.2934442637805745
1846	368	1.2934442637805745
1846	382	1.2934442637805745
1846	1012	1.2934442637805745
1846	392	1.2934442637805745
1846	18550	1.2934442637805745
1846	18549	1.2934442637805745
1846	18548	1.2934442637805745
1636	1358	1.450152930815647
1636	1859	1.4175025705113675
1636	1943	1.3882801648173335
1636	1952	1.3876547210866588
1636	3247	1.3766379236450264
1636	3928	1.3766379236450264
1636	1883	1.3756372117318623
1636	1836	1.3756372117318623
1636	287	1.3597901483406871
1636	6409	1.352175027006338
1636	971	1.3466166399386768
1636	1013	1.344691792417896
1636	1824	1.3419359949368381
1636	1611	1.334772564865521
1636	5783	1.334772564865521
1636	8121	1.334772564865521
1636	13692	1.334772564865521
1636	5072	1.334772564865521
1636	11754	1.334772564865521
1636	4179	1.3342139718407604
247	470	1.301707565534005
247	292	1.2504070904943392
247	811	1.2222222222222223
247	1249	1.2184794631540372
247	498	1.2072331533434744
247	344	1.2018338426780437
247	490	1.1977458631215174
247	371	1.180800691436414
247	4756	1.1765497191039567
247	1091	1.1683742322006716
247	300	1.1663638631645585
247	1714	1.1469005617920864
247	1195	1.1402796287111672
247	5925	1.138429373988695
247	500	1.1360654381877415
247	8258	1.1178279293804725
247	5140	1.1111111111111112
247	3082	1.1068367722124264
247	4103	1.1038776145133373
247	3347	1.1019248475207808
1118	1339	1.1722180377188849
1118	188	1.1478129876417267
1118	2572	1.14331620906786
1118	812	1.1428571428571428
1118	4108	1.1256892723502907
1118	818	1.1234753879160668
1118	6773	1.1083527554979036
1118	955	1.1037092830414865
1118	816	1.0995488810191327
1118	706	1.0950119565486303
1118	3425	1.0916917736866902
1118	1099	1.0906846301204918
1118	1100	1.087548935275039
1118	1710	1.0787970086133418
1118	2006	1.0787970086133418
1118	1075	1.0745286413990458
1118	4136	1.0621220438915375
1118	707	1.0608444149474137
1118	173	1.058003508529581
1118	537	1.0535843852998377
850	533	1.1394568886890895
850	157	1.1188093116922075
850	17798	1.1178279293804725
850	4245	1.1111111111111112
850	32	1.1068367722124264
850	30	1.0755847378135495
850	1072	1.0715789013619508
850	1304	1.0515497191039567
850	17800	1.0395322097491602
850	17799	1.0395322097491602
850	1297	1.0159276813033356
850	1298	1.0098448461024714
850	3988	1.0070759831361513
850	3501	1.0
850	5780	0.9749707865233297
850	512	0.18846416650446224
850	13995	0.17521728366090794
850	7044	0.13675443364551487
850	930	0.06841266886815428
850	1413	0.054778311629780974
403	547	1.4419431817732744
403	197	1.4324173033816292
403	379	1.4205787206980809
403	64	1.3965097279796665
403	3868	1.3887951064687045
403	1963	1.3769404494539899
403	396	1.3685319042105855
403	390	1.3685319042105855
403	14628	1.3479304596023631
403	395	1.3479304596023631
403	5072	1.3479304596023631
403	8042	1.3479304596023631
403	13720	1.3479304596023631
403	3307	1.3479304596023631
403	3483	1.3479304596023631
403	3707	1.3460056120815822
403	418	1.3456256755709728
403	4736	1.330709737847624
403	1424	1.3162511595426012
403	69	1.3109436329730437
764	919	1.3807719850323257
764	5175	1.3794152833345859
764	6288	1.323561479419448
764	942	1.3106667143460995
764	1420	1.3067670222388679
764	8593	1.3067670222388679
764	549	1.3067670222388679
764	7411	1.3067670222388679
764	11917	1.3067670222388679
764	13995	1.3067670222388679
764	606	1.2861513734457872
764	2837	1.2826968325531065
764	923	1.2810725683574296
764	2442	1.2807719850323258
764	4994	1.2683041722234747
764	7044	1.2683041722234747
764	5168	1.2683041722234747
764	2660	1.2522808264170795
764	940	1.2522808264170795
764	16652	1.2522808264170795
71	72	1.2218524755077063
71	812	1.1988346308295474
71	1300	1.1933390522455243
71	188	1.1845570660892102
71	1824	1.1814617765167128
71	1099	1.1798841495474162
71	1202	1.1728784272537962
71	4123	1.1676948623548158
71	152	1.1622481193148988
71	609	1.1596867710138912
71	955	1.1529493133273527
71	1837	1.1476692616590949
71	11283	1.1476692616590949
71	1339	1.1460937727314064
71	3745	1.1377768718276624
71	818	1.1369499825040832
71	422	1.1315554584438818
71	617	1.131426803503274
71	225	1.1287602826812824
71	961	1.1276403916650493
1873	547	1.493568102820129
1873	604	1.4860898181019881
1873	173	1.4680851063829787
1873	1153	1.4404200275155588
1873	572	1.4404200275155588
1873	818	1.4366030298144667
1873	222	1.4326714319957752
1873	615	1.4120515443541923
1873	6288	1.40481941558509
1873	13381	1.3995553806492174
1873	13714	1.3995553806492174
1873	2252	1.3976305331284367
1873	1013	1.3976305331284367
1873	2711	1.3959462915477534
1873	193	1.3959462915477534
1873	805	1.3955030700791524
1873	2151	1.3919246505117415
1873	2572	1.3878767780334855
1873	823	1.3797884010309431
1873	815	1.3764509324237235
1455	4179	1.2341633751283059
1455	3858	1.2341633751283059
1455	537	1.2225404818486303
1455	3863	1.2212686100549575
1455	493	1.2139001728701873
1455	830	1.2091323605741593
1455	3866	1.1932987282619647
1455	1178	1.1932987282619647
1455	11018	1.1932987282619647
1455	3862	1.1932987282619647
1455	3928	1.1932987282619647
1455	15975	1.1932987282619647
1455	3854	1.1932987282619647
1455	3584	1.1903374243838405
1455	1377	1.1731482734538803
1455	1183	1.1708592240529667
1455	3753	1.1676545548916877
1455	2562	1.1676545548916877
1455	2940	1.1548358782465715
1455	11794	1.1548358782465715
378	1339	1.3269904673226256
378	7328	1.246464203290431
378	287	1.2145240216411257
378	1207	1.2145240216411257
378	10799	1.2055995564240898
378	2681	1.1827404074117491
378	10017	1.1827404074117491
378	362	1.1698456423384007
378	390	1.1624772051536303
378	936	1.1624772051536303
378	10800	1.1511133606023012
378	10797	1.1511133606023012
378	10798	1.1511133606023012
378	10801	1.1511133606023012
378	971	1.1418757605454077
378	1221	1.1418757605454077
378	7256	1.1418757605454077
378	1208	1.1418757605454077
378	2048	1.1418757605454077
378	437	1.139950913024627
1362	197	1.4080863612770782
1362	851	1.3699460242018262
1362	6409	1.325760550684149
1362	3805	1.306378795743073
1362	64	1.2823098030246587
1362	6045	1.2745951815136964
1362	1826	1.2745951815136964
1362	605	1.2543319792555776
1362	1633	1.2543319792555776
1362	618	1.24622669835233
1362	53	1.2391345775619884
1362	3442	1.2337305346473553
1362	13616	1.2337305346473553
1362	11604	1.2337305346473553
1362	13611	1.2337305346473553
1362	720	1.2337305346473553
1362	1264	1.2337305346473553
1362	4107	1.2337305346473553
1362	13612	1.2337305346473553
1362	80	1.2318056871265743
1996	2139	1.2895322097491604
1996	1963	1.272195692896773
1996	1946	1.2610058801577455
1996	3693	1.2513918726739084
1996	197	1.2469797729168026
1996	604	1.23985115764746
1996	6910	1.2259649812904072
1996	4736	1.2259649812904072
1996	89	1.2255519801296362
1996	8071	1.206198876415827
1996	3588	1.206198876415827
1996	1718	1.206198876415827
1996	609	1.206198876415827
1996	2402	1.1941813670610306
1996	11401	1.1941813670610306
1996	3346	1.1941813670610306
1996	619	1.181286601987682
1996	440	1.1633460592769365
1996	1075	1.1575757905889306
1996	1358	1.1538432159655192
716	6410	1.2340421797936396
716	7352	1.2340421797936396
716	1358	1.2276471492087455
716	6773	1.2253762530746082
716	2612	1.221645729932649
716	215	1.2197858342123429
716	1100	1.2100301284240285
716	816	1.2098653199272535
716	2575	1.2086152884101384
716	4108	1.2074683839510505
716	197	1.1950270132589196
716	289	1.1942872862936755
716	812	1.1904249393506008
716	453	1.1888491835355581
716	818	1.1877376521730358
716	604	1.1849293607665778
716	1202	1.1841297740945618
716	227	1.1784817707449733
716	840	1.1768316741807618
716	11550	1.1768316741807618
1941	207	1.3469973997818618
1941	1075	1.3382652628318155
1941	453	1.306092560449727
1941	912	1.306092560449727
1941	4891	1.2940750510949306
1941	493	1.2738118488368118
1941	1481	1.2532104042285894
1941	3382	1.2532104042285894
1941	5035	1.2532104042285894
1941	4234	1.2532104042285894
1941	3584	1.250249100350465
1941	89	1.2330648282320333
1941	215	1.2281955256912895
1941	1515	1.2275662308583124
1941	603	1.2184846978645978
1941	816	1.2168797130160665
1941	1110	1.2157065679335641
1941	107	1.215527121560587
1941	2982	1.2147475542131962
1941	492	1.2089566325407899
530	89	1.2813706130686056
530	1083	1.1866958489246606
530	288	1.1638694098900477
530	1118	1.1583082263133098
530	429	1.1402630655709418
530	5416	1.1362154895544712
530	12552	1.125
530	722	1.107210505612878
530	2952	1.1038038559824392
530	629	1.0980751524792192
530	210	1.0845157190837846
530	438	1.072648261095718
530	1207	1.072648261095718
530	182	1.0629765230751644
530	439	1.0561692742855961
530	422	1.0528821562211377
530	238	1.0479494209867342
530	697	1.0451939711366625
530	225	1.0429833065298544
530	470	1.0410224932963896
1882	197	1.3150941164496794
1882	603	1.2945807160919967
1882	4108	1.2769537793744274
1882	215	1.2621292007184923
1882	617	1.2596172625220403
1882	1963	1.2596172625220403
1882	606	1.2596172625220403
1882	1946	1.248427449783013
1882	289	1.2464300161517503
1882	613	1.2388134422991757
1882	629	1.2388134422991757
1882	604	1.2272727272727273
1882	227	1.2147712625055358
1882	69	1.1936204460410942
1882	1952	1.1936204460410942
1882	8071	1.1936204460410942
1882	609	1.1936204460410942
1882	622	1.1817607831163461
1882	1543	1.1816029366862977
1882	269	1.1816029366862977
1587	816	1.3732494474720942
1587	379	1.3358226103444992
1587	287	1.3358226103444992
1587	375	1.3220652601473173
1587	8071	1.3160565054699191
1587	470	1.304196842545171
1587	5191	1.3040389961151226
1587	68	1.3040389961151226
1587	12141	1.3040389961151226
1587	9498	1.3040389961151226
1587	3187	1.3040389961151226
1587	85	1.3040389961151226
1587	2612	1.2943184143267992
1587	390	1.283775793857004
1587	971	1.2631743492487815
1587	3004	1.2631743492487815
1587	4987	1.2631743492487815
1587	442	1.2631743492487815
1587	12138	1.2631743492487815
1587	12137	1.2631743492487815
971	1548	1.1488889513262412
971	2983	1.1171053370968647
971	1859	1.1171053370968647
971	6134	1.0762406902305235
971	3247	1.0762406902305235
971	3928	1.0762406902305235
971	5639	1.0743158427097428
971	805	1.0721883796604585
971	1858	1.045789513118328
971	3743	1.045789513118328
971	3378	1.0377778402151303
971	417	1.0377778402151303
971	2655	1.021754494408735
971	1855	1.021754494408735
971	5099	1.021754494408735
971	6126	1.021754494408735
971	6129	1.021754494408735
971	12033	1.021754494408735
971	7249	1.021754494408735
971	14554	1.021754494408735
1586	1202	1.1728784272537962
1586	4123	1.1676948623548158
1586	6724	1.143059518471785
1586	617	1.131426803503274
1586	225	1.1287602826812824
1586	961	1.1276403916650493
1586	1099	1.1261268595176501
1586	2612	1.1245046968195964
1586	3505	1.1245046968195964
1586	1339	1.122894777844625
1586	215	1.122894777844625
1586	3768	1.1222556982489205
1586	6151	1.1015171847703882
1586	2698	1.1003913173853297
1586	1229	1.099077805436095
1586	5175	1.099077805436095
1586	547	1.0955165891170004
1586	10672	1.0851960918969081
1586	2624	1.0833816128333835
1586	1547	1.07993714429219
1310	2572	1.3878767780334855
