265	2252	1.0153870320077443
265	758	1.0143610655355957
265	2629	1.0138402125490789
265	2671	1.0064948398864688
265	572	1.001120841925873
265	1881	0.9999518259200489
265	2902	0.9972330057942769
265	1718	0.9962825038595182
265	103	0.9909022937599085
265	2573	0.9884110044945142
265	86	0.9869067734806728
265	3588	0.9858838400320307
265	1113	0.9853684677541659
265	1994	0.9841744181447107
265	2101	0.9824380434135249
265	823	0.9818990667664473
265	2667	0.9804547691957283
265	2102	0.9761534296808301
265	1192	0.9675325582336513
265	4225	0.9662384722554948
431	2252	1.0619201239173355
431	758	1.0606936949136183
431	2629	1.0543648582388498
431	2671	1.0540515263998518
431	2902	1.0432485523644615
431	572	1.0430468011946115
431	1718	1.0421095121558974
431	1881	1.0416393372097756
431	103	1.0388065927769612
431	1113	1.0323326796160741
431	86	1.031114614568684
431	1994	1.0309684397971612
431	2573	1.0302855381636526
431	3588	1.029932820257968
431	2667	1.0282514273274228
431	2101	1.0258687038336018
431	823	1.0236349357376744
431	2102	1.020315640766154
431	4225	1.0135963919390976
431	1725	1.012506149481308
684	2252	1.0214454883067305
684	758	1.020119356385245
684	2629	1.0140672037288523
684	2671	1.0134832420893687
684	2902	1.0029196149681223
684	572	1.002827144734419
684	1718	1.001768731385021
684	1881	1.0012193087518073
684	103	0.9982017095590027
684	1113	0.9917679762255623
684	86	0.9906866630813904
684	1994	0.9906112551284909
684	2573	0.9896705996026157
684	3588	0.98957935230825
684	2667	0.9873331878582404
684	2101	0.9853867589848264
684	823	0.983020198672911
684	2102	0.9785054203803717
684	4225	0.9732906622343797
684	1725	0.9721784314691897
1193	2629	0.9118897983509247
1193	2252	0.9034288471273999
1193	758	0.9026492241002625
1193	572	0.8969171477891821
1193	1881	0.8959812756006522
1193	2671	0.8927704011617994
1193	2902	0.8862366290566437
1193	1718	0.8855556913955123
1193	2573	0.8839725501857716
1193	86	0.878779456241026
1193	3588	0.8780750211308321
1193	823	0.8777241321671342
1193	103	0.8765712819773552
1193	2101	0.8755353767154758
1193	748	0.8740191365628158
1193	1113	0.8726150964368746
1193	1994	0.8718579932703994
1193	1969	0.8688759315677055
1193	2102	0.8670861826074884
1193	2667	0.8660941625624183
1899	2252	1.1007292952376044
1899	758	1.0993185286116873
1899	2671	1.093706598596493
1899	2629	1.0882313724813846
1899	2902	1.081740621449396
1899	1718	1.0806260926173648
1899	103	1.0787993792746073
1899	572	1.0782308923213566
1899	1881	1.0765032879022984
1899	1113	1.0715574689886334
1899	1994	1.0702145572774575
1899	86	1.0681876198728482
1899	2667	1.0676966518390065
1899	3588	1.0669029703715804
1899	2573	1.0652023166158893
1899	2101	1.0622857221350952
1899	823	1.058253454408349
1899	2102	1.0561023307204287
1899	4225	1.0534626396989581
1899	1725	1.0521558269778908
1846	2252	1.090924536008305
1846	758	1.0893173421088345
1846	2671	1.083117471909885
1846	2629	1.081734859219128
1846	2902	1.0726361888866291
1846	1718	1.0716058731355906
1846	572	1.0713546596039427
1846	1881	1.069115059899515
1846	103	1.0679724504302037
1846	1113	1.0612939047567729
1846	1994	1.0606822370608384
1846	86	1.0596543058684358
1846	3588	1.0586555258548225
1846	2573	1.0570976805652745
1846	2667	1.0558854632672143
1846	2101	1.0539141186328496
1846	823	1.0502179710937107
1846	4225	1.0438704157267105
1846	2102	1.043242246328297
1846	1725	1.0425304721840185
403	2629	0.9045841373414265
403	2252	0.8935993394782211
403	758	0.8930255883009723
403	572	0.8887507131929148
403	1881	0.8882400575945669
403	2671	0.8825824727190912
403	2573	0.8764478048905495
403	2902	0.8763903968505138
403	1718	0.8756478588424482
403	748	0.8748605184727385
403	823	0.8704126211292982
403	86	0.8697830798527814
403	3588	0.8690544922900622
403	2101	0.8669692591398512
403	103	0.8662111079477393
403	1969	0.863824504775163
403	1113	0.862629272611851
403	1994	0.8615905860587697
403	2102	0.8606366329485104
403	1192	0.8566554290498388
1754	2629	1.0275228477971812
1754	2252	1.024268402305488
1754	758	1.0234327711232556
1754	2671	1.0145602242782314
1754	572	1.0135079825490272
1754	1881	1.0126734767868868
1754	2902	1.0064071339417255
1754	1718	1.005430104825911
1754	2573	1.0011019934172827
1754	103	0.9986414538582863
1754	86	0.9974733260783217
1754	3588	0.9965421654768369
1754	823	0.9948852449387751
1754	1113	0.9938525359927314
1754	2101	0.9936492397306893
1754	1994	0.9926137873957108
1754	2667	0.9887679935838042
1754	2102	0.9881376659803338
1754	748	0.9836226502294254
1754	1192	0.980521961109433
2003	2629	0.7612906227318869
2003	2252	0.7518454225915526
2003	758	0.7511550858858861
2003	572	0.7459983011137591
2003	1881	0.7452327915963299
2003	2671	0.7410630013243574
2003	2902	0.734649212438641
2003	1718	0.7339845218104101
2003	2573	0.733320350939931
2003	86	0.7275564988466877
2003	823	0.727110081596374
2003	3588	0.7268411951792793
2003	748	0.7262284990640496
2003	103	0.7248071758642045
2003	2101	0.7244939303402403
2003	1113	0.7209948453076179
2003	1994	0.720131636059816
2003	1969	0.7191171595565277
2003	2102	0.7167942167434015
2003	2667	0.7145885276166313
1971	2252	1.2258737714193384
1971	758	1.224723897896069
1971	2629	1.2210663404056759
1971	2671	1.2175412218877075
1971	572	1.2092041545488403
1971	1881	1.2078297030952745
1971	2902	1.207503671326518
1971	1718	1.2065532936270889
1971	103	1.2021637415970439
1971	2573	1.1963310651546417
1971	86	1.1962295250750747
1971	1113	1.1961222750570077
1971	3588	1.195139778146163
1971	1994	1.1949329287773272
1971	2667	1.1913887253866369
1971	2101	1.1913313385062918
1971	823	1.1896341363355376
1971	2102	1.1847010623511538
1971	4225	1.1773920726810374
1971	1725	1.1763226643924773
1455	2629	0.9032621333674248
1455	2252	0.8979163649825687
1455	758	0.8970463058938903
1455	572	0.8889189737600336
1455	1881	0.887934954622372
1455	2671	0.8877860168271474
1455	2902	0.8803907123548143
1455	1718	0.8795097520125807
1455	2573	0.8760839201569374
1455	86	0.8719611443797124
1455	103	0.8717389340356049
1455	3588	0.8711566679409796
1455	823	0.8698704658052465
1455	2101	0.8683231914494879
1455	1113	0.867292169307704
1455	1994	0.866350514145673
1455	2667	0.8614747471925001
1455	748	0.8612359887588805
1455	2102	0.8609847679486397
1455	1969	0.8575935216549282
1362	2252	1.1538348277595785
1362	758	1.1527200775907465
1362	2629	1.152012656292937
1362	2671	1.1449501867413578
1362	572	1.139555443587692
1362	1881	1.1381526768069554
1362	2902	1.1358207446026605
1362	1718	1.1349827976393365
1362	103	1.1293970858896012
1362	2573	1.1264236650373538
1362	86	1.1253674753900054
1362	3588	1.1244000376882035
1362	1113	1.1238328997469589
1362	1994	1.1228780630512234
1362	2101	1.1208002478548962
1362	823	1.1197703228811577
1362	2667	1.1184048512112503
1362	2102	1.1128217275543884
1362	1192	1.1059491247105577
1362	4225	1.1051272291293304
1996	748	0.8622011718703984
1996	2629	0.8538283691273956
1996	1969	0.8330626953019165
1996	572	0.8329467075741663
1996	1881	0.8329467075741663
1996	2252	0.8200964543106407
1996	758	0.8200964543106407
1996	2573	0.8200964543106407
1996	823	0.8145141058910182
1996	503	0.8068751027904824
1996	2101	0.8051044921698607
1996	3588	0.8051044921698607
1996	2671	0.8051044921698607
1996	1718	0.8051044921698607
1996	86	0.8051044921698607
1996	2902	0.8051044921698607
1996	1192	0.803603170943431
1996	1203	0.803603170943431
1996	434	0.7933930431446823
1996	1745	0.7933930431446823
716	2629	1.2654023216824128
716	2252	1.2627394880318543
716	758	1.261868721429674
716	2671	1.2531254479926153
716	572	1.25160140957678
716	1881	1.2506769208223307
716	2902	1.244881602645921
716	1718	1.2439565849510343
716	2573	1.2390654585809813
716	103	1.2372615059902883
716	86	1.2357861218520405
716	3588	1.2348550693191034
716	823	1.2327645003252183
716	1113	1.232383711849258
716	2101	1.2318694452346586
716	1994	1.231209578638225
716	2667	1.2271667971206874
716	2102	1.2258335010537114
716	748	1.219324904147593
716	1192	1.2185354875810945
530	2252	1.3335070249883265
530	2629	1.332706516323422
530	758	1.3324973320563487
530	2671	1.324491086927296
530	572	1.3198523333323893
530	1881	1.3186800476397584
530	2902	1.315444131824106
530	1718	1.3145569570453197
530	103	1.308863317599408
530	2573	1.307092379993986
530	86	1.3053514306146299
530	3588	1.3043582753815974
530	1113	1.3034467658111626
530	1994	1.302314732686581
530	2101	1.3009779521724678
530	823	1.300551351792782
530	2667	1.298320129240616
530	2102	1.2942876778796828
530	1192	1.2863366264323743
530	4225	1.2843430871487687
107	2252	1.1956289007085352
107	2629	1.1954865392991814
107	758	1.1946314465346017
107	2671	1.1864828971753407
107	572	1.1824545963120245
107	1881	1.1813075938771977
107	2902	1.1776160090868073
107	1718	1.176696658040385
107	103	1.170802962367048
107	2573	1.1696896189026345
107	86	1.1676807866454149
107	3588	1.166705677308534
107	1113	1.1654916605142756
107	1994	1.1643682028595344
107	2101	1.1633775912737792
107	823	1.1632217435474073
107	2667	1.160342491237035
107	2102	1.156738446209392
107	1192	1.1490497384450835
107	4225	1.1463065313165186
172	2629	1.1409473361145088
172	2252	1.1389464580640074
172	758	1.1380121930578682
172	2671	1.1294226750260776
172	572	1.1273648447277593
172	1881	1.1263222666412847
172	2902	1.1210930944764779
172	1718	1.120161997154884
172	2573	1.1146493321887856
172	103	1.1135931741171352
172	86	1.1117499210843445
172	3588	1.1108304937643951
172	1113	1.1086171203596369
172	823	1.1083095657512718
172	2101	1.1077178988223968
172	1994	1.1075184092168202
172	2667	1.1033148717177514
172	2102	1.101132862593244
172	1192	1.0942452999979844
172	748	1.0928729316416037
727	2252	1.3139803079357704
727	758	1.3129071172675504
727	2629	1.311428925910638
727	2671	1.3052620621293236
727	572	1.2990142055050755
727	1881	1.2977470908635913
727	2902	1.295788011753696
727	1718	1.2948772463350782
727	103	1.2897444428316678
727	2573	1.2861927250096274
727	86	1.285178132869627
727	3588	1.2841446088547892
727	1113	1.2840551691959432
727	1994	1.2829053825022672
727	2101	1.2805737406685662
727	823	1.279579029424813
727	2667	1.27908356857432
727	2102	1.2738580437630251
727	1192	1.2652874877714315
727	4225	1.2651268487712934
738	2629	0.8269869707294444
738	2252	0.8221945051753504
738	758	0.8213944098923991
738	572	0.8126794302751459
738	2671	0.8122233135550717
738	1881	0.8118471238962873
738	2902	0.8045129057051497
738	1718	0.8036455454438257
738	2573	0.8001805262499156
738	103	0.7962297938426631
738	86	0.7960524868250209
738	3588	0.7951783372661306
738	823	0.7939318202682039
738	2101	0.7924183815905029
738	1113	0.791683662548641
738	1994	0.7905598389678362
738	2667	0.7862010304482788
738	2102	0.7861874406676886
738	748	0.7848756657151001
738	1969	0.7807597250760036
704	2629	0.7264621172705703
704	2252	0.7163108245056946
704	758	0.7155760096885337
704	572	0.711110373930137
704	1881	0.7102188349964
704	2671	0.7053606066202727
704	2902	0.6992787286790116
704	1718	0.6986543995770254
704	2573	0.6981391012905666
704	86	0.6923161770554918
704	823	0.6919213768832666
704	3588	0.6916652340635732
704	748	0.6914480226413655
704	2101	0.6892851599269126
704	103	0.6890609404607524
704	1113	0.685369839330818
704	1969	0.6849320878229084
704	1994	0.6846840179911273
704	2102	0.6804681484310791
704	1192	0.678968620390691
1125	2629	1.166730530672692
1125	2252	1.1617195408346175
1125	758	1.1609072729331649
1125	572	1.1524325235288104
1125	2671	1.1517035692240662
1125	1881	1.1515474803733503
1125	2902	1.1441036439797048
1125	1718	1.143289096185323
1125	2573	1.1398212572671884
1125	103	1.1357077959374617
1125	86	1.1357066919900383
1125	3588	1.1348552312649447
1125	823	1.1335276191136294
1125	2101	1.1320860193090552
1125	1113	1.1311989867063046
1125	1994	1.1301521180488991
1125	2667	1.1255166932289964
1125	2102	1.1253207308849702
1125	748	1.1241535570787609
1125	1969	1.1206691758340346
1188	2252	1.2782457196131771
1188	758	1.2770983743656668
1188	2629	1.2741169143330566
1188	2671	1.2697623492274868
1188	572	1.2619823109274475
1188	1881	1.2606751431859196
1188	2902	1.259879408264655
1188	1718	1.258767620534227
1188	103	1.2542890400849278
1188	2573	1.249174674632591
1188	86	1.2486867022421044
1188	1113	1.248354729489158
1188	3588	1.247612248958156
1188	1994	1.2471064354391903
1188	2101	1.243855450496663
1188	2667	1.2438493953395344
1188	823	1.2426797265465235
1188	2102	1.237845119753616
1188	4225	1.2293794110927307
1188	1725	1.2284003731230992
1042	2629	0.8170240692147214
1042	2252	0.8141826156565031
1042	758	0.8131562470771885
1042	2671	0.8044477512446797
1042	572	0.8034913476087912
1042	1881	0.8021771414081168
1042	2902	0.7966174818901471
1042	1718	0.7958275679798734
1042	2573	0.7902033040939529
1042	103	0.7885852377630289
1042	86	0.7874249310645959
1042	3588	0.7866166806622417
1042	1113	0.7837590703623302
1042	823	0.7837498523616652
1042	2101	0.7834046567624415
1042	1994	0.7830118453945507
1042	2667	0.7776547486000667
1042	2102	0.7744748434486052
1042	1192	0.7705191610393101
1042	1969	0.7690684668840253
1697	2252	1.143724245166193
1697	758	1.1423980487815224
1697	2671	1.1359876009739969
1697	2629	1.1352485864777937
1697	2902	1.12516095306861
1697	572	1.1243943884898002
1697	1718	1.1241982330396296
1697	1881	1.122710938412711
1697	103	1.1208468350062184
1697	1113	1.114241351053442
1697	1994	1.1131324528276785
1697	86	1.1127642897774075
1697	3588	1.1116210326511604
1697	2573	1.111180221234715
1697	2667	1.1095891841254748
1697	2101	1.1073442314148794
1697	823	1.1042900717902795
1697	2102	1.0998652124064558
1697	4225	1.0960630107367475
1697	1725	1.09482998408686
337	2252	1.1623904629618063
337	758	1.1612501802141848
337	2629	1.1578836051338748
337	2671	1.1540007097709797
337	572	1.1459288451103917
337	1881	1.1445781217258446
337	2902	1.1440340413058203
337	1718	1.1430612464155396
337	103	1.1385975347833985
337	2573	1.133076574357571
337	86	1.1328331625661616
337	1113	1.1326033939955276
337	3588	1.1317484244877325
337	1994	1.1314042013569023
337	2101	1.1279706471258215
337	2667	1.1278914715657364
337	823	1.1264211560283248
337	2102	1.1214604286889698
337	4225	1.113812685627212
337	1725	1.1127635825869406
1618	2629	1.0394651633047354
1618	2252	1.0376656324836673
1618	758	1.0367291188106469
1618	2671	1.0281976864132953
1618	572	1.0260120206805272
1618	1881	1.0249208484718728
1618	2902	1.0198389672170705
1618	1718	1.0190205044074279
1618	2573	1.0132313418654992
1618	103	1.0124128877167529
1618	86	1.0105033490980968
1618	3588	1.009586925596652
1618	1113	1.0074046891477582
1618	823	1.0067604914450408
1618	2101	1.0064564591726304
1618	1994	1.0063654172338221
1618	2667	1.0018981934991933
1618	2102	0.9993380285046095
1618	1192	0.9928122994314588
1618	1969	0.9905228605568269
1156	2629	0.9430977522422546
1156	2252	0.9333874387161673
1156	758	0.9327524585313546
1156	572	0.927578568342169
1156	1881	0.9269814154418579
1156	2671	0.9225716904276237
1156	2902	0.9160906870653218
1156	1718	0.9152961126375643
1156	2573	0.9151924856265233
1156	748	0.9109335452061758
1156	823	0.9091397318266832
1156	86	0.9090684373003549
1156	3588	0.90831685291411
1156	103	0.906268850792124
1156	2101	0.9060718950656561
1156	1113	0.9024908138373698
1156	1994	0.9014492467790223
1156	1969	0.9012416471254198
1156	2102	0.8996965823234366
1156	2667	0.89650962143265
1189	2252	1.1405468732042903
1189	758	1.1393153030273804
1189	2629	1.1333525493957783
1189	2671	1.132614638965122
1189	572	1.1220168676255848
1189	2902	1.1219546797472608
1189	1718	1.120886846633379
1189	1881	1.1205627676803345
1189	103	1.1173623861059152
1189	1113	1.1109472441673978
1189	86	1.1099373292946118
1189	1994	1.109666428781065
1189	2573	1.1091483413795267
1189	3588	1.1087822237821032
1189	2667	1.106629422029294
1189	2101	1.104727895383533
1189	823	1.1024400069679214
1189	2102	1.0985882606146793
1189	4225	1.0923187572282913
1189	1725	1.0912062402203138
887	748	0.8622011718703984
887	2629	0.8538283691273956
887	1969	0.8330626953019165
887	572	0.8329467075741663
887	1881	0.8329467075741663
887	2252	0.8200964543106407
887	758	0.8200964543106407
887	2573	0.8200964543106407
887	823	0.8145141058910182
887	503	0.8068751027904824
887	2101	0.8051044921698607
887	3588	0.8051044921698607
887	2671	0.8051044921698607
887	1718	0.8051044921698607
887	86	0.8051044921698607
887	2902	0.8051044921698607
887	1192	0.803603170943431
887	1203	0.803603170943431
887	434	0.7933930431446823
887	1745	0.7933930431446823
1766	2252	1.0493779009613247
1766	758	1.0481192926480656
1766	2671	1.0415756796195386
1766	2629	1.0414568916038482
1766	2902	1.0307658040650098
1766	572	1.0303601119957295
1766	1718	1.0297595675116247
1766	1881	1.028832005592412
1766	103	1.0263907538650745
1766	1113	1.019863605181162
1766	1994	1.0186248976122758
1766	86	1.0185703453472303
1766	2573	1.0174050677568576
1766	3588	1.01740482838098
1766	2667	1.0154507600744802
1766	2101	1.0132644098459502
1766	823	1.0105940247025946
1766	2102	1.0067193009520201
1766	4225	1.0014135004885862
1766	1725	1.0002426734288385
752	2252	1.0780087641221923
752	758	1.0767656800000347
752	2629	1.070548177895579
752	2671	1.0701260748519326
752	2902	1.059432188208903
752	572	1.0593365805097834
752	1718	1.0584301473763928
752	1881	1.0578309502622878
752	103	1.0549120523745599
752	1113	1.0484570765219867
752	86	1.0473701589317639
752	1994	1.0472251077064045
752	2573	1.0463919194251776
752	3588	1.0462155989543365
752	2667	1.0440013296341593
752	2101	1.0421226554195584
752	823	1.0396029315382957
752	2102	1.035574951044569
752	4225	1.029963246000651
752	1725	1.02880818998414
401	2252	1.290641430050594
401	758	1.289302197077332
401	2671	1.283333991380563
401	2629	1.2798745259300432
401	2902	1.2717740149955894
401	1718	1.2706978367522832
401	572	1.2694382340120847
401	103	1.268322536458548
401	1881	1.267817672499052
401	1113	1.26134861448268
401	1994	1.2600131347066201
401	86	1.25875194425818
401	3588	1.2575031892373252
401	2667	1.257337787234356
401	2573	1.256499125762752
401	2101	1.2530879637891843
401	823	1.2496059653582263
401	2102	1.246975417740433
401	4225	1.243072972285494
401	1725	1.2418248018892564
1691	2252	1.1857721763579416
1691	758	1.1846999266199647
1691	2629	1.1831382354499849
1691	2671	1.1770558571961716
1691	572	1.1706641202054173
1691	1881	1.1694436684388974
1691	2902	1.1675255293358031
1691	1718	1.1665134082807467
1691	103	1.161516278545062
1691	2573	1.1579265918504418
1691	86	1.1568442291378631
1691	1113	1.1558133568696558
1691	3588	1.1557968934895395
1691	1994	1.15459097791179
1691	2101	1.1522267896723377
1691	823	1.1514161997204126
1691	2667	1.151074370577977
1691	2102	1.1460875264525643
1691	1192	1.1369683167171092
1691	4225	1.136743995235332
1439	2629	0.980238880934428
1439	2252	0.9765160942263802
1439	758	0.9756174549520039
1439	2671	0.9666860944779954
1439	572	0.9663020946682365
1439	1881	0.9652704445733726
1439	2902	0.9588522028512271
1439	1718	0.9579983112767178
1439	2573	0.9534917512500038
1439	103	0.9507610006710461
1439	86	0.9500097668161005
1439	3588	0.9491519401598403
1439	823	0.9471658410636445
1439	2101	0.9461819930246208
1439	1113	0.9460580404367526
1439	1994	0.9450700576013913
1439	2667	0.9403854110068567
1439	2102	0.9389635469883728
1439	748	0.9346675259471293
1439	1192	0.9333910710529978
1204	2629	1.20637373890781
1204	2252	1.200668328358454
1204	758	1.1998723105787208
1204	572	1.1918903204921545
1204	1881	1.1910377025671683
1204	2671	1.1905253929167658
1204	2902	1.1831024358752085
1204	1718	1.1822679798141373
1204	2573	1.1792908644461775
1204	86	1.1748831303080465
1204	103	1.1744756754764436
