764	2671	0.8814226230782521
71	107	1.1698535651340434
71	6724	1.16555212208944
71	603	1.161781063399852
71	851	1.1602924507385612
71	3417	1.1566775721006362
71	6773	1.1532946230994587
71	5416	1.150976839620838
71	2102	1.1501818953625806
71	197	1.1488095979986745
71	1963	1.1390432734461555
71	4108	1.1369500637711447
71	1202	1.1344478432549099
71	2139	1.1323085404602087
71	606	1.1320619387550808
71	1100	1.1319239594844124
71	617	1.1305611607191264
71	2671	1.1302732543366307
71	3768	1.1288897844020664
71	4123	1.1288356010179046
71	2572	1.1265379352674978
1873	107	1.0895975490105962
1873	603	1.0829987440743618
1873	6724	1.0815870846460525
1873	851	1.0794045562854826
1873	3417	1.0762831071716623
1873	197	1.0743481090128006
1873	5416	1.071235397513367
1873	6773	1.071031000330476
1873	2102	1.0682981652885595
1873	1202	1.0603293133124352
1873	4108	1.0589771391790215
1873	1963	1.058660766171101
1873	2139	1.0552025970056453
1873	4123	1.053763897299523
1873	606	1.0526263616576423
1873	2572	1.0521781718988907
1873	617	1.0513464076497743
1873	1100	1.0497608951478785
1873	2671	1.0483022310406798
1873	1339	1.047223182926265
1455	107	1.0195188141504097
1455	603	1.0125114996899744
1455	6724	1.0121301578410684
1455	851	1.0094606993482076
1455	3417	1.006253564218679
1455	197	1.003283152710281
1455	6773	1.0013190508692502
1455	5416	1.0011613502994643
1455	2102	0.9985478874121488
1455	1202	0.9892610331481193
1455	1963	0.9886708523685621
1455	4108	0.9886083136065352
1455	2139	0.9846509384849997
1455	4123	0.9828782253428217
1455	606	0.9824997009640157
1455	617	0.9811771239655056
1455	2572	0.9810400165684379
1455	1100	0.9800640239291569
1455	2671	0.9785965446940199
1455	3768	0.9773709764267178
378	107	0.8369901936243536
378	603	0.8319391981431034
378	197	0.828950880200795
378	851	0.8261258140917682
378	6724	0.8242023038652287
378	3417	0.8236408229947976
378	5416	0.8194263807837503
378	6773	0.8159888924461666
378	1202	0.8153241135526617
378	2102	0.8137616003386554
378	4108	0.809291905596525
378	4123	0.8075434640499085
378	2139	0.806900096603003
378	2572	0.8066077866603821
378	1963	0.8060789638828579
378	606	0.8013333866917439
378	617	0.8003542425878468
378	1339	0.7955341411545692
378	1100	0.794951817037975
378	2671	0.7937394314298898
1362	107	1.1591085885398604
1362	6724	1.1525203771734458
1362	603	1.1515262129365467
1362	851	1.1493326715416046
1362	3417	1.1460316272457047
1362	6773	1.141504962069104
1362	197	1.1412847634148835
1362	5416	1.140689729889395
1362	2102	1.1386227469818229
1362	1963	1.1284568319046298
1362	4108	1.1275474168082067
1362	1202	1.1270419754054968
1362	2139	1.1238155025921546
1362	606	1.1221398496994586
1362	4123	1.1208587120604185
1362	617	1.1207991270177329
1362	1100	1.120325269831323
1362	2671	1.1187955578324358
1362	2572	1.11867659841046
1362	3768	1.1175435856851168
1996	107	1.233207718312814
1996	603	1.2280331138980616
1996	197	1.2240605710046177
1996	851	1.2223201368016494
1996	6724	1.2214270029281176
1996	3417	1.219684781097057
1996	5416	1.2154787409661558
1996	6773	1.212536250139845
1996	1202	1.2105761209844792
1996	2102	1.2102538806168253
1996	4108	1.2051614378163382
1996	4123	1.2030788043947365
1996	2572	1.2021436445008387
1996	1963	1.2021299556069749
1996	2139	1.2019281655260818
1996	606	1.1970538544299756
1996	617	1.195969648351489
1996	1339	1.1928560325490634
1996	1100	1.1913514706136596
1996	2671	1.1901344634444164
716	107	1.2783715363746702
716	6724	1.2716374441665155
716	603	1.271375233057396
716	851	1.2683170397434116
716	3417	1.2650158367717397
716	197	1.2613324642955344
716	6773	1.2604055629268889
716	5416	1.2598307750636706
716	2102	1.2575704162492132
716	1963	1.247394096212284
716	1202	1.247302187114442
716	4108	1.2470904611204412
716	2139	1.2427544735851475
716	4123	1.2410737543765564
716	606	1.2410055904806219
716	617	1.2396300325793288
716	2572	1.2393218149091696
716	1100	1.2390509980053777
716	2671	1.2375434453284275
716	3768	1.2362809565231205
1941	107	1.051163646302496
1941	603	1.0457486964744274
1941	6724	1.040916520390991
1941	851	1.0403741301737215
1941	197	1.0399585009046977
1941	3417	1.0375250217513494
1941	5416	1.03310587424573
1941	6773	1.0311418323544286
1941	2102	1.028711115423675
1941	1202	1.026434056944345
1941	4108	1.0222575107010066
1941	1963	1.0199243848002724
1941	4123	1.0193201812084849
1941	2572	1.0183735507192186
1941	2139	1.0182935768564783
1941	606	1.0143834762290356
1941	617	1.0131835020123843
1941	1339	1.0113966677710222
1941	1100	1.0097976805981035
1941	2671	1.0085045240201786
530	107	1.2878592728593845
530	603	1.2826665706078044
530	197	1.2784246155969639
530	851	1.2769687543991215
530	6724	1.2763275454114953
530	3417	1.274297090719015
530	5416	1.270078158828863
530	6773	1.2672725762055992
530	2102	1.264971730093455
530	1202	1.264960097878465
530	4108	1.259705280156674
530	4123	1.2575288113366212
530	1963	1.256737950324293
530	2572	1.2566053062342324
530	2139	1.256289626492556
530	606	1.251579720997094
