380	14459	1.2690413823911633
380	10132	1.2690413823911633
1062	197	1.3328151245065927
1062	1202	1.3221290084964026
1062	4123	1.2989580872858402
1062	2442	1.2989580872858402
1062	3901	1.2989580872858402
1062	1229	1.295077045969903
1062	1396	1.2906657454648527
1062	604	1.2851960768875452
1062	1300	1.2851375175841941
1062	1910	1.2850555345595027
1062	2100	1.2738351127488032
1062	5929	1.2738351127488032
1062	2668	1.2728070206134579
1062	747	1.2691669028722599
1062	572	1.2660522197801802
1062	2667	1.2649230757117662
1062	816	1.2633187351622965
1062	162	1.2557287729906776
1062	487	1.2551554956316862
1062	2086	1.2524015161620203
1377	4108	1.2422635308920031
1377	2154	1.2245619198744198
1377	816	1.1928036090668133
1377	1303	1.181886390066537
1377	5307	1.1773576238275312
1377	875	1.174959371573955
1377	605	1.1652548574809378
1377	8264	1.1589301975586697
1377	11186	1.1449046702952952
1377	2190	1.1449046702952952
1377	9761	1.1449046702952952
1377	1654	1.1449046702952952
1377	1914	1.1435167459125792
1377	1636	1.133652828965329
1377	4225	1.133652828965329
1377	440	1.1287432774755888
1377	2372	1.1272232053482054
1377	2363	1.1272232053482054
1377	778	1.1272232053482052
1377	1048	1.1242943322844807
2	748	1.3619874899101254
2	1839	1.2917845507544583
2	434	1.2804827819872313
2	9823	1.2686377174938388
2	2572	1.2682913720773126
2	152	1.2671097387048973
2	7525	1.2627683762154294
2	72	1.2602336995397465
2	6336	1.2593315972222223
2	2424	1.2566507186446534
2	2668	1.2552334617032082
2	4675	1.2550293666964074
2	1992	1.2543736478602872
2	2102	1.247871412199823
2	1736	1.24738621974465
2	3264	1.2465924565754238
2	3364	1.245379309881325
2	4129	1.2436710444909074
2	1881	1.2431655424068289
2	233	1.2420194674635356
159	1622	1.3819474856801244
159	748	1.3205606840550024
159	197	1.2895196250625545
159	173	1.2801831209089274
159	1718	1.2669071601363266
159	1979	1.2598345741574908
159	8071	1.257197551029303
159	11550	1.2517815465258648
159	10046	1.242863399113399
159	5186	1.242863399113399
159	10050	1.242863399113399
159	813	1.2419005774435066
159	6375	1.2285581692954946
159	6378	1.2174814685258082
159	10987	1.2174814685258082
159	11062	1.2174814685258082
159	8077	1.2174814685258082
159	11063	1.2174814685258082
159	11074	1.2174814685258082
159	11083	1.2174814685258082
1185	12165	1.3174404495221026
1185	8264	1.2730506604274525
1185	8047	1.26163227331629
1185	9882	1.259025133164078
1185	7644	1.259025133164078
1185	3901	1.253413318452381
1185	5745	1.241343668216988
1185	846	1.2378710284596262
1185	2667	1.2347084949966025
1185	9485	1.2335743388549996
1185	4129	1.232481094928958
1185	10612	1.228290343915344
1185	4108	1.2274985850942395
1185	2442	1.221011952457265
1185	3919	1.2174404495221027
1185	11717	1.2172999071940604
1185	6859	1.2172999071940604
1185	961	1.2043694618677816
1185	239	1.201739207605583
1185	5414	1.201739207605583
1060	748	1.2298243114909782
1060	1969	1.21045057348727
1060	4129	1.195213881167244
1060	2281	1.1937250712250713
1060	3417	1.188650278874475
1060	292	1.1882259785983589
1060	2424	1.1880971364883401
1060	1202	1.1880971364883401
1060	197	1.1874335313730056
1060	288	1.1817492737835875
1060	1547	1.173566408772489
1060	1994	1.1673970638538989
1060	434	1.166362228699805
1060	572	1.1658434524401977
1060	1229	1.1610451739618406
1060	10672	1.1583497563056122
1060	4123	1.1535764941522528
1060	7525	1.149695452836316
1060	3438	1.149695452836316
1060	8945	1.149695452836316
301	1969	1.3987615169785714
301	4129	1.393183424314452
301	2281	1.3706862935908477
301	2572	1.3689056801550274
301	8642	1.3473848104056438
301	7525	1.3383149868421382
301	2629	1.334389094738837
301	10017	1.329642566260043
301	2952	1.326423062762424
301	5348	1.326423062762424
301	5549	1.3259512138188607
301	2616	1.3226583345462404
301	1627	1.3191614029544678
301	6409	1.3186495081080465
301	3027	1.3167644631065174
301	2573	1.3143064835508484
301	5544	1.3139369421437792
301	8844	1.3043317883002628
301	2298	1.3004606999366353
301	875	1.298062447683059
2088	1622	1.2992308956332876
2088	748	1.2897259318613485
2088	12243	1.2602873513946045
2088	2573	1.2536266915954415
2088	1547	1.2448177502683841
2088	1994	1.2386484053497941
2088	2242	1.2372861049558581
2088	103	1.2370947939360928
2088	273	1.2343249885688157
2088	227	1.221776774660956
2088	11550	1.220946794332211
2088	8945	1.220946794332211
2088	1229	1.220946794332211
2088	8071	1.2158975622999542
2088	207	1.2115022490714273
2088	812	1.211007265946502
2088	89	1.2020331392865429
2088	269	1.2018720350365797
2088	9144	1.1997048611111112
2088	2952	1.1997048611111112
195	2424	1.2699331798487739
195	188	1.256412608229396
195	162	1.25588268240798
195	8047	1.242881217322274
195	1725	1.242881217322274
195	1396	1.2384699168172237
195	152	1.2372660462042706
195	1910	1.2328597059118738
195	2616	1.2232739123888823
195	3027	1.2216392841011743
195	758	1.216971074224631
195	2677	1.216971074224631
195	8591	1.2155737058080809
195	7736	1.2155737058080809
195	8592	1.2147075824639066
195	1627	1.2143776242932183
195	621	1.2127272470641373
195	816	1.2111229065146676
195	7265	1.2043218644781146
195	487	1.2029596669840572
1451	197	1.2895196250625545
1451	2442	1.255662587841802
1451	2102	1.250736372564024
1451	273	1.204577250478976
1451	287	1.1861498242101147
1451	8071	1.1861498242101147
1451	811	1.1833265285094432
1451	396	1.1833265285094432
1451	207	1.1817545109815877
1451	292	1.1757679067179385
1451	3063	1.1750933684487976
1451	912	1.1750933684487976
1451	269	1.1721242969467403
1451	635	1.1721242969467403
1451	6857	1.1721242969467403
1451	5752	1.1721242969467403
1451	5076	1.1721242969467403
1451	6677	1.1721242969467403
1451	6562	1.1608724556167738
1451	2000	1.1608724556167738
873	748	1.262426337237518
873	11550	1.2517815465258648
873	3341	1.2100764666263402
873	4750	1.1861498242101147
873	6857	1.1721242969467403
873	5787	1.15444283199965
873	885	1.130539613304765
873	1729	1.1305396133047647
873	4554	1.1303990709767224
873	5465	1.1303990709767224
873	15338	1.1303990709767224
873	335	1.1303990709767224
873	3380	1.1303990709767224
873	6859	1.1303990709767224
873	1906	1.1303990709767224
873	4262	1.1132373878336796
873	8853	1.109514180687232
873	1187	1.0986383442265795
873	103	1.0986383442265795
873	10717	1.0934661393678649
7	1547	1.3817291367365518
7	9823	1.3578581808003785
7	1710	1.3366443446355203
7	5929	1.3366162475792787
7	1736	1.3316227832307497
7	152	1.315602337256919
7	1709	1.314397021892493
7	1804	1.3138773797551522
7	197	1.310588842487745
7	1824	1.307526108915317
7	4675	1.3062519857480028
7	1491	1.3035042596202442
7	813	1.3028698169902828
7	36	1.2998742516012254
7	1210	1.2997189153439155
7	3264	1.2992392221163156
7	3258	1.2936832628643398
7	2158	1.2922264584846284
7	11217	1.2865219639489025
7	605	1.2817400775825458
194	1969	1.1717580350263916
194	2573	1.171353427590508
194	12165	1.1524762426900585
194	1881	1.1409402193623643
194	8945	1.1373612031057387
194	2671	1.1356477968701197
194	1187	1.1330242934578139
194	748	1.1320578161364632
194	1547	1.1291026576335024
194	9485	1.1286129738992536
194	1963	1.1232665048107664
194	1994	1.1221267293321895
194	1736	1.120942230738378
194	3440	1.1179935368840748
194	103	1.1138871086274837
194	4123	1.107715218636868
194	2300	1.1063701113595992
194	2281	1.1031851785795839
194	5067	1.1030212159473525
194	11764	1.0996458229645536
673	1881	1.3426836848422496
673	8047	1.30436880372823
673	2616	1.2756236504538134
673	197	1.247572200176367
673	8264	1.2387370814124798
673	1202	1.2368860841661768
673	8592	1.2367976070330002
673	2361	1.2347423253393879
673	3250	1.2347423253393879
673	7826	1.2347423253393879
673	572	1.225982121243559
673	8071	1.225213824740836
673	1553	1.2215493987813084
673	9401	1.2155737058080809
673	12364	1.2155737058080809
673	5752	1.2155737058080809
673	7857	1.2155737058080809
673	3901	1.2137151629556144
673	617	1.2111718068025938
673	2559	1.2043218644781146
667	8047	0.5895605613298851
667	162	0.5502122883506597
667	606	0.5309416026458222
667	5111	0.5099033117507605
667	6594	0.5099033117507605
667	3769	0.500236433811313
667	748	0.4990288589411612
667	572	0.49846336509681755
667	1424	0.4521993582241464
667	2702	0.4434325937905181
667	8592	0.4434325937905181
667	8649	0.4405955056808016
667	233	0.4393173131662868
667	51	0.4385598276584505
667	289	0.43114464115082557
667	107	0.43070917044056
667	7283	0.4294070665271436
667	1527	0.42801914214442743
667	2398	0.42500516752165657
667	1704	0.4207932753750991
2036	2086	1.4501594708396177
2036	3805	1.4485918209876543
2036	3364	1.43842370014245
2036	506	1.4370671012428258
2036	396	1.4243799826310792
2036	292	1.4168213608395743
2036	1491	1.4161468225704337
2036	3405	1.4161468225704337
2036	2101	1.4161468225704337
2036	3063	1.4161468225704337
2036	5205	1.413177751068376
2036	4888	1.413177751068376
2036	2044	1.4117898266856599
2036	5605	1.4035108731289285
2036	2458	1.4019259097384098
2036	2817	1.4019259097384098
2036	512	1.4004455806539138
2036	1349	1.395496286121286
2036	375	1.3940339110478
2036	196	1.381535308882833
516	2102	1.2888317485048186
516	1202	1.2649058590790903
516	3438	1.2378538965525907
516	6536	1.235769515174897
516	1997	1.235769515174897
516	9144	1.2166119633314907
516	758	1.2119437534549473
516	864	1.1951783667447078
516	5549	1.1951783667447078
516	5465	1.1940442892048795
516	15994	1.1940442892048795
516	7159	1.1940442892048795
516	15892	1.1940442892048795
516	13739	1.1940442892048795
516	1919	1.190649600505702
516	2361	1.190649600505702
516	2702	1.1722221742368406
516	10582	1.168399059270512
516	2101	1.1611657184755237
516	4092	1.1611657184755235
1348	2265	1.3596424771040105
1348	813	1.3459914385433516
1348	2055	1.3410100932734206
1348	1066	1.3408316744988436
1348	6543	1.3131639963084
1348	758	1.3078161168981481
1348	3868	1.3038136447994837
1348	1416	1.2972691037916142
1348	2501	1.2851129417816511
1348	12209	1.2851129417816511
1348	2499	1.2851129417816511
1348	372	1.2851129417816511
1348	387	1.2851129417816511
1348	392	1.2851129417816511
1348	368	1.2851129417816511
1348	373	1.2851129417816511
1348	384	1.2803108701393016
1348	5759	1.279226001420234
1348	809	1.2785100932734206
1348	605	1.2744191976023092
1636	12243	1.4201319381352389
1636	4359	1.3693691891479958
1636	572	1.3626475964207838
1636	1553	1.3603846090511507
1636	12244	1.3481944095432399
1636	11253	1.339373063146141
1636	8121	1.339373063146141
1636	18122	1.329008254077189
1636	18123	1.329008254077189
1636	18121	1.329008254077189
1636	18124	1.329008254077189
1636	1636	1.3281212218161744
1636	4170	1.3249384085409999
1636	1919	1.3228868050883107
1636	12407	1.3199913958071967
1636	11217	1.3088772450314226
1636	875	1.3078183623895394
1636	1654	1.3074604384023067
1636	2667	1.302516057724391
1636	1295	1.2993762127314081
1118	748	1.2579498540216807
1118	2573	1.2536266915954415
1118	19	1.2479987568587105
1118	1994	1.2386484053497941
1118	103	1.2370947939360928
1118	1229	1.220946794332211
1118	11550	1.220946794332211
1118	289	1.2180196383699333
1118	72	1.2139788929777355
1118	188	1.2111429404808751
1118	812	1.211007265946502
1118	9144	1.1997048611111112
1118	2668	1.1986767689757658
1118	3258	1.180379483290762
1118	1745	1.1799016203703703
1118	1992	1.1782712645243283
1118	864	1.1782712645243283
1118	51	1.1771912564977258
1118	11018	1.1737424982853222
1118	2361	1.1737424982853222
1360	1187	1.259029216926156
1360	4129	1.2526762186118616
1360	2572	1.2441409361028577
1360	7525	1.242881217322274
1360	8047	1.242881217322274
1360	2573	1.2341377895376773
1360	2677	1.216971074224631
1360	758	1.216971074224631
1360	1881	1.214873014183326
1360	1745	1.2018360433604336
1360	2361	1.1956769212753855
1360	4891	1.1956769212753855
1360	4123	1.1917020929727635
1360	1725	1.1878210516568264
1360	6204	1.185094092935528
1360	2575	1.185094092935528
1360	3264	1.1842622586382112
1360	487	1.1797998450097724
1360	4356	1.177249495006524
1360	8853	1.177249495006524
2079	1187	1.1651130552529654
2079	2442	1.1528460969650207
2079	11550	1.1489650556490836
2079	10613	1.1277231224279836
2079	3341	1.107259975749559
2079	227	1.089212545694335
2079	356	1.0858794898461261
2079	3588	1.0833333333333335
2079	2468	1.0833333333333335
2079	292	1.0729514158411573
2079	2447	1.069307806069959
2079	4542	1.069307806069959
2079	2445	1.069307806069959
2079	3306	1.069307806069959
2079	2449	1.0277987990661601
2079	3602	1.0275825800999412
2079	3589	1.0275825800999412
2079	2456	1.0275825800999412
2079	3600	1.0275825800999412
2079	8737	1.0275825800999412
824	1736	1.2186460627053761
824	1824	1.2175575864119652
824	2677	1.216971074224631
824	4129	1.215460827079346
824	2871	1.2084756080177923
824	8047	1.2067104509488156
824	7525	1.199321590731436
824	1969	1.1992828114039789
824	572	1.1989991130558204
824	19	1.1989146626371743
824	9926	1.1930700231481481
824	2572	1.188429194313205
824	1187	1.1880524969109711
824	1725	1.1878210516568264
824	1881	1.1864384546206894
824	3264	1.1832429432598608
824	1300	1.177918743326989
824	4356	1.177249495006524
824	2811	1.177249495006524
824	6410	1.177141481973528
324	812	1.3272793192498054
324	2573	1.2957633263977466
324	3805	1.2539532741858008
324	11604	1.2537704772079772
324	5969	1.2398801331093
324	751	1.2307692307692308
324	1547	1.224747450561931
324	2871	1.2229814757025503
324	2362	1.2160525910525912
324	2471	1.2159769144144144
324	6463	1.2159769144144144
324	10672	1.2129601569033857
324	1969	1.21045057348727
324	3788	1.209380688113327
324	3997	1.2055858680310756
324	1551	1.2055858680310756
324	823	1.2052543328584995
324	3588	1.2014107768071676
324	12487	1.1953551608499526
324	11614	1.1953551608499526
82	2572	1.1935695691482728
82	12165	1.1452756734006733
82	3307	1.1382016486183153
82	7375	1.134613885771293
82	11229	1.1078688063063065
82	9477	1.107728263978264
82	3688	1.107728263978264
82	4058	1.1075625965650702
82	756	1.0977590332335703
82	1888	1.0939513493032438
82	2775	1.09249405429961
82	572	1.0891388102077022
82	1001	1.0873224135593929
82	12051	1.0868603570426487
82	2896	1.081244641632373
82	2267	1.0795518390141392
82	5549	1.0767635137390679
82	3691	1.0711601921801168
82	1969	1.069992585169607
82	2573	1.069725850313424
1889	2442	1.4484209048202614
1889	1260	1.323373606921401
1889	2424	1.2979012713425397
1889	5169	1.2398826139251997
1889	5160	1.2398826139251997
1889	6293	1.2232979302832243
1889	7736	1.217823790395788
1889	4876	1.2122414745219077
1889	3431	1.2035646647313891
1889	7147	1.200142325448698
1889	75	1.1970760007387373
1889	3258	1.195033636123713
1889	3505	1.184826252003016
1889	1969	1.1815662351288188
1889	7419	1.180300245098039
1889	13763	1.180300245098039
1889	8150	1.180300245098039
1889	15593	1.180300245098039
1889	15876	1.180300245098039
1889	5441	1.1770895882144936
1455	758	1.3078161168981481
1455	1725	1.2967742134408802
1455	1187	1.2942044064467058
1455	11217	1.2865219639489025
1455	2952	1.2755322802197804
1455	487	1.258454781057798
1455	4888	1.2540690104166667
1455	5382	1.2540690104166667
1455	5307	1.2495699173939916
1455	4382	1.2495699173939916
1455	3264	1.2475531014231824
1455	8274	1.2428171690867003
1455	10613	1.237376201048157
1455	1718	1.2363875454695767
1455	10677	1.2320088992934588
1455	1710	1.2283191954244588
1455	3858	1.2265148105281207
1455	9761	1.222747701540316
1455	1853	1.220355068248303
1455	416	1.2197139123244305
1873	572	1.4984633650968175
1873	3417	1.4014384840758634
1873	2668	1.3974233407607044
1873	4129	1.393183424314452
1873	6006	1.3914062745838447
1873	2711	1.3808163062732883
1873	1979	1.377904064987885
1873	2572	1.3747169585100236
1873	805	1.3727825372101075
1873	604	1.3723169544172196
1873	3227	1.3620004172239422
1873	6618	1.3611964068088729
1873	1153	1.3609328899437934
1873	5186	1.3609328899437934
1873	13929	1.3609328899437934
1873	13714	1.3609328899437934
1873	12621	1.3609328899437934
1873	13381	1.3609328899437934
1873	11838	1.3609328899437934
1873	5236	1.3597753459219235
1322	3729	1.23231853505291
1322	4002	1.1261379096951436
1322	815	1.1070451784888378
1322	6258	1.0891100363756614
1322	1521	1.0768965801742265
1322	2369	1.075245949074074
1322	4014	1.0654176311728394
1322	4021	1.0654176311728394
1322	5348	1.0584153163580248
1322	5346	1.0584153163580248
1322	2677	1.0537471064814814
1322	808	1.0521397005772006
1322	2155	1.0473848104056438
1322	3407	1.0473848104056438
1322	289	1.0442771400846111
1322	3999	1.0417252259700176
1322	1118	1.0364982680925476
1322	57	1.0210382908950617
1322	823	1.0208987899965853
1322	763	1.0198834163294948
1167	1300	1.2940453090958606
1167	1963	1.2704553587403828
1167	1745	1.2629396635197288
1167	1553	1.2362336904909368
1167	8642	1.2348471895150481
1167	273	1.2332725741038946
1167	4108	1.225577093340518
1167	11764	1.2215979184434713
1167	583	1.219925688896958
1167	8071	1.214845147835033
1167	2775	1.2146607099629976
1167	10069	1.2130757465724786
1167	8274	1.2130757465724786
1167	7071	1.206646122955355
1167	1203	1.2040288478213093
1167	1543	1.2008196205716586
1167	1821	1.2008196205716586
1167	269	1.2008196205716586
1167	1818	1.2008196205716586
1167	5929	1.192253685575985
1149	289	1.2664993623068332
1149	4058	1.2382185717650511
1149	1881	1.2310597077642873
1149	1048	1.2293896619891855
1149	2086	1.226750988461228
1149	4129	1.199138298743501
1149	197	1.1950666753576993
1149	6730	1.1877623561283948
1149	2281	1.1875596977111251
1149	9630	1.1835353279665006
1149	19	1.1819317629743942
1149	2572	1.1792925771200808
1149	8047	1.1784983455242077
1149	1547	1.173566408772489
1149	4079	1.17017696863293
1149	572	1.1696961314550511
1149	1835	1.1683886141974633
1149	4108	1.1673970638538989
1149	1994	1.1673970638538989
1149	1187	1.1658434524401977
632	3417	1.4014384840758634
632	8642	1.3412417248166042
632	9144	1.3412417248166042
632	6773	1.333980065008648
632	152	1.3202278144942445
632	6016	1.3152793619908154
632	6732	1.3152793619908154
632	1725	1.2967742134408802
632	619	1.285795479960637
632	1110	1.2842206144968826
632	5080	1.2828264084585794
632	1124	1.2828264084585794
632	4888	1.2729643893372384
632	613	1.2715745671286132
632	2699	1.2715745671286132
632	1910	1.2702820914233628
632	211	1.2692107963186618
632	605	1.2663203812360644
632	2372	1.2651449435114894
632	2363	1.2651449435114894
694	1969	1.21045057348727
694	4129	1.1896440514171531
694	3417	1.188650278874475
694	197	1.1874335313730056
694	2572	1.1767474153628155
694	1547	1.173566408772489
694	1881	1.1704068072702332
694	1994	1.1673970638538989
694	4108	1.1673970638538989
694	1187	1.1658434524401977
694	572	1.1658434524401977
694	1835	1.1658434524401977
694	434	1.1577079252305085
694	4123	1.1535764941522528
694	8945	1.149695452836316
694	3440	1.149695452836316
694	2300	1.149695452836316
694	7525	1.149695452836316
694	3438	1.149695452836316
694	10672	1.149695452836316
376	3901	0.375
376	8945	0.37111895868406286
376	1910	0.36109744727366255
376	163	0.3516360336317722
376	487	0.33119740834584577
376	5549	0.32844342887618005
376	4188	0.32391466263717417
376	7375	0.32391466263717417
376	227	0.3166582368160349
376	919	0.3056921939300411
376	154	0.3014783103796215
376	1810	0.29947112911522633
376	4092	0.2944307806069959
376	1504	0.2918130649250441
376	10111	0.2914617091049383
376	7008	0.2914617091049383
376	13854	0.2914617091049383
376	1372	0.2884899266321405
376	2428	0.2802098677749719
376	4225	0.2802098677749719
1882	197	1.3182149486874728
1882	4108	1.2981784811683665
1882	72	1.2735089687963077
1882	604	1.2705959010684251
1882	1824	1.2705373417650743
1882	1963	1.2704553587403828
1882	289	1.254272870984765
1882	1553	1.2362336904909368
1882	233	1.235806264613299
1882	11764	1.2332725741038946
1882	273	1.2332725741038946
1882	89	1.216293240756983
1882	8071	1.214845147835033
1882	1946	1.2120218521343618
1882	744	1.2107187925802056
1882	215	1.2022138266099618
1882	1818	1.2008196205716586
1882	1821	1.2008196205716586
1882	1543	1.2008196205716586
1882	269	1.2008196205716586
1706	2281	1.3706862935908477
1706	2573	1.3706862935908477
1706	2572	1.365058358854117
1706	1969	1.3506513145702894
1706	11550	1.3380063963276174
1706	2102	1.337102436131612
1706	289	1.33567531737404
1706	1396	1.3335950958225666
1706	813	1.3281254272452592
1706	3027	1.3167644631065174
1706	604	1.303877748963637
1706	1824	1.2981744874858048
1706	1745	1.2969612223657765
