1069	8945	0.9616657984257272
1069	8047	0.9601104729615322
1069	2572	0.9593119599752871
1069	1969	0.9577400097174817
1069	1835	0.9560180390536648
1069	9823	0.9547940601917424
583	1736	1.094742297154778
583	2671	1.0944264997426834
583	1994	1.0784183553193007
583	4129	1.0760926686059122
583	2573	1.0740584003883262
583	2281	1.0729579430074374
583	1622	1.0674687359557975
583	1969	1.0621246169154688
583	4108	1.0617837945010375
583	2424	1.0607501665625085
583	5067	1.0606450590987495
583	2154	1.0598463582314204
583	1725	1.0593749801695607
583	2572	1.0582062320558046
583	3438	1.0576178162299086
583	2300	1.0574335013696183
583	8945	1.054764772898809
583	8047	1.0534326631632256
583	1835	1.0530628776290716
583	1187	1.0509318071762697
1502	1736	0.891504651486825
1502	2671	0.890830714203556
1502	1994	0.8743978121056392
1502	4129	0.8728976997927996
1502	2573	0.8706475229359157
1502	2281	0.8696598904536705
1502	1622	0.8640717956255146
1502	1969	0.8601054120095049
1502	4108	0.8583983247485375
1502	2424	0.8572429440978867
1502	5067	0.8565981173812893
1502	2154	0.855956557810043
1502	1725	0.8554902668918454
1502	3438	0.8537850435058009
1502	2300	0.853651109601884
1502	8945	0.851100190882235
1502	1835	0.8498988105488501
1502	8047	0.8498363095775785
1502	1187	0.8473231032959525
1502	1881	0.846897016122401
1824	1736	0.9164467280652119
1824	2671	0.9155310265266761
1824	1994	0.898864470414445
1824	4129	0.8985099063864456
1824	2573	0.8956555732579534
1824	2281	0.8944973366456745
1824	1622	0.8881385372511942
1824	1969	0.8860340324696742
1824	2424	0.883353362372359
1824	4108	0.883032855537115
1824	5067	0.8811035026294278
1824	2572	0.8808643971901583
1824	2154	0.880162327316305
1824	1725	0.8797450341438365
1824	3438	0.8780787861732604
1824	2300	0.8778486713581752
1824	8945	0.8752687184868341
1824	1835	0.8748358398277872
1824	8047	0.8739777841986858
1824	1187	0.8735705905862344
2053	2671	1.0259830975115565
2053	1736	1.0226610252287252
2053	1994	1.0139506053929808
2053	2573	1.0029844958349685
2053	2281	1.0016920725060316
2053	4129	1.00106741773055
2053	1622	0.9999143549865425
2053	5067	0.9961471039663472
2053	2154	0.995366708006007
2053	1725	0.9946926225882049
2053	3438	0.9923620367708751
2053	2300	0.9921976396488216
2053	4108	0.9919252432369425
2053	8945	0.9887226860291818
2053	8047	0.9869964081692262
2053	2424	0.9861891375168874
2053	2572	0.9829159139873794
2053	2088	0.981687420315116
2053	9823	0.9810577257914613
2053	1835	0.9805624387986768
671	1736	0.8645115120938578
671	2671	0.8643827925025479
671	1994	0.8485526316961213
671	4129	0.8454907614715155
671	2573	0.8438160984859485
671	2281	0.842792032400886
671	1622	0.8377398049350229
671	4108	0.8317402122109909
671	1969	0.8312014121124242
671	5067	0.8307550347427527
671	2154	0.8301029478501903
671	2424	0.8299163490964727
671	1725	0.8296061841642624
671	3438	0.827818055547096
671	2300	0.82768141037523
671	2572	0.8274141585324081
671	8945	0.8250081494146569
671	8047	0.8236832309702373
671	1835	0.8228325475255832
671	1187	0.8200414781410728
190	2671	0.7988161993137471
190	1736	0.7987585023282385
190	1994	0.7832362415062274
190	4129	0.7796634082447105
190	2573	0.7781566269690566
190	2281	0.7771097194269442
190	1622	0.7722195173944022
190	4108	0.7661446715473457
190	5067	0.7654745011912838
190	2154	0.7647936916980455
190	1969	0.764653263323053
190	1725	0.7642770989223824
190	2424	0.7640882230009441
190	3438	0.7624796432838816
190	2300	0.7623249810973364
190	2572	0.7615082509037967
190	8945	0.7596183232445054
190	8047	0.7582683555044648
190	1835	0.7569975187089243
190	1187	0.7542505053300709
489	1736	0.8411521189871379
489	2671	0.841145406235719
489	1994	0.8253856122141204
489	4129	0.8220344563012992
489	2573	0.8204558036499388
489	2281	0.8193946973577186
489	1622	0.8143639108365361
489	4108	0.8083326548608935
489	1969	0.807694642536636
489	5067	0.8075364685141903
489	2154	0.8068449251966718
489	2424	0.8066783313980965
489	1725	0.8063682151807963
489	3438	0.8045254987185865
489	2300	0.8043937976763605
489	2572	0.804170578388951
489	8945	0.8016561929470378
489	8047	0.8003100718796453
489	1835	0.7995493863964384
489	1187	0.7968117269547202
1372	2671	1.2311657745923201
1372	1736	1.2259652136964099
1372	1994	1.2211318457802285
1372	2573	1.2068380304618693
1372	2281	1.2053200793240122
1372	1622	1.2050805742040582
1372	5067	1.2032754511910662
1372	4129	1.2030924718057174
1372	2154	1.2023103870852334
1372	1725	1.201578135739244
1372	3438	1.198913881594318
1372	2300	1.1987165220827738
1372	4108	1.1961621316197228
1372	8945	1.194743088840819
1372	8047	1.1927767813798775
1372	2088	1.1896329574840283
1372	2424	1.1889448869102857
1372	9823	1.1861406636130725
1372	2572	1.1852391234424458
1372	1835	1.1837343165028849
501	2671	1.0043821233914252
501	1736	1.0013364396605786
501	1994	0.9920330456681814
501	2573	0.9815825213030482
501	2281	0.980305678580704
501	4129	0.9799685616621716
501	1622	0.9782487370210273
501	5067	0.9742256344136784
501	2154	0.9734524450610796
501	1725	0.9727947122051994
501	3438	0.9705075004330161
501	4108	0.9704317315363694
501	2300	0.970344338320167
501	8945	0.9669295566337808
501	8047	0.9652358961103483
501	2424	0.9650421717556572
501	2572	0.9618334218527719
501	2088	0.9596248169946395
501	9823	0.9594226245875261
501	1835	0.9592775225911229
380	2671	1.0444715263156379
380	1736	1.0414247330723632
380	1994	1.0319397890059878
380	2573	1.0214635542190265
380	2281	1.0203489682628128
380	4129	1.0195278659626137
380	1622	1.0187316492160319
380	5067	1.0139888233954673
380	2154	1.013520699505629
380	1725	1.0128663122405681
380	3438	1.0105232815053078
380	4108	1.0105090059722674
380	2300	1.0104833959593145
380	8945	1.0071002336583006
380	8047	1.005461534758706
380	2424	1.0042820618565567
380	2572	1.0013130945103712
380	2088	0.9996443274587385
380	1835	0.9995753664083833
380	9823	0.9994539028244374
1062	2671	1.3473060171940188
1062	1736	1.3421166883488824
1062	1994	1.33732795933262
1062	2573	1.3230492381820438
1062	2281	1.321524728091048
1062	1622	1.3212690304246746
1062	5067	1.3195296327429664
1062	4129	1.3193509227187943
1062	2154	1.318543931668992
1062	1725	1.317792822887272
1062	3438	1.3151661978665965
1062	2300	1.3149450172822716
1062	4108	1.3123976409931752
1062	8945	1.3109943298341555
1062	8047	1.3090267552053703
1062	2088	1.3058547005918264
1062	2424	1.305104954871092
1062	9823	1.3024009780325057
1062	2572	1.301350899072491
1062	1835	1.2997896090393248
1377	1736	0.8075255869856272
1377	2671	0.8074867195793209
1377	1994	0.791801791945376
1377	4129	0.7885404483183295
1377	2573	0.7869047305687121
1377	2281	0.7858493141483806
1377	1622	0.7808211438526296
1377	4108	0.7748375113254367
1377	5067	0.7740417821137459
1377	1969	0.7737749889489405
1377	2154	0.7733384317855981
1377	2424	0.7729972422514871
1377	1725	0.772830363104447
1377	3438	0.771047050485405
1377	2300	0.7708854334736136
1377	2572	0.7704266108566105
1377	8945	0.7681933925778477
1377	8047	0.7668496576836593
1377	1835	0.7657766770718978
1377	1187	0.7631630357329469
2	2671	1.3922809968682697
2	1736	1.3883231285883912
2	1994	1.38093975830155
2	2573	1.368878839816505
2	2281	1.3674540265827382
2	4129	1.3664490987350282
2	1622	1.3660381926925156
2	5067	1.3631344825750014
2	2154	1.3622003994237009
2	1725	1.3615149364807089
2	3438	1.3590756680127165
2	2300	1.358869293459993
2	4108	1.3578640025174489
2	8945	1.35520290237046
2	8047	1.3533787454959683
2	2424	1.3519683115955226
2	2088	1.3488732206657028
2	2572	1.348498426335127
2	9823	1.3472732487909467
2	1835	1.3461616924860744
159	2671	1.0669111517220904
159	1736	1.0624980133466346
159	1994	1.056084719480383
159	2573	1.0432020244415965
159	2281	1.0417546066332983
159	1622	1.040813687340078
159	4129	1.0402875136370373
159	5067	1.038294411510521
159	2154	1.0373657527101234
159	1725	1.0366472801777242
159	3438	1.0341503706863728
159	2300	1.0339406027511133
159	4108	1.0323568323412429
159	8945	1.0301822681476298
159	8047	1.0283108938010672
159	2424	1.0258059545272598
159	2088	1.0242638652623877
159	2572	1.022232943062265
159	9823	1.021994347778452
159	1835	1.0202500203407743
1185	2671	1.1563473293227569
1185	1736	1.152746523957174
1185	1994	1.1444839211901265
1185	2573	1.1330590256997028
1185	2281	1.131753126452657
1185	4129	1.1308132191897289
1185	1622	1.1302383195136985
1185	5067	1.126576573303833
1185	2154	1.125831314778866
1185	1725	1.1251736899679623
1185	3438	1.1227462689625864
1185	2300	1.1226195728175634
1185	4108	1.1220343380978857
1185	8945	1.119045135981796
1185	8047	1.11729363998452
1185	2424	1.116124489301651
1185	2572	1.1128870668034572
1185	2088	1.1122934908547806
1185	9823	1.1112331823119568
1185	1835	1.1107833242817255
1060	2671	1.2615943560609766
1060	1736	1.256694864390226
1060	1994	1.2512928860650636
1060	2573	1.2375231715850676
1060	2281	1.23603882280061
1060	1622	1.2355569661934014
1060	4129	1.2340897941256033
1060	5067	1.23348808450639
1060	2154	1.2325400479266235
1060	1725	1.231802240668566
1060	3438	1.229217392344067
1060	2300	1.2290088890620223
1060	8945	1.2251316060447475
1060	8047	1.2232020943371782
1060	2424	1.2197500977474471
1060	2088	1.2196987432153665
1060	9823	1.216678111647701
1060	1835	1.214412982366924
1060	2442	1.2131841586175591
1060	9485	1.210679765463916
301	2671	1.1553086040357687
301	1736	1.1531827534426682
301	1994	1.1418909468034373
301	2573	1.1332040666907868
301	4129	1.132749955096573
301	2281	1.131889367122376
301	1622	1.128637597602657
301	5067	1.1240592579958981
301	2154	1.1231662162836544
301	1725	1.1225902536702914
301	4108	1.121584275097986
301	3438	1.1204287278219398
301	2300	1.1202332992690711
301	2424	1.1179954547668256
301	8945	1.1169665394349002
301	8047	1.1153533928792605
301	2572	1.1149479180763002
301	1969	1.112421692077359
301	1835	1.1112916256566463
301	9823	1.1100708671180102
189	748	0.8563598053181387
189	1969	0.8483357884399552
189	1736	0.8442258230452675
189	4129	0.8330990961199294
189	2671	0.8330990961199294
189	3417	0.8265354938271605
189	197	0.8253187463256908
189	2573	0.8202605650522317
189	2281	0.8202605650522317
189	2424	0.8146326303155007
189	1881	0.8146326303155007
189	1202	0.8146326303155007
189	19	0.8146326303155007
189	2572	0.8146326303155007
189	1547	0.8114516237251744
189	1622	0.8052822788065843
189	1994	0.8052822788065843
189	4108	0.8052822788065843
189	572	0.8037286673928831
189	1835	0.8037286673928831
2088	2671	1.2785760871766338
2088	1736	1.2725964086649817
2088	1994	1.2694680900735593
2088	2573	1.2537504067468561
2088	1622	1.2527065796699455
2088	2281	1.2521770153854426
2088	5067	1.2516655233074052
2088	2154	1.2506686516490806
2088	1725	1.2498749569743444
2088	4129	1.2492029207667776
2088	3438	1.247122429823914
2088	2300	1.2469015066117357
2088	4108	1.2433501962711204
2088	8945	1.2427724171891996
2088	8047	1.240715554904662
2088	2088	1.238390555537495
2088	2424	1.2350898374025339
2088	9823	1.233737461697637
2088	2572	1.231168918337118
2088	1835	1.2301772818883254
195	2671	1.1388392746628968
195	1736	1.1335586595767915
195	1994	1.1289252578181206
195	2573	1.1144265616370796
195	1622	1.11308254212222
195	2281	1.1129889835700508
195	5067	1.1110880308986555
195	4129	1.110447747416177
195	2154	1.1102520125630535
195	1725	1.1094865550400372
195	3438	1.1068301533973686
195	2300	1.106664061976327
195	4108	1.103935984438816
195	8945	1.102725395646182
195	8047	1.1007740944202864
195	2088	1.0975926613018967
195	2424	1.0960002481744704
195	9823	1.0939939458858516
195	2572	1.0923187362789368
195	1835	1.0912719999445664
1451	2671	1.1284420402801842
1451	1736	1.1222718231383697
1451	1994	1.1195014004748551
1451	2573	1.1034437783834834
1451	1622	1.1026899986657275
1451	2281	1.1018887799344048
1451	5067	1.1016693717309474
1451	2154	1.1007316862877263
1451	1725	1.0999283813967577
1451	4129	1.0986375133089719
1451	3438	1.0971368345559382
1451	2300	1.0969396273964962
1451	4108	1.0931420132175205
1451	8945	1.0927733512101911
1451	8047	1.0907073832628256
1451	2088	1.0885375332291614
1451	2424	1.084481755922789
1451	9823	1.083608419486409
1451	2572	1.0805691987931907
1451	1835	1.0798700837565576
873	2671	0.9532375037239582
873	1736	0.949309598110117
873	1994	0.9418404347526976
873	2573	0.9298243889598459
873	2281	0.9284692385214561
873	4129	0.9273178743748025
873	1622	0.927222029806228
873	5067	0.924025598105153
873	2154	0.9232144495866375
873	1725	0.9225143377627768
873	3438	0.9200892121045556
873	2300	0.919916885811686
873	4108	0.9189178911242777
873	8945	0.9162911241457875
873	8047	0.9144955372520417
873	2424	0.912579369149322
873	2088	0.9098383206136569
873	2572	0.9091771062943166
873	9823	0.9083188884374973
873	1835	0.9071512870843182
7	2671	1.4511064398555533
7	1736	1.4440538214826764
7	1994	1.442921332282155
7	2573	1.4253860608716205
7	1622	1.4253594209571039
7	5067	1.4249445542789285
7	2154	1.4240355746849702
7	2281	1.4237595677987398
7	1725	1.4232287554835372
7	3438	1.4202367947220298
7	2300	1.4200814910739652
7	4129	1.4196573120990001
7	8945	1.4156582825203374
7	4108	1.4152661731558658
7	8047	1.4135030835781264
7	2088	1.4122754642064912
7	9823	1.4060421511580776
7	2424	1.405833979628736
7	2572	1.4018630858370218
7	1835	1.401772816893845
194	2671	1.0589304952831728
194	1736	1.0567096679242216
194	1994	1.045623341555019
194	2573	1.0366786531429246
194	4129	1.0359635946422572
194	2281	1.0354295619581875
194	1622	1.0324696633411035
194	5067	1.0277713166442453
194	2154	1.0269725698606762
194	1725	1.0263846467619198
194	4108	1.0251865715571147
194	3438	1.0241903689680156
194	2300	1.0240338212434716
194	2424	1.0211078217497647
194	8945	1.0207714509598564
194	8047	1.019161115750049
194	2572	1.0180916489511675
194	1969	1.015563914462781
194	1835	1.0148379406911732
194	9823	1.0137478047540969
673	2671	1.1402835278548662
673	1736	1.1369496467481728
673	1994	1.1282355071502614
673	2573	1.117205392379698
673	2281	1.115990654122058
673	4129	1.1151241929489377
673	1622	1.114444975698559
673	5067	1.1104028550474718
673	2154	1.1097514386797693
673	1725	1.1090668443073444
673	3438	1.10672498158171
673	2300	1.106605945457601
673	4108	1.1062652862010531
673	8945	1.1031578378424678
673	8047	1.1014531594750006
673	2424	1.1000509106462475
673	2572	1.09685152400473
673	2088	1.0960611921149186
673	9823	1.0954127812190602
673	1835	1.094886476053198
667	2671	0.866030659326117
667	1736	0.8628042354015779
667	1994	0.853789799020337
667	2573	0.8429397564324983
667	2281	0.8418013298071544
667	4129	0.8408344705591619
667	1622	0.8403366772083617
667	5067	0.8358972925684385
667	2154	0.835375658775521
667	1725	0.8346984838322087
667	3438	0.8323490825405518
667	2300	0.8322824262571187
667	4108	0.8320489246119736
667	8945	0.8288722105505306
667	8047	0.8272025788061078
667	2424	0.8256120488460199
667	2572	0.8225357471105696
667	2088	0.8216109153955728
667	9823	0.8211269409242931
667	1835	0.8208422536402492
2036	2671	1.2436063543057676
2036	1736	1.2430356853714453
2036	1994	1.228595885108514
2036	4129	1.2237049633055206
2036	2573	1.2226259028354758
2036	2281	1.221482257534851
2036	1622	1.2169161413523084
2036	5067	1.2108423217148707
2036	4108	1.2106740942479335
2036	2154	1.2100522866723133
2036	1725	1.2095202360039212
2036	2424	1.2083964811949255
2036	3438	1.207642525920588
2036	2300	1.2074551020078306
2036	1969	1.2072141641131533
2036	2572	1.2056573829579755
2036	8945	1.2046033986376026
2036	8047	1.2031773704020023
2036	1835	1.201205985201293
2036	1187	1.198648853231685
516	2671	0.8518492920936624
516	1736	0.850896371951868
516	1994	0.8371808075444106
516	4129	0.8308886192794874
516	2573	0.8304596460491617
516	2281	0.829412381555813
516	1622	0.8255561997353886
516	5067	0.8193533008900792
516	4108	0.8187883933419393
516	2154	0.8187623353866827
516	1725	0.818204159435551
516	3438	0.8162354190848087
516	2300	0.8161272378061649
516	2424	0.8153906489320532
516	1969	0.8138638613665845
516	8945	0.8132234720495869
516	2572	0.8127106439015007
516	8047	0.8117904839949276
516	1835	0.809123908264465
516	9823	0.8067865267425685
1348	2671	0.956618233637709
1348	1736	0.9565163788715179
1348	1994	0.9409241608801275
1348	4129	0.9370861521555429
1348	2573	0.9357770324877522
1348	2281	0.9347917466020029
1348	1622	0.9300997916501325
1348	4108	0.9238104967984401
1348	5067	0.9230328605399846
1348	1969	0.922740126818814
1348	2154	0.9224895777868876
1348	1725	0.9219959341694964
1348	2424	0.9215244915422127
1348	3438	0.9201284008340664
1348	2300	0.9200478471730138
1348	2572	0.9190918543016633
1348	8945	0.9173155931946188
1348	8047	0.9159837137516492
1348	1835	0.9149550600929961
1348	1187	0.9115903659859885
1636	2671	1.3148811217788858
1636	1736	1.3104976773293782
1636	1994	1.3038318294122255
1636	2573	1.2910183268484787
1636	2281	1.2896879982810516
1636	1622	1.2890205343317764
1636	4129	1.2879060576920172
1636	5067	1.2859002050611874
1636	2154	1.2852071074712235
1636	1725	1.2845039237323574
1636	3438	1.2819555230451563
1636	2300	1.281847111479166
1636	4108	1.2802827896432016
1636	8945	1.27810421446396
1636	8047	1.2762793833857329
1636	2424	1.273231432668057
1636	2088	1.272047296174198
1636	2572	1.2698740652293228
1636	9823	1.2698413567802835
1636	1835	1.268464583146152
1118	2671	1.2089239512292531
1118	1736	1.2056233086609591
1118	1994	1.1968871203157678
1118	2573	1.1859904142509206
1118	2281	1.1846402053581526
1118	4129	1.1842080668485666
1118	1622	1.182674165608458
1118	5067	1.1791028517765134
1118	2154	1.178224955552222
1118	1725	1.1775605562012472
1118	3438	1.1752381763719757
1118	2300	1.1750405834739455
1118	4108	1.174834919659954
1118	8945	1.1715470005569075
1118	8047	1.1698053712359162
1118	2424	1.1694843100747523
1118	2572	1.1661599357642545
1118	2088	1.1645490406048318
1118	9823	1.1639490571354094
1118	1835	1.16350489766938
1360	2671	1.1501176703451166
1360	1736	1.1487310551871275
1360	1994	1.1359725375603844
1360	4129	1.1288358455242198
1360	2573	1.1285561399134971
1360	2281	1.127316943311197
1360	1622	1.123425271200473
1360	5067	1.1181935035815904
1360	2154	1.1173274787275547
1360	4108	1.1167732650256152
1360	1725	1.1167704965322107
1360	3438	1.1147465372695784
1360	2300	1.1145467480345927
1360	2424	1.1138418287777838
1360	8945	1.1114787259100853
1360	2572	1.1109183751631426
1360	1969	1.1102483818703013
1360	8047	1.1099492239520377
1360	1835	1.106847623983073
1360	9823	1.104955642084097
2079	2671	0.975839292376566
2079	1736	0.9727694724668529
2079	1994	0.9635509952589637
2079	2573	0.9530452887487235
2079	2281	0.9517576160315555
2079	4129	0.9514244406061703
2079	1622	0.9497024220090914
2079	5067	0.9457669600504363
2079	2154	0.9449688370609903
2079	1725	0.9443048675070654
2079	3438	0.942023874879861
2079	4108	0.9418989236888283
2079	2300	0.9418481296786418
2079	8945	0.9384316050470198
2079	8047	0.9367302359537869
2079	2424	0.9365057706867819
2079	2572	0.9332633314308438
2079	2088	0.9311599551041337
2079	9823	0.9309164207897179
2079	1835	0.9306715706581127
824	2671	1.3804903378975357
824	1736	1.3756341001534758
824	1994	1.3700238562428377
824	2573	1.3563575335279459
824	2281	1.3548754893934172
824	1622	1.3543241314380907
824	4129	1.3529388465591938
824	5067	1.352124024856145
824	2154	1.3511953837654243
824	1725	1.3504938674201137
824	3438	1.3478584504566247
824	2300	1.3476835426116045
824	4108	1.3455666663442876
824	8945	1.343777280156229
824	8047	1.3418543479167364
824	2424	1.3387766010769453
824	2088	1.3383404868023372
824	9823	1.3353563053008497
824	2572	1.33519033364681
824	1835	1.3335181077665355
324	2671	1.1837221318308755
324	1736	1.1803459996929722
324	1994	1.1717438514413625
324	2573	1.1607367740228471
324	2281	1.1593391806590287
324	4129	1.158941387172312
324	1622	1.1573183275834737
324	5067	1.1539403563109976
324	2154	1.152995775887222
324	1725	1.1523455216908458
324	3438	1.1499938591737269
324	2300	1.1497838710433153
324	4108	1.1495178418109946
324	8945	1.1462427248447793
324	8047	1.1444799147818616
324	2424	1.1444128529794517
324	2572	1.1410579163932382
324	2088	1.1393742689116113
324	9823	1.1386446968450041
324	1835	1.1382582121460236
82	2671	1.0247188081079395
82	1736	1.021663062337451
82	1994	1.0122678252268624
82	2573	1.0016731085996655
82	2281	1.0006232932291346
82	4129	0.999593096612318
82	1622	0.9992071149524955
82	5067	0.9943470727672228
82	2154	0.9939502398436928
82	1725	0.9932739772072173
82	3438	0.9909381105042645
82	2300	0.99091677052983
82	4108	0.9908388936169803
82	8945	0.9875732775150995
82	8047	0.9859435158335832
82	2424	0.9841692000896578
82	2572	0.981201487155408
82	2088	0.9800865737816855
82	9823	0.9798476633879019
82	1835	0.9797608622721444
1889	1736	0.7772337562673132
1889	2671	0.7734328588947104
1889	4129	0.761371711271248
1889	1969	0.7566085203087424
1889	2573	0.7555898828606358
1889	2281	0.7547008331984084
1889	1994	0.7536316115530614
1889	1622	0.7457411827662959
1889	2424	0.7454471712311166
1889	2572	0.7436100016909283
1889	4108	0.7422110654100039
1889	1881	0.7377963345812998
1889	1835	0.7359229876956506
1889	5067	0.7359025243858444
1889	1187	0.7353939824571336
1889	2154	0.7351311389513561
1889	1725	0.734840977934434
1889	103	0.7342355769921339
1889	3438	0.7336479207478264
1889	2300	0.7334514406321797
764	748	0.8563598053181387
764	1969	0.8483357884399552
764	1736	0.8442258230452675
764	4129	0.8330990961199294
764	2671	0.8330990961199294
764	3417	0.8265354938271605
764	197	0.8253187463256908
764	2573	0.8202605650522317
764	2281	0.8202605650522317
764	2424	0.8146326303155007
764	1881	0.8146326303155007
764	1202	0.8146326303155007
764	19	0.8146326303155007
764	2572	0.8146326303155007
764	1547	0.8114516237251744
764	1622	0.8052822788065843
764	1994	0.8052822788065843
764	4108	0.8052822788065843
764	572	0.8037286673928831
764	1835	0.8037286673928831
1455	2671	0.9949752004442723
1455	1736	0.9937500421139245
1455	1994	0.9806187979000016
1455	4129	0.9738985939754187
1455	2573	0.9735015779606518
1455	2281	0.9723058226676254
1455	1622	0.9683483448739366
1455	5067	0.9628205095982816
1455	2154	0.9620232635155193
1455	4108	0.9617169846797232
1455	1725	0.9614716262475196
1455	3438	0.9594706343365139
1455	2300	0.9592930874066324
1455	2424	0.9587722969865208
1455	8945	0.9562726729108826
1455	2572	0.9559277291482371
1455	1969	0.9558713246754659
1455	8047	0.9547749388032347
1455	1835	0.9519102893557961
1455	9823	0.9498125233112713
1873	2671	1.1156893072262255
1873	1736	1.1132583436786787
1873	1994	1.1025113364968855
1873	2573	1.0932054680632444
1873	4129	1.0921484734030757
1873	2281	1.0920068428614127
1873	1622	1.0894264197015986
1873	5067	1.0845886766759902
1873	2154	1.083922158838445
1873	1725	1.083325260619574
1873	4108	1.081856087329413
1873	3438	1.081076758799509
1873	2300	1.0809730218828295
1873	8945	1.0776731156735455
1873	2424	1.077182727525882
1873	8047	1.0760646790845272
1873	2572	1.0742357157179392
1873	1969	1.0716084485258845
1873	1835	1.0714619935203935
1873	9823	1.0704831704212368
1322	2671	1.147376789344498
1322	1736	1.146123294900184
1322	1994	1.1331081193181518
1322	4129	1.1262100231580225
1322	2573	1.1258920887005344
1322	2281	1.1247219873945362
1322	1622	1.1208789057443935
1322	5067	1.115344024701139
1322	2154	1.1145728515003794
1322	4108	1.114181233882127
1322	1725	1.1140022132335965
1322	3438	1.112014518846118
1322	2300	1.1118368311336533
1322	2424	1.1109691230876293
1322	8945	1.1088367130314496
1322	2572	1.1081030639846434
1322	1969	1.107934331288758
1322	8047	1.1073393981208044
1322	1835	1.1042217410333617
1322	9823	1.102327936938254
1167	2671	1.2117738617773515
1167	1736	1.2096083458561766
1167	1994	1.1984795436477456
1167	2573	1.1896354639119293
1167	4129	1.189035865942811
1167	2281	1.1883718605808424
1167	1622	1.185322248138766
1167	5067	1.1806909758753696
1167	2154	1.1798542954234237
1167	1725	1.1792507780551287
1167	4108	1.178138717269446
1167	3438	1.1771031434673638
1167	2300	1.1769161477714565
1167	2424	1.174099261375633
1167	8945	1.1736829532465272
1167	8047	1.1720730964500294
1167	2572	1.171032755213793
1167	1969	1.1684044090643326
1167	1835	1.1676386520620572
1167	9823	1.1667028633767884
1149	1736	1.1580726169661615
1149	2671	1.1573390408834412
1149	1994	1.1408806337316957
1149	4129	1.1398024076507847
1149	2573	1.1372912599158882
1149	2281	1.1362047696737756
1149	1622	1.130269501070692
1149	1969	1.1268793207884944
1149	4108	1.1248720707749875
1149	2424	1.1243978409532678
1149	5067	1.123120619450527
1149	2154	1.1223092759861917
1149	2572	1.1219264671711122
1149	1725	1.1218591449154027
1149	3438	1.1201753666521277
1149	2300	1.1199817325773904
