1792	4071	0.48943480271995965
1792	1912	0.48943480271995965
1792	12089	0.48943480271995965
1792	3606	0.48943480271995965
444	288	0.7964938752429674
444	3444	0.7602846788924911
444	2030	0.7600282849679909
444	18264	0.7041118787038795
444	18087	0.7041118787038795
444	12191	0.7041118787038795
444	12	0.6694144355477184
444	4880	0.6490073865340188
444	12267	0.6261536755718238
444	3337	0.6261536755718238
444	16241	0.6261536755718238
444	7255	0.6261536755718238
444	16215	0.6261536755718238
444	3427	0.575083666921843
444	3478	0.5515596326189491
444	2181	0.5374452120372128
444	4786	0.5374452120372128
444	9748	0.5374452120372128
444	4850	0.4982781733668957
444	15448	0.47408202379820497
69	288	0.8878744954906541
69	574	0.8511769297601772
69	18230	0.7954924989515662
69	10394	0.7514089052156774
69	15649	0.7175342958195103
69	10360	0.7175342958195103
69	6637	0.7175342958195103
69	10152	0.7175342958195103
69	16867	0.7175342958195103
69	11041	0.7175342958195103
69	14568	0.7175342958195103
69	12246	0.7175342958195103
69	18404	0.7175342958195103
69	14289	0.7175342958195103
69	971	0.7032006152827701
69	18043	0.6288258322848994
69	9925	0.6288258322848994
69	14546	0.6288258322848994
69	6546	0.5654626440458916
69	7373	0.5654626440458916
1976	288	0.8470195217328121
1976	2944	0.7630895341424547
1976	9943	0.7546375251937242
1976	10058	0.7546375251937242
1976	17033	0.7546375251937242
1976	6422	0.7270852791087938
1976	5591	0.6766793220616685
1976	16692	0.6766793220616685
1976	17388	0.6766793220616685
1976	11233	0.6766793220616685
1976	7535	0.6766793220616685
1976	6566	0.6766793220616685
1976	17196	0.6766793220616685
1976	4874	0.6623456415249281
1976	11697	0.5879708585270574
1976	6319	0.5879708585270574
1976	18730	0.5879708585270574
1976	18247	0.5879708585270574
1976	4517	0.5879708585270574
1976	11744	0.5879708585270574
1062	288	0.9782355417262638
1062	7423	0.9415379759957869
1062	1944	0.889394766428419
1062	10198	0.8858535451871759
1062	3618	0.8858535451871759
1062	14666	0.8858535451871759
1062	16790	0.8858535451871759
1062	14755	0.8858535451871759
1062	1957	0.8620947170889874
1062	11932	0.80789534205512
1062	12646	0.80789534205512
1062	8068	0.7935616615183798
1062	2687	0.7191868785205091
1062	9203	0.7191868785205091
1062	5610	0.7191868785205091
1062	13518	0.7191868785205091
1062	1139	0.7191868785205091
1062	5433	0.7191868785205091
1062	9197	0.7191868785205091
1062	1935	0.5669729299748498
2096	288	0.720504171244027
2096	11553	0.6838066055135502
2096	12363	0.628122174704939
2096	17323	0.628122174704939
2096	14994	0.628122174704939
2096	18635	0.628122174704939
2096	5459	0.5730176825350783
2096	228	0.557312075144136
2096	13993	0.5501639715728833
2096	17199	0.5501639715728833
2096	16008	0.5501639715728833
2096	3083	0.535830291036143
2096	2463	0.5286634507677728
2096	15579	0.4614555080382723
2096	6680	0.4614555080382723
2096	1651	0.4614555080382723
2096	5592	0.4614555080382723
2096	16851	0.4614555080382723
2096	7263	0.4614555080382723
2096	3319	0.32866345076777276
159	289	0.8912515027927073
159	194	0.8382708964011982
159	4191	0.8057883117628417
159	1804	0.7506838195929808
159	1549	0.708340557847772
159	9912	0.708340557847772
159	8885	0.708340557847772
159	9233	0.708340557847772
159	13556	0.708340557847772
159	2928	0.6303823547157164
159	7002	0.6303823547157164
159	18216	0.6303823547157164
159	9161	0.6303823547157164
159	5273	0.6303823547157164
159	3558	0.6211678457992404
159	6400	0.6211678457992404
159	4361	0.6160486741789759
159	9367	0.5416738911811053
159	3836	0.5416738911811053
159	12858	0.5416738911811053
1982	288	0.8701391850974886
1982	5175	0.7965764160007156
1982	8860	0.7777571885584006
1982	14508	0.7777571885584006
1982	18554	0.7777571885584006
1982	14054	0.7777571885584006
1982	8199	0.7777571885584006
1982	5541	0.7777571885584006
1982	3201	0.7036624195673384
1982	5275	0.6997989854263449
1982	10828	0.6997989854263449
1982	18299	0.6997989854263449
1982	4147	0.6997989854263449
1982	5843	0.6997989854263449
1982	17899	0.6997989854263449
1982	3527	0.6997989854263449
1982	5263	0.6997989854263449
1982	1301	0.690584476509869
1982	16869	0.611090521891734
1982	2038	0.533673594822512
1986	288	0.7580913191702917
1986	7563	0.6657093226312037
1986	1655	0.6657093226312037
1986	5514	0.6657093226312037
1986	3349	0.6657093226312037
1986	9861	0.6657093226312037
1986	1647	0.587751119499148
1986	3151	0.587751119499148
1986	18274	0.587751119499148
1986	2257	0.587751119499148
1986	13642	0.587751119499148
1986	14484	0.587751119499148
1986	8114	0.587751119499148
1986	6180	0.587751119499148
1986	870	0.5131570765462734
1986	3853	0.4990426559645371
1986	6723	0.4990426559645371
1986	5554	0.4990426559645371
1986	126	0.4216257288953152
1986	5480	0.38815707654627346
109	17189	0.6496254512194557
109	288	0.644559693843474
109	476	0.6078621281129972
109	2474	0.6078621281129972
109	13757	0.6078621281129972
109	1945	0.5804065384678586
109	1306	0.5804065384678586
109	17744	0.552177697304386
109	10505	0.552177697304386
109	1283	0.552177697304386
109	6129	0.5246254512194557
109	7529	0.47421949417233034
109	16691	0.47421949417233034
109	8634	0.47421949417233034
109	14258	0.47421949417233034
109	18712	0.47421949417233034
109	11747	0.38551103063771935
109	8456	0.38551103063771935
109	5769	0.38551103063771935
109	12967	0.3221478423987115
2095	288	0.5669083799841084
2095	7955	0.5302108142536317
2095	1216	0.5168696451902293
2095	10058	0.47452638344502046
2095	17152	0.47452638344502046
2095	12586	0.47452638344502046
2095	16463	0.47452638344502046
2095	3950	0.47452638344502046
2095	5278	0.39656818031296476
2095	1149	0.39656818031296476
2095	15348	0.39656818031296476
2095	9033	0.39656818031296476
2095	14533	0.39656818031296476
2095	14148	0.39656818031296476
2095	5461	0.38735367139648885
2095	11032	0.38735367139648885
2095	10979	0.3078597167783538
2095	10491	0.27112338866511326
2095	4921	0.24449652853934595
2095	405	0.23670721987113214
265	288	0.6717034623787569
265	7947	0.5981406932819839
265	10428	0.5793214658396689
265	9768	0.5793214658396689
265	16651	0.5793214658396689
265	15335	0.5793214658396689
265	497	0.556285193548479
265	1186	0.5192911149291273
265	5091	0.5013632627076132
265	10915	0.5013632627076132
265	2221	0.5013632627076132
265	12649	0.5013632627076132
265	12770	0.5013632627076132
265	7451	0.5013632627076132
265	10115	0.4126547991730023
265	17740	0.4126547991730023
265	2856	0.4126547991730023
265	8190	0.4126547991730023
265	10670	0.4126547991730023
265	4504	0.35755030700314155
431	288	0.6791153290897691
431	5192	0.6424177633592923
431	1810	0.5991889246856525
431	806	0.5318221532604039
431	7450	0.5087751294186255
431	4416	0.5087751294186255
431	9075	0.5087751294186255
431	12506	0.5087751294186255
431	4597	0.49956062050214955
431	13094	0.49956062050214955
431	10524	0.49956062050214955
431	9777	0.4200666658840145
431	10034	0.4200666658840145
431	16486	0.4200666658840145
431	8037	0.4200666658840145
431	8893	0.4200666658840145
431	7725	0.4200666658840145
431	1434	0.35670347764500665
431	900	0.3095392838602732
431	301	0.30247219333226
684	154	0.6591880176355689
684	12141	0.5993719615945973
684	4495	0.5719163719494587
684	11982	0.5436875307859861
684	12243	0.5436875307859861
684	17914	0.5436875307859861
684	7739	0.5436875307859861
684	3900	0.5436875307859861
684	7128	0.4657293276539304
684	7599	0.4657293276539304
684	18617	0.4657293276539304
684	2188	0.4657293276539304
684	18654	0.4657293276539304
684	7937	0.4565148187374545
684	18186	0.3770208641193194
684	15580	0.3770208641193194
684	17765	0.3770208641193194
684	12087	0.3770208641193194
684	15472	0.3770208641193194
684	953	0.31005480323053974
1193	288	0.6220393053085678
1193	811	0.5381093177182104
1193	6501	0.5296573087694798
1193	11859	0.5296573087694798
1193	3542	0.5296573087694798
1193	4173	0.5021050626845495
1193	860	0.4607766935571539
1193	10814	0.4516991056374241
1193	3990	0.4516991056374241
1193	12405	0.4516991056374241
1193	9620	0.4516991056374241
1193	3159	0.4516991056374241
1193	7959	0.4516991056374241
1193	11314	0.4516991056374241
1193	16366	0.4516991056374241
1193	10941	0.4516991056374241
1193	5982	0.4424845967209482
1193	6765	0.43736542510068377
1193	2578	0.43736542510068377
1193	1668	0.3629906421028131
1899	288	0.6827842445618241
1899	1787	0.6465750482113477
1899	16515	0.5904022480227361
1899	10836	0.5904022480227361
1899	16337	0.5904022480227361
1899	13795	0.5904022480227361
1899	12069	0.5904022480227361
1899	18511	0.5124440448906804
1899	7128	0.5124440448906804
1899	18428	0.5124440448906804
1899	12242	0.5124440448906804
1899	9257	0.5124440448906804
1899	13415	0.5124440448906804
1899	8055	0.5124440448906804
1899	11836	0.5124440448906804
1899	17925	0.4237355813560695
1899	3845	0.4237355813560695
1899	12777	0.4237355813560695
1899	14207	0.4237355813560695
1899	8380	0.36037239311706165
1846	154	0.7056763059882556
1846	8160	0.645860249947284
1846	7038	0.645860249947284
1846	11379	0.5901758191386728
1846	10499	0.5901758191386728
1846	568	0.5901758191386728
1846	3600	0.5901758191386728
1846	17793	0.5901758191386728
1846	8692	0.5122176160066171
1846	11304	0.5122176160066171
1846	18333	0.5122176160066171
1846	6908	0.5122176160066171
1846	13433	0.5122176160066171
1846	10405	0.5122176160066171
1846	14657	0.42350915247200605
1846	5778	0.42350915247200605
1846	10187	0.42350915247200605
1846	10095	0.42350915247200605
1846	314	0.3909877332329234
1846	474	0.384342113801689
403	288	0.635209086824639
403	12589	0.542827090285551
403	15101	0.542827090285551
403	12743	0.542827090285551
403	12934	0.542827090285551
403	8125	0.542827090285551
403	6962	0.5152748442006208
403	2395	0.4987434965496624
403	3063	0.48772259811569035
403	7767	0.46486888715349534
403	15968	0.46486888715349534
403	11845	0.46486888715349534
403	10328	0.46486888715349534
403	17222	0.46486888715349534
403	2827	0.46486888715349534
403	17540	0.45565437823701943
403	14038	0.37616042361888435
403	5011	0.37616042361888435
403	4992	0.37616042361888435
403	1613	0.22584318406659615
1754	288	0.7151558201214127
1754	8273	0.6227738235823247
1754	15861	0.6227738235823247
1754	14053	0.6227738235823247
1754	10080	0.6227738235823247
1754	12996	0.6227738235823247
1754	6764	0.6227738235823247
1754	4435	0.6018920627840131
1754	3480	0.5952215774973943
1754	18067	0.544815620450269
1754	13940	0.544815620450269
1754	11429	0.544815620450269
1754	3794	0.5356011115337931
1754	6249	0.4843359980791306
1754	3461	0.4566484329784917
1754	1174	0.45610715691565795
1754	11904	0.45610715691565795
1754	14227	0.45610715691565795
1754	10590	0.45610715691565795
1754	4924	0.45610715691565795
2003	1221	0.5169516903708506
2003	288	0.4794033483565125
2003	1758	0.38702135181742453
2003	15711	0.38702135181742453
2003	5057	0.38702135181742453
2003	8834	0.38702135181742453
2003	13593	0.38702135181742453
2003	9204	0.38702135181742453
2003	15021	0.3090631486853688
2003	15071	0.3090631486853688
2003	7138	0.3090631486853688
2003	17419	0.3090631486853688
2003	18331	0.3090631486853688
2003	12680	0.2998486397688929
2003	3874	0.2998486397688929
2003	17612	0.22035468515075785
2003	11300	0.22035468515075785
2003	16387	0.22035468515075785
2003	6054	0.15699149691175002
2003	9990	0.15699149691175002
1971	288	0.8592068805806826
1971	1483	0.7668248840415947
1971	16790	0.7668248840415947
1971	1724	0.7668248840415947
1971	6379	0.7668248840415947
1971	5566	0.7668248840415947
1971	10413	0.7668248840415947
1971	4095	0.7668248840415947
1971	10894	0.7668248840415947
1971	4744	0.7668248840415947
1971	7027	0.688866680909539
1971	11647	0.688866680909539
1971	10843	0.688866680909539
1971	4802	0.622741290305706
1971	951	0.6219225771742944
1971	10386	0.600158217374928
1971	13286	0.600158217374928
1971	9853	0.600158217374928
1971	10632	0.600158217374928
1971	12352	0.5367950291359201
1455	154	0.6211206985908796
1455	2672	0.6171823862381027
1455	1544	0.5615366180054082
1455	12346	0.5056202117412968
1455	13054	0.5056202117412968
1455	9237	0.5056202117412968
1455	17323	0.5056202117412968
1455	17812	0.5056202117412968
1455	9240	0.4276620086092411
1455	16231	0.4276620086092411
1455	1951	0.4276620086092411
1455	12245	0.4276620086092411
1455	16416	0.4276620086092411
1455	16088	0.4276620086092411
1455	7031	0.4276620086092411
1455	15696	0.4184474996927652
1455	7663	0.41007067340505976
1455	770	0.4061614878041305
1455	14595	0.33895354507463005
1455	445	0.26548088884814913
1362	288	0.8038002323566986
1362	392	0.7114182358176107
1362	12845	0.7114182358176107
1362	7869	0.7114182358176107
1362	3145	0.7114182358176107
1362	4520	0.6673346420817219
1362	4716	0.65631374364775
1362	2908	0.6334600326855548
1362	10984	0.6334600326855548
1362	3990	0.6334600326855548
1362	11847	0.6334600326855548
1362	11716	0.6334600326855548
1362	8873	0.6334600326855548
1362	14913	0.6334600326855548
1362	7155	0.6242455237690789
1362	2058	0.5447515691509439
1362	6818	0.5447515691509439
1362	2135	0.5447515691509439
1362	17205	0.5447515691509439
1362	14196	0.5447515691509439
1996	1221	0.7401393228931477
1996	288	0.7025909808788094
1996	1346	0.6102089843397215
1996	16700	0.6102089843397215
1996	6656	0.6102089843397215
1996	2551	0.6102089843397215
1996	1702	0.6102089843397215
1996	598	0.6102089843397215
1996	8818	0.6102089843397215
1996	11181	0.5826567382547911
1996	4640	0.5322507812076658
1996	8513	0.5322507812076658
1996	15701	0.5322507812076658
1996	16745	0.5322507812076658
1996	12247	0.5322507812076658
1996	16800	0.5322507812076658
1996	3270	0.5230362722911899
1996	12918	0.5230362722911899
1996	1392	0.45765673825479114
1996	14899	0.4435423176730548
716	2101	1.0507742117516083
716	5327	0.9533264578365389
716	288	0.9482607004605572
716	288	0.9482607004605572
716	9801	0.8558787039214693
716	11778	0.8558787039214693
716	13627	0.8558787039214693
716	11608	0.8558787039214693
716	13491	0.8558787039214693
716	1556	0.8010864864032434
716	9826	0.7779205007894135
716	14254	0.7779205007894135
716	15603	0.7779205007894135
716	9358	0.7779205007894135
716	15391	0.7687059918729376
716	5475	0.7033264578365389
716	12532	0.6892120372548025
716	5838	0.6892120372548025
716	94	0.6892120372548025
716	915	0.5608387440692701
530	288	0.9939642676272724
530	8659	0.9204014985304995
530	8013	0.9015822710881845
530	13328	0.9015822710881845
530	17303	0.9015822710881845
530	4574	0.9015822710881845
530	8066	0.9015822710881845
530	6491	0.8236240679561287
530	7825	0.8236240679561287
530	14576	0.8236240679561287
530	15157	0.8236240679561287
530	14950	0.8236240679561287
530	12831	0.8236240679561287
530	2613	0.8144095590396528
530	835	0.8092903874193884
530	1374	0.7490300250032541
530	18394	0.7349156044215177
530	8196	0.7349156044215177
530	2227	0.6715524161825099
530	5474	0.6715524161825099
107	288	0.8605048748064706
107	4134	0.8238073090759939
107	2493	0.7963517194308553
107	9812	0.7681228782673827
107	5148	0.7681228782673827
107	18335	0.7681228782673827
107	15770	0.7681228782673827
107	10997	0.690164675135327
107	5160	0.690164675135327
107	14394	0.690164675135327
107	8865	0.690164675135327
107	7655	0.6809501662188511
107	3551	0.6758309945985866
107	5768	0.6725733399311457
107	4516	0.601456211600716
107	8385	0.601456211600716
107	10762	0.601456211600716
107	18246	0.601456211600716
107	12940	0.601456211600716
107	1431	0.49057063218245234
172	288	0.8184282648117184
172	14670	0.7817306990812416
172	5414	0.7636847231572605
172	1496	0.7260462682726304
172	11415	0.7260462682726304
172	5207	0.7260462682726304
172	6435	0.7260462682726304
172	7929	0.7260462682726304
172	7693	0.7260462682726304
172	14678	0.7260462682726304
172	12919	0.6480880651405747
172	1984	0.6337543846038344
172	3482	0.5876084427694364
172	1536	0.5734940221877001
172	14448	0.5593796016059638
172	18120	0.5593796016059638
172	13966	0.5593796016059638
172	8007	0.5593796016059638
172	4076	0.5593796016059638
172	9279	0.49601641336695595
727	288	0.9624516579856619
727	1904	0.9499502418238759
727	6968	0.8700696614465739
727	12120	0.8700696614465739
727	16680	0.8700696614465739
727	16066	0.8700696614465739
727	13368	0.8700696614465739
727	13344	0.8700696614465739
727	17196	0.7921114583145181
727	8116	0.7921114583145181
727	11594	0.7921114583145181
727	16312	0.7921114583145181
727	11469	0.7921114583145181
727	4874	0.7777777777777779
727	3620	0.7175174153616435
727	17673	0.7034029947799072
727	7443	0.7034029947799072
727	18239	0.7034029947799072
727	12693	0.7034029947799072
727	8985	0.7034029947799072
738	288	0.5218057710719874
738	8959	0.4294237745328994
738	10752	0.4294237745328994
738	11463	0.4294237745328994
738	9736	0.4294237745328994
738	2094	0.3857461378441361
738	10028	0.3514655714008437
738	14551	0.3514655714008437
738	3938	0.3514655714008437
738	14795	0.3514655714008437
738	4662	0.3514655714008437
738	2257	0.3514655714008437
738	3334	0.2768715284479691
738	16587	0.26275710786623274
738	4248	0.26275710786623274
738	13445	0.26275710786623274
738	8185	0.26275710786623274
738	1801	0.207652615696372
738	9902	0.1993939196272249
738	12683	0.15187152844796908
704	288	0.445515805034329
704	10499	0.35313380849524106
704	561	0.35313380849524106
704	10756	0.35313380849524106
704	3002	0.35313380849524106
704	8817	0.35313380849524106
704	4956	0.35313380849524106
704	9094	0.35313380849524106
704	2280	0.3255815624103107
704	6708	0.3255815624103107
704	17015	0.27517560536318536
704	9710	0.27517560536318536
704	17122	0.27517560536318536
704	12054	0.27517560536318536
704	12387	0.27517560536318536
704	12182	0.26596109644670946
704	4026	0.26596109644670946
704	15394	0.18646714182857438
704	17435	0.18646714182857438
704	12299	0.18646714182857438
1125	288	0.8614540930969034
1125	5307	0.7690720965578154
1125	1605	0.7690720965578154
1125	17562	0.7690720965578154
1125	6886	0.7690720965578154
1125	5514	0.7690720965578154
1125	17574	0.7690720965578154
1125	10379	0.7690720965578154
1125	9040	0.6911138934257597
1125	7070	0.6911138934257597
1125	7551	0.6911138934257597
1125	18619	0.6911138934257597
1125	12655	0.6911138934257597
1125	12220	0.6818993845092838
1125	2839	0.6419258075200104
1125	7818	0.616519850472885
1125	5760	0.616519850472885
1125	480	0.6024054298911488
1125	3311	0.45455799066679714
1125	2071	0.4404980280671962
1188	154	0.9404994666623046
1188	154	0.9404994666623046
1188	1233	0.8249989798127217
1188	15094	0.8249989798127217
1188	1907	0.8249989798127217
1188	8113	0.8249989798127217
1188	10106	0.8249989798127217
1188	4800	0.7974467337277914
1188	705	0.7903015366565607
1188	791	0.7809153860768331
1188	5267	0.7561183646003958
1188	4327	0.747040776680666
1188	11347	0.747040776680666
1188	16758	0.747040776680666
1188	9908	0.747040776680666
1188	9502	0.7378262677641901
1188	3637	0.7327070961439257
1188	4509	0.658332313146055
1188	6063	0.658332313146055
1188	11638	0.5949691249070472
1042	2267	0.4981372342667105
1042	288	0.49307147689072883
1042	1210	0.4195087077939559
1042	15449	0.40068948035164087
1042	8953	0.40068948035164087
1042	7799	0.32273127721958517
1042	15049	0.32273127721958517
1042	11492	0.32273127721958517
1042	8235	0.32273127721958517
1042	5033	0.32273127721958517
1042	6234	0.32273127721958517
1042	14533	0.32273127721958517
1042	12266	0.32273127721958517
1042	8422	0.31351676830310926
1042	10208	0.31351676830310926
1042	16951	0.23402281368497418
1042	15928	0.23402281368497418
1042	12598	0.23402281368497418
1042	1241	0.20680886513931496
1042	5266	0.17891832151511344
1697	440	0.8155254563075386
1697	288	0.7497482731297278
1697	226	0.6854836296413985
1697	13924	0.6573662765906398
1697	7274	0.6573662765906398
1697	5668	0.6298140305057095
1697	656	0.5794080734585841
1697	3148	0.5794080734585841
1697	16887	0.5794080734585841
1697	14120	0.5794080734585841
1697	8447	0.5794080734585841
1697	16572	0.5794080734585841
1697	1404	0.5701935645421082
1697	10203	0.5701935645421082
1697	4257	0.5618167382544028
1697	15506	0.4906996099239731
1697	14682	0.4906996099239731
1697	17766	0.4906996099239731
1697	1336	0.42733642168496533
1697	790	0.3500891814516153
337	5237	0.8171777128438972
337	288	0.7979975348861792
337	13393	0.7056155383470912
337	4021	0.7056155383470912
337	14523	0.7056155383470912
337	985	0.6818567102489028
337	3714	0.6426389758672504
337	8551	0.6276573352150355
337	15832	0.6276573352150355
337	10986	0.6276573352150355
337	17866	0.6276573352150355
337	1658	0.6276573352150355
337	14559	0.6276573352150355
337	15348	0.6276573352150355
337	18673	0.6276573352150355
337	8249	0.6184428262985596
337	9554	0.5389488716804246
337	8475	0.5389488716804246
337	12097	0.5389488716804246
337	293	0.5088401477546903
1618	1461	0.7197645058179815
1618	5130	0.7197645058179815
1618	288	0.7146987484419998
1618	6636	0.6223167519029118
1618	5552	0.6223167519029118
1618	3105	0.5947645058179815
1618	11674	0.5443585487708561
1618	11881	0.5443585487708561
1618	7978	0.5443585487708561
1618	2729	0.5443585487708561
1618	7908	0.5443585487708561
1618	15778	0.5351440398543802
1618	11082	0.46976450581798146
1618	7461	0.4556500852362452
1618	8328	0.4556500852362452
1618	14736	0.4556500852362452
1618	11642	0.3922868969972373
1618	472	0.3452719521268881
1618	10220	0.34476450581798146
1618	2523	0.30487303744313976
1156	2408	0.6711270154437593
1156	288	0.6660612580677776
1156	7644	0.6293636923373008
1156	5542	0.6293636923373008
1156	6150	0.6075538709248567
1156	14369	0.5736792615286896
1156	11138	0.5736792615286896
1156	4632	0.5736792615286896
1156	16428	0.5736792615286896
1156	6187	0.529595667792801
1156	15814	0.495721058396634
1156	16503	0.495721058396634
1156	9722	0.495721058396634
1156	12796	0.495721058396634
1156	2615	0.4865065494801581
1156	14941	0.407012594862023
1156	8764	0.407012594862023
1156	10762	0.407012594862023
1156	12287	0.407012594862023
1156	2454	0.29641698476313455
1189	288	0.7587673284440809
1189	6440	0.7220697627136041
1189	3285	0.7220697627136041
1189	16461	0.6663853319049929
1189	11521	0.6663853319049929
1189	6965	0.6663853319049929
1189	8265	0.6663853319049929
1189	4452	0.6663853319049929
1189	1151	0.6216688901724936
1189	463	0.6112808397351323
1189	2492	0.5884271287729372
1189	13417	0.49971866523832625
1189	18174	0.49971866523832625
1189	17452	0.49971866523832625
1189	11474	0.49971866523832625
1189	10205	0.49971866523832625
1189	12450	0.49971866523832625
1189	676	0.4363554769993184
1189	6065	0.4363554769993184
1189	2788	0.3890176117505741
887	288	0.7025909808788094
887	12051	0.6658934151483327
887	707	0.6201742123445765
887	8804	0.6102089843397215
887	12563	0.6102089843397215
887	3145	0.6102089843397215
887	12367	0.6102089843397215
887	9154	0.6102089843397215
887	12369	0.6102089843397215
887	15532	0.6102089843397215
887	11238	0.5322507812076658
887	7220	0.5322507812076658
887	16369	0.5322507812076658
887	5832	0.5322507812076658
887	12796	0.5322507812076658
887	10146	0.5322507812076658
887	18361	0.5322507812076658
887	12391	0.5322507812076658
887	17766	0.4435423176730548
887	17472	0.4435423176730548
1766	6618	0.7023036757968815
1766	288	0.6617212792881272
1766	2670	0.655607926230984
1766	1187	0.6492198631263413
1766	13329	0.5693392827490392
1766	12092	0.5693392827490392
1766	14895	0.4913810796169835
1766	7103	0.4913810796169835
1766	8435	0.4913810796169835
1766	7136	0.4913810796169835
1766	17679	0.4913810796169835
1766	8920	0.4913810796169835
1766	18653	0.4913810796169835
1766	7713	0.4821665707005076
1766	12046	0.4821665707005076
1766	9111	0.40267261608237254
1766	6672	0.40267261608237254
1766	8041	0.40267261608237254
1766	12296	0.40267261608237254
1766	5871	0.40267261608237254
752	288	0.6934574338643515
752	2274	0.6010754373252636
752	8815	0.6010754373252636
752	12890	0.6010754373252636
752	1290	0.6010754373252636
752	18081	0.6010754373252636
752	18331	0.5231172341932079
752	11381	0.5231172341932079
752	11670	0.5231172341932079
752	10683	0.5231172341932079
752	11092	0.5231172341932079
752	14255	0.5231172341932079
752	11567	0.5231172341932079
752	4866	0.513902725276732
752	4280	0.513902725276732
752	6497	0.44852319124033324
752	18587	0.4344087706585969
752	12594	0.4344087706585969
752	6388	0.4344087706585969
752	9279	0.37104558241958907
401	194	0.9223017985629196
401	288	0.8847534565485814
401	2555	0.7923714600094934
401	17191	0.7923714600094934
401	9887	0.7144132568774377
401	7584	0.7144132568774377
401	4091	0.7144132568774377
401	15156	0.7144132568774377
401	12875	0.7144132568774377
401	18331	0.7144132568774377
401	1021	0.7051987479609618
401	6421	0.7051987479609618
401	4032	0.6398192139245631
401	16140	0.6257047933428268
401	109	0.6257047933428268
401	4513	0.6257047933428268
401	14007	0.6257047933428268
401	5143	0.6257047933428268
401	5691	0.6257047933428268
401	48	0.6257047933428268
1691	288	0.8349569232907166
1691	5235	0.79849133301574
1691	1804	0.7849181884968375
1691	4169	0.7425749267516286
1691	16498	0.7425749267516286
1691	10375	0.7425749267516286
1691	11532	0.7425749267516286
1691	1828	0.7425749267516286
1691	6408	0.7425749267516286
1691	183	0.7078774835954675
1691	15763	0.6646167236195729
1691	13730	0.6646167236195729
1691	12762	0.6646167236195729
1691	3288	0.6470253884153916
1691	4165	0.6111943115393027
1691	4070	0.575908260084962
1691	15798	0.575908260084962
1691	8166	0.575908260084962
1691	170	0.5588160986534403
1691	11589	0.5125450718459541
1439	288	0.6660571288242524
1439	512	0.6586269180317048
1439	16465	0.5736751322851644
1439	16429	0.5736751322851644
1439	16512	0.5736751322851644
1439	9899	0.4957169291531087
1439	5293	0.4957169291531087
1439	11724	0.4957169291531087
1439	9124	0.4957169291531087
1439	2409	0.4957169291531087
1439	6334	0.4957169291531087
1439	11380	0.4957169291531087
1439	7028	0.4957169291531087
1439	3676	0.4813832486163684
