2096	13	1.2497769466774038
2096	9468	1.2494200613612496
2096	1083	1.2415334064237609
2096	1755	1.2349703401014607
2096	9332	1.234528769169057
2096	5414	1.2313740854372686
2096	86	1.2312535567134575
2096	1725	1.2291184244591755
2096	1857	1.2245111700009375
2096	434	1.2231285006689272
2096	816	1.2178958412373695
2096	4092	1.214556952898159
2096	5151	1.2125548579949532
2096	1919	1.2031323567484904
2096	2102	1.1947353744141924
2096	9469	1.1937356305526383
2096	9467	1.1937356305526383
2096	5148	1.1937356305526383
159	2629	1.425973586613364
159	434	1.3655382606306508
159	609	1.3495621445551904
159	162	1.3317092618124413
159	606	1.3153185948735322
159	993	1.2840203950331652
159	851	1.2803094020496664
159	57	1.262234782202992
159	197	1.2586189225620472
159	235	1.25810132960587
159	3616	1.2385953737275015
159	1787	1.2385270020143015
159	975	1.238473586613364
159	3405	1.2382706080898014
159	11253	1.2380386326343011
159	7068	1.2380386326343011
159	2442	1.2244173569642918
159	2691	1.222681117773508
159	1958	1.222681117773508
159	13292	1.2221094406648196
1982	2572	1.3016130766379128
1982	3417	1.3016130766379128
1982	3877	1.2643354724618385
1982	9144	1.2643354724618385
1982	6409	1.2459673084052183
1982	5197	1.231852887823482
1982	6762	1.231852887823482
1982	1383	1.227599144348598
1982	1066	1.220673777390357
1982	512	1.2193569196549527
1982	233	1.219274121753055
1982	2146	1.2142857142857144
1982	57	1.2142857142857144
1982	599	1.2040105446779812
1982	89	1.1962079111655544
1982	961	1.190727497219649
1982	12002	1.1903215401725238
1982	1208	1.1900895647170235
1982	4134	1.1900895647170235
1982	12314	1.1900895647170235
1986	748	1.2376682565754598
1986	2629	1.229295453832457
1986	1969	1.2085297800069779
1986	1881	1.2084137922792277
1986	1192	1.1944544303741351
1986	86	1.180571576874922
1986	1203	1.1790702556484924
1986	2668	1.1585297800069778
1986	816	1.1580447293559555
1986	12165	1.156976650034537
1986	1725	1.156976650034537
1986	1264	1.156976650034537
1986	3237	1.156976650034537
1986	1547	1.1530193307899919
1986	609	1.1528840117742833
1986	1396	1.1528840117742833
1986	2572	1.1528840117742833
1986	3417	1.1528840117742833
1986	2442	1.1528840117742833
1986	396	1.1498098097661669
109	2102	1.328086365672261
109	1192	1.2577194829082874
109	6257	1.2509966098189653
109	572	1.2448145079486979
109	440	1.2270451149402724
109	10069	1.2257030788041043
109	5441	1.2204267558707056
109	3364	1.2177560178294953
109	805	1.2064864385176413
109	7857	1.2063123352889693
109	2851	1.1951188661307706
109	7419	1.1951188661307706
109	1146	1.194255634858004
109	7328	1.194255634858004
109	1547	1.1874047499408311
109	1725	1.180594469859773
109	5237	1.1758874708013838
109	1994	1.1628538034358185
109	5241	1.1617730502196475
109	3812	1.1617730502196475
2095	14976	1.0275522460849302
2095	14978	1.0275522460849302
2095	14977	1.0275522460849302
2095	384	1.0229117986577843
2095	65	1.0102972296717263
2095	1833	0.9726410667946531
2095	8450	0.9403795340363987
2095	7057	0.9403795340363987
2095	5301	0.9403795340363987
2095	1411	0.9367919060404538
2095	8454	0.9320027077486933
2095	4784	0.9297474083635419
2095	8229	0.875
2095	6961	0.875
2095	8453	0.8608855794182637
2095	8451	0.8608855794182637
2095	8456	0.8608855794182637
2095	8455	0.8608855794182637
2095	8449	0.8608855794182637
2095	8448	0.8608855794182637
265	289	1.2258592078795858
265	748	1.2093044286805585
265	758	1.2008706025839668
265	1725	1.1988646691987621
265	3237	1.1907437705402715
265	3314	1.1907437705402715
265	2573	1.1874171698930616
265	2668	1.179244281275122
265	1755	1.178513274120564
265	1547	1.174128597552909
265	4891	1.172878601488077
265	1551	1.172878601488077
265	5969	1.172878601488077
265	7071	1.1677917573240024
265	9144	1.1647577028295861
265	1632	1.1637474691122947
265	51	1.1597040498821691
265	197	1.1575627854516124
265	103	1.154707434313178
265	824	1.1545104374314565
431	503	1.2435119145514746
431	1725	1.2291184244591755
431	1857	1.2245111700009375
431	434	1.2231899787221123
431	758	1.215607719200673
431	1919	1.2031323567484904
431	2102	1.1947353744141924
431	370	1.1873953775961397
431	6618	1.179810189148556
431	2101	1.1780708995778222
431	4225	1.1718623102728514
431	2820	1.1718623102728514
431	1881	1.1623135071008481
431	2086	1.16068593695379
431	8853	1.159470661677009
431	8047	1.159470661677009
431	813	1.1586786086289367
431	2362	1.1584079705975197
431	6257	1.1584079705975197
431	6	1.1559884491814398
684	4736	1.398328375379836
684	6543	1.324314443090521
684	2616	1.2687789390632975
684	14733	1.2683980368264096
684	3444	1.262466005317132
684	5674	1.2619776359371313
684	5676	1.2619776359371313
684	7634	1.2619776359371313
684	572	1.2605363535402494
684	3075	1.2537235571094456
684	4821	1.2466201210763384
684	7427	1.2408457907414792
684	3329	1.2349043296671305
684	1182	1.2220834334881623
684	923	1.2215522407256958
684	1745	1.2209826891107654
684	15776	1.2146417799265188
684	1046	1.2135641826879657
684	5536	1.2062932051285202
684	2381	1.2016527577013743
1193	503	1.1409816876421497
1193	816	1.1013000547769187
1193	6	1.0817220486205188
1193	813	1.0561483817196118
1193	6016	1.0002319754555002
1193	804	1.0002319754555002
1193	6461	1.0
1193	12779	1.0
1193	830	0.9935081613681354
1193	15380	0.9811807725576851
1193	2959	0.9671692801535838
1193	11754	0.9631347966337038
1193	1931	0.9631347966337038
1193	12778	0.9443155691913888
1193	12780	0.9443155691913888
1193	1990	0.9401907009695605
1193	850	0.9396751217642427
1193	5673	0.9167633231064585
1193	8462	0.9167633231064585
1193	1914	0.9115235119208892
1899	2101	1.2418389580145248
1899	2102	1.2301275089893464
1899	434	1.2301275089893464
1899	1113	1.2241211845754214
1899	609	1.214151392913886
1899	440	1.2051026299012844
1899	1857	1.198252601990259
1899	1303	1.198252601990259
1899	162	1.196298510171137
1899	1300	1.1940641888464065
1899	197	1.1914772277869679
1899	1755	1.182508461370299
1899	1694	1.1799078432322279
1899	1919	1.1768737887378118
1899	2652	1.1768737887378118
1899	194	1.1768737887378118
1899	7328	1.1768737887378118
1899	629	1.1726200452629278
1899	227	1.1719659634003774
1899	1632	1.1677426563620297
1846	3487	1.3825194954982263
1846	3868	1.3825194954982263
1846	8047	1.3713403850651011
1846	3483	1.3407561723917678
1846	14035	1.3407561723917678
1846	1745	1.3086429721258035
1846	572	1.300021855287505
1846	609	1.2926668560503431
1846	387	1.2850717415831565
1846	1082	1.2850717415831565
1846	392	1.2850717415831565
1846	2627	1.276352357169007
1846	2088	1.2534527529560313
1846	5563	1.2534527529560313
1846	4271	1.2440782981085168
1846	1947	1.243444518093652
1846	1029	1.240988147847268
1846	6542	1.240988147847268
1846	8264	1.2370210878176486
1846	1348	1.2321427416261974
403	396	1.4338213075788977
403	3227	1.429833994909758
403	2102	1.4076783326817144
403	4736	1.398328375379836
403	4566	1.3870174216140838
403	3487	1.3825194954982263
403	3868	1.3825194954982263
403	813	1.3802308493546325
403	8047	1.3713403850651011
403	350	1.3713403850651011
403	3589	1.3658457907414792
403	692	1.3623258792463913
403	416	1.3574293251541063
403	6562	1.3546666803083545
403	367	1.3523704982544393
403	1188	1.3493466045621818
403	1424	1.3477166045271771
403	2940	1.3411911263708305
403	359	1.3411911263708305
403	85	1.341113057707922
1754	2252	1.3426022500965091
1754	3588	1.327610287955729
1754	2442	1.2999227228550903
1754	3314	1.288631186389701
1754	197	1.277248557728172
1754	6618	1.265679173173432
1754	1919	1.262645118679016
1754	2468	1.262645118679016
1754	13292	1.262645118679016
1754	8843	1.262645118679016
1754	194	1.262645118679016
1754	2902	1.254011869384177
1754	1881	1.246191960075442
1754	287	1.2442769546223957
1754	2449	1.2442769546223957
1754	2668	1.2319700725162326
1754	1217	1.2301625340406594
1754	5752	1.2301625340406594
1754	1238	1.2301625340406594
1754	2050	1.2301625340406594
2003	2667	1.1718483901566465
2003	4225	1.1155894903162933
2003	2702	1.113820889566875
2003	2602	1.0909090909090908
2003	5197	1.0860452472845337
2003	1745	1.0665983836998079
2003	152	1.065222360467187
2003	14124	1.0603248782357573
2003	3257	1.0603248782357573
2003	6910	1.0571208379672516
2003	8864	1.0571208379672516
2003	519	1.0448091411223936
2003	2146	1.039553664429484
2003	6965	1.0275522460849302
2003	6966	1.0275522460849302
2003	6964	1.0275522460849302
2003	6968	1.0275522460849302
2003	6963	1.0275522460849302
2003	1418	1.0160130976698154
2003	1731	1.0157144001769474
1971	1264	1.1834686523490419
1971	3805	1.1742503708509706
1971	197	1.1720860236875126
1971	8945	1.1574825846383565
1971	4185	1.1574825846383565
1971	1202	1.1461716308726044
1971	207	1.144813530840751
1971	3694	1.1391144205817363
1971	6295	1.1345707859805723
1971	851	1.1255074463089065
1971	3440	1.125
1971	17189	1.125
1971	9445	1.125
1971	199	1.1216637676561283
1971	154	1.120140934276729
1971	2524	1.1188338068282215
1971	4092	1.116202621923952
1971	2775	1.10518172348998
1971	11283	1.1020882013422157
1971	11018	1.1020882013422157
1455	503	1.3295444446534646
1455	3237	1.2906420051899885
1455	1725	1.2906420051899885
1455	1303	1.2860347507317507
1455	1971	1.243165184417708
1455	827	1.2321733528409469
1455	6536	1.2321733528409469
1455	8684	1.2321733528409469
1455	1735	1.2321733528409469
1455	7775	1.229300340388631
1455	3341	1.2290048259648896
1455	11018	1.2271624613701788
1455	8274	1.2220794590066486
1455	1949	1.220994242407822
1455	2873	1.220994242407822
1455	4166	1.220994242407822
1455	3032	1.220994242407822
1455	10069	1.215983350937054
1455	3992	1.1918521316494692
1455	2847	1.1916307083424498
1362	1994	1.3433031249948686
1362	188	1.3224477539150696
1362	812	1.3132461292658537
1362	197	1.3106591682064153
1362	3227	1.276113089936568
1362	3440	1.2635731445189027
1362	17189	1.2635731445189027
1362	3788	1.2523940340857775
1362	875	1.235195402650201
1362	4185	1.2232937514599054
1362	837	1.2222447753915069
1362	3780	1.2220417968679445
1362	2471	1.2220417968679445
1362	11604	1.2218098214124442
1362	13612	1.2218098214124442
1362	13611	1.2218098214124442
1362	3355	1.2218098214124442
1362	3782	1.2218098214124442
1362	2572	1.2091078737728496
1362	199	1.2020084993174
716	9485	1.285984510852163
716	2667	1.276014719190628
716	1745	1.2536035537109615
716	86	1.2507755036852468
716	1718	1.2507755036852468
716	606	1.2417711695089695
716	434	1.2390640546600684
716	3685	1.2387371150145534
716	11401	1.2387371150145534
716	6410	1.2387371150145534
716	2575	1.2387371150145534
716	7328	1.2387371150145534
716	396	1.2183115874871715
716	891	1.2169890828957408
716	1303	1.2157028621450394
716	1755	1.2143292624891613
716	1300	1.2111837811673443
716	4129	1.2093480525239613
716	2044	1.2093480525239613
716	407	1.2074465134620418
530	2206	1.208725046273542
530	89	1.1910887395452898
530	288	1.1795547085876197
530	154	1.1759714737180644
530	1863	1.1694758444533457
530	1109	1.1656721912434211
530	12552	1.125
530	209	1.1197997025130964
530	2277	1.107835804352431
530	2610	1.0974477539150698
530	377	1.0791046507454576
530	1947	1.062301173964198
530	1075	1.0535704387771652
530	323	1.0469967252361347
530	1295	1.046983709172355
530	422	1.0241961495686909
530	536	1.0178266471590531
530	16612	1.0046404474271462
530	16611	1.0046404474271462
530	16610	1.0046404474271462
107	748	1.2868195518068368
107	823	1.2506240795393118
107	891	1.2352941176470589
107	2101	1.2313899668169683
107	8945	1.23065379900854
107	2102	1.2294986621432082
107	1203	1.2282215508798697
107	1745	1.2180114230811208
107	19	1.2159467490638343
107	816	1.2145050935144999
107	103	1.2120050986671957
107	912	1.2104166123234332
107	2668	1.2076810752383549
107	1300	1.2062281991795807
107	2573	1.2046461788994474
107	197	1.203641238120142
107	3237	1.2028860835166846
107	619	1.2022310096023587
107	188	1.1998122645578397
107	4297	1.1981712143701837
172	3314	1.3109573588509384
172	583	1.3109573588509384
172	1969	1.30039277841066
172	8843	1.2849712911402533
172	188	1.2830729353249786
172	5745	1.266603127083633
172	1081	1.2638453317228073
172	812	1.253300598543335
172	2050	1.2524887065018968
172	1818	1.2524887065018968
172	5565	1.2524887065018968
172	5348	1.2524887065018968
172	8844	1.2524887065018968
172	7857	1.2524887065018968
172	4713	1.2524887065018968
172	4731	1.2524887065018968
172	407	1.252445721917935
172	162	1.251105891479472
172	350	1.241309596068772
172	8853	1.241309596068772
738	748	1.2376682565754598
738	1969	1.2085297800069779
738	2668	1.1585297800069778
738	1396	1.1528840117742833
738	609	1.1528840117742833
738	2572	1.1528840117742833
738	440	1.1438352487616816
738	2573	1.1421287406641216
738	4225	1.1415924753088942
738	4108	1.1415924753088942
738	758	1.1413799991015798
738	823	1.1365463922444992
738	1300	1.1327968077068036
738	503	1.127618724233035
738	2101	1.1271367785233415
738	1835	1.1186404620926251
738	7071	1.1186404620926251
738	6048	1.1186404620926251
738	8945	1.115606407598209
738	6295	1.115606407598209
704	748	0.5151098207696608
704	2102	0.4515820956313704
704	51	0.43317148538203276
704	816	0.42538252241193963
704	8718	0.39456344325796844
704	292	0.379688534830635
704	4566	0.3792723808020774
704	3589	0.36584579074147927
704	6544	0.36584579074147927
704	808	0.3646637483221765
704	2562	0.3644141845636978
704	3769	0.36411059933570405
704	5594	0.3639792305846349
704	1910	0.35466668030835435
704	1904	0.34827861720371167
704	504	0.341810947513312
704	287	0.3400500985383163
704	217	0.33535181289999494
704	289	0.32669033327393354
704	3444	0.3245708370150212
1125	1547	1.3011467500115472
1125	370	1.2097428977373124
1125	2629	1.205406216635383
1125	837	1.2002029785235626
1125	918	1.1902766437739136
1125	1881	1.1845245550821537
1125	572	1.1845245550821537
1125	4356	1.1818181818181817
1125	823	1.1660919533990055
1125	86	1.156682339677848
1125	2671	1.156682339677848
1125	194	1.15607230242182
1125	1192	1.1551810184514184
1125	416	1.1520078508075375
1125	3239	1.1515908544610023
1125	4136	1.1514659446003483
1125	154	1.148056316976562
1125	813	1.147579191177034
1125	434	1.1449708906526697
1125	815	1.1435638139750228
1188	2572	1.4012474462292759
1188	3877	1.3639698420532016
1188	12410	1.3402047651004536
1188	7008	1.3402047651004536
1188	4382	1.3272443873656932
1188	1946	1.3272335139399611
1188	3992	1.3203072493867787
1188	1950	1.3139200838770775
1188	875	1.3031095155461436
1188	1971	1.2992694670325426
1188	9307	1.2984414419939951
1188	17685	1.2984414419939951
1188	12548	1.2984414419939951
1188	5969	1.291791062106977
1188	3028	1.2915263553022127
1188	5975	1.286476785682031
1188	2691	1.2743664194475934
1188	4108	1.2629635493089637
1188	8676	1.261576238627699
1188	572	1.2605363535402494
1042	2154	1.3382706080898013
1042	6773	1.3153185948735322
1042	4891	1.3122845403791161
1042	6536	1.2798019557407596
1042	2364	1.2383955179504553
1042	4234	1.2380386326343011
1042	6440	1.2380386326343011
1042	5949	1.2380386326343011
1042	8192	1.2380386326343011
1042	6445	1.2380386326343011
1042	516	1.233147146584758
1042	5063	1.2206843056833085
1042	3812	1.2206843056833085
1042	492	1.205207912787885
1042	3919	1.201173429268005
1042	5955	1.18235420182569
1042	1049	1.18235420182569
1042	5957	1.18235420182569
1042	6432	1.18235420182569
1042	17789	1.18235420182569
1697	1881	1.3155452889942103
1697	3588	1.2877030735899047
1697	86	1.2877030735899047
1697	1547	1.2601508275049742
1697	3417	1.260015508489266
1697	188	1.2491299290710023
1697	3805	1.248723972023877
1697	1726	1.2227379043131916
1697	752	1.2227379043131916
1697	6295	1.2227379043131916
1697	199	1.2140599834699022
1697	207	1.210068850515586
1697	10672	1.190255319674835
1697	7900	1.190255319674835
1697	9445	1.190255319674835
1697	1229	1.190255319674835
1697	69	1.1860015761999512
1697	370	1.1847183453475179
1697	416	1.181838854087462
1697	2817	1.1790762092417102
337	72	1.1932402959313806
337	86	1.1683354260304348
337	2573	1.1421287406641216
337	758	1.1421287406641216
337	823	1.1365463922444992
337	407	1.1284542072742458
337	2101	1.1271367785233415
337	1113	1.115963435803674
337	289	1.1151522156381375
337	554	1.1085990624532078
337	1547	1.0995845324384113
337	6056	1.0967711588365274
337	1264	1.0881576769573136
337	751	1.0881576769573136
337	3805	1.0881576769573136
337	3505	1.0881576769573136
337	1118	1.0870607842179882
337	919	1.0865691237196051
337	2086	1.0835504224990757
337	162	1.0815963306799536
1618	1694	1.2714022185510363
1618	227	1.2295976022246706
1618	416	1.2274691138308906
1618	7877	1.1941222563118052
1618	1001	1.1840555170673166
1618	1976	1.1807810872484028
1618	1504	1.1677221899753194
1618	1097	1.165674663165139
1618	231	1.1612915364653889
1618	1222	1.1612915364653889
1618	866	1.157257052945509
1618	821	1.1546789974050058
1618	599	1.1470423313372704
1618	3259	1.1419790467444373
1618	7879	1.138437825503194
1618	13343	1.138437825503194
1618	13342	1.138437825503194
1618	13344	1.138437825503194
1618	13346	1.138437825503194
1618	13341	1.138437825503194
1156	1857	1.1953927455417621
1156	2086	1.1953927455417621
1156	2000	1.1740139322893148
1156	1919	1.1740139322893148
1156	2629	1.171789865238605
1156	572	1.1550691287329757
1156	1881	1.1390643766611146
1156	86	1.138487444548695
1156	752	1.134558287708786
1156	629	1.1319478737408497
1156	609	1.128994774577209
1156	2252	1.1249356842243787
1156	823	1.1234374212783926
1156	197	1.1192037795662877
1156	1203	1.1165960958753112
1156	758	1.1160548559567003
1156	1459	1.1152358073081299
1156	374	1.114798692267399
1156	2671	1.114027807557235
1156	8047	1.113820889566875
1189	748	1.4958100271111956
1189	1118	1.475530294170797
1189	8592	1.432272955142817
1189	2702	1.4069794241279556
1189	2983	1.3767520967707765
1189	2693	1.3766271869101223
1189	5949	1.3763952114546223
1189	5035	1.3763952114546223
1189	7272	1.3763952114546223
1189	7283	1.3763952114546223
1189	7279	1.3763952114546223
1189	4467	1.3763952114546223
1189	4708	1.3554442537471432
1189	3164	1.3489396218094836
1189	1761	1.339530008088326
1189	379	1.339530008088326
1189	991	1.339530008088326
1189	1810	1.3331663727809824
1189	2102	1.331522230146342
1189	197	1.3251111143677732
1766	2102	1.2765632763905037
1766	289	1.276290162530478
1766	103	1.2705569519765785
1766	72	1.2549634112579542
1766	3314	1.2492956238496542
1766	1300	1.2404999562475636
1766	1824	1.228944228771456
1766	227	1.2184017308015345
1766	207	1.2106405023413636
1766	5745	1.2049413920823488
1766	287	1.2049413920823488
1766	2449	1.2049413920823486
1766	487	1.1956272644885222
1766	350	1.1796478610674876
1766	1066	1.1796478610674876
1766	8718	1.1796478610674876
1766	239	1.169126345365723
1766	2	1.169126345365723
1766	202	1.149498602373217
1766	3184	1.1492956238496541
752	2572	1.2112915364653891
752	816	1.2010680793214186
752	227	1.1691061069518804
752	748	1.1672836821907915
752	8264	1.1556457682326946
752	8274	1.1303522372178334
752	1547	1.1274011656109426
752	86	1.1101870024902538
752	15975	1.0997680245444998
752	9485	1.0924692290511502
752	609	1.082499437389615
752	1396	1.082499437389615
752	300	1.077619853312344
752	615	1.077308215345718
752	72	1.076875688332526
752	4108	1.0712079009242261
752	3237	1.0712079009242261
752	1303	1.066600646465988
752	4102	1.0629028211782037
752	606	1.0482558877079569
401	227	1.2121952252645234
401	51	1.2120493976545406
401	1192	1.1865196929420114
401	440	1.1512846860552006
401	816	1.150109991923832
401	6773	1.1260898993861441
401	3685	1.123055844891728
401	233	1.1201077444225607
401	226	1.1152900650992903
401	1202	1.111744891125976
401	207	1.1103867910941227
401	154	1.1086259931878848
401	370	1.1073188657393773
401	159	1.104032574709483
401	1713	1.1000344647965998
401	3258	1.0947916995457772
401	11018	1.0905732602533715
401	3589	1.0905732602533715
401	1510	1.0863195167784876
401	1946	1.0863195167784876
1691	1192	1.2892280860295542
1691	503	1.2585432072164862
1691	197	1.240367677028427
1691	1113	1.2342681977359757
1691	11936	1.2257642379792708
1691	748	1.2145165312466741
1691	3805	1.2130068696090515
1691	2362	1.2073960739226508
1691	6257	1.2073960739226508
1691	2449	1.2073960739226508
1691	606	1.193508196726677
1691	2667	1.1934699645419604
1691	5063	1.1932816533409143
1691	2359	1.1932816533409143
1691	3812	1.1932816533409143
1691	292	1.1913437938628206
1691	3417	1.1850713213618587
1691	2473	1.1772511373236043
1691	3685	1.1764980183236953
1691	1527	1.175714479803147
1439	1818	1.2944316601340247
1439	13757	1.2526683370275662
1439	8224	1.2526683370275662
1439	16361	1.2526683370275662
1439	6466	1.2526683370275662
1439	7736	1.2526683370275662
1439	239	1.237446346503043
1439	2667	1.2305712014182453
1439	5542	1.225449927489554
1439	2252	1.221997085734773
1439	2675	1.217615624986974
1439	2204	1.217615624986974
1439	3040	1.2173836495314738
1439	17685	1.2173836495314738
1439	4230	1.2139075045873704
1439	12002	1.202825199063248
1439	12021	1.2025932236077477
1439	8410	1.2025932236077477
1439	816	1.202289508732822
1439	2629	1.2000954852129448
1204	3227	1.2486086701318801
1204	2902	1.2389791015660279
1204	2629	1.2169443470079542
1204	286	1.1415313476509583
1204	609	1.13424218417907
1204	572	1.133592956741718
1204	12165	1.1276875651006388
1204	7265	1.1239891477392614
1204	2672	1.1210129929098462
1204	1048	1.11528355872198
1204	875	1.1131536057822569
1204	1881	1.107237236384862
1204	72	1.1058997628638
1204	416	1.1007763503272077
1204	1513	1.1004428622332276
1204	3444	1.1002563939245003
1204	1100	1.1002029785235627
1204	13879	1.0997680245444998
1204	13416	1.0997680245444998
1204	11733	1.0997680245444998
1944	2524	1.258276953136964
1944	3314	1.2514659446003484
1944	152	1.2496328701508939
1944	4566	1.214168923123911
1944	207	1.2128108230920578
1944	225	1.210560274639172
1944	2362	1.207111712833043
1944	3085	1.1997680245445
1944	439	1.1945983621336818
1944	2899	1.1929972922513068
1944	4713	1.1929972922513068
1944	6541	1.1818181818181817
1944	6562	1.1818181818181817
1944	516	1.1712966661164173
1944	1206	1.1709703125149415
1944	1810	1.15653918587086
1944	1755	1.1564467719842249
1944	7071	1.1538461538461537
1944	554	1.1518609298353895
1944	45	1.1518326154816227
1872	188	1.3386765651369266
1872	2154	1.3382706080898013
1872	912	1.3336633536315634
1872	6773	1.3153185948735322
1872	2652	1.3122845403791161
1872	5969	1.3122845403791161
1872	4891	1.3122845403791161
1872	233	1.3093364399099487
1872	629	1.3080307969042322
1872	830	1.3031534080033338
1872	192	1.2898857523335965
1872	199	1.285684004894959
1872	6536	1.2798019557407596
1872	5063	1.2798019557407596
1872	3812	1.2798019557407596
1872	3341	1.2755482122658757
1872	692	1.2686228453076347
1872	5966	1.2686228453076347
1872	4750	1.2686228453076347
1872	1048	1.2670627071655753
88	1192	1.1897174752221256
88	1857	1.1595422036927456
88	396	1.1569826178826133
88	19	1.142906216635383
88	2668	1.1346405428099038
88	2573	1.1274223069494511
88	609	1.1188949737621678
88	1081	1.1170374310228524
88	9144	1.116942484775068
88	1303	1.113095983653582
88	2572	1.1130116549987834
88	2314	1.1063251316017841
88	3236	1.1063251316017841
88	816	1.1058787839819821
88	4826	1.1056808058019418
88	1910	1.095146021168659
88	4166	1.094501695368817
88	292	1.0888393984802132
