1573	3646	0.4538296599477924
1573	7302	0.3892682367219618
782	154	0.5730363223540129
782	9700	0.48301387643487703
782	17731	0.48301387643487703
782	581	0.4533647191230068
782	2861	0.4355752247358847
782	17546	0.40673320228437326
782	9450	0.40673320228437326
782	3814	0.40673320228437326
782	12464	0.40673320228437326
782	14056	0.40673320228437326
782	4801	0.40673320228437326
782	1850	0.40673320228437326
782	12382	0.40673320228437326
782	5614	0.40673320228437326
782	17898	0.40673320228437326
782	12194	0.3946429293995226
782	14476	0.3163472097682104
782	15625	0.3163472097682104
782	12160	0.3163472097682104
782	60	0.3163472097682104
580	154	0.8959433561475711
580	9907	0.8059209102284353
580	15239	0.8059209102284353
580	15206	0.8059209102284353
580	10111	0.8059209102284353
580	17152	0.8059209102284353
580	8443	0.7296402360779315
580	12858	0.7296402360779315
580	16324	0.7296402360779315
580	14300	0.7296402360779315
580	15180	0.7296402360779315
580	18576	0.7296402360779315
580	5669	0.7296402360779315
580	3472	0.6584822585294429
580	15392	0.6392542435617685
580	7303	0.6392542435617685
580	3752	0.6392542435617685
580	6301	0.6392542435617685
580	12814	0.6392542435617685
580	6624	0.6392542435617685
257	154	0.720830353229484
257	866	0.6852941031321366
257	9794	0.6852941031321366
257	9700	0.6308079073103481
257	17947	0.6308079073103481
257	14979	0.6308079073103481
257	4323	0.5545272331598443
257	12836	0.5545272331598443
257	6285	0.5545272331598443
257	10739	0.5545272331598443
257	4154	0.5545272331598443
257	412	0.549327075817716
257	18049	0.46414124064368145
257	17718	0.46414124064368145
257	148	0.46414124064368145
257	15600	0.46414124064368145
257	12161	0.46414124064368145
257	1330	0.46414124064368145
257	8000	0.46414124064368145
257	10537	0.35115874999847785
1976	8864	0.7139474719356107
1976	154	0.7086190751666168
1976	5004	0.6346199750538762
1976	6391	0.6185966292474809
1976	7007	0.6185966292474809
1976	3956	0.6185966292474809
1976	12273	0.6185966292474809
1976	4104	0.5592983146237405
1976	13279	0.5423159550969772
1976	15460	0.5423159550969772
1976	15699	0.5423159550969772
1976	17874	0.5423159550969772
1976	18114	0.5423159550969772
1976	8637	0.5423159550969772
1976	16428	0.5423159550969772
1976	4543	0.4519299625808143
1976	12374	0.4519299625808143
1976	16105	0.4519299625808143
1976	5315	0.4519299625808143
1976	256	0.27197998930880407
69	154	0.7677479270316462
69	2154	0.7322116769342988
69	2048	0.7322116769342988
69	2314	0.6777254811125103
69	8584	0.6777254811125103
69	2516	0.6014448069620065
69	2393	0.6014448069620065
69	5369	0.6014448069620065
69	16823	0.6014448069620065
69	4192	0.6014448069620065
69	12458	0.6014448069620065
69	9790	0.6014448069620065
69	4829	0.6014448069620065
69	7401	0.6014448069620065
69	12707	0.6014448069620065
69	14444	0.6014448069620065
69	463	0.530286829413518
69	11836	0.5110588144458437
69	18437	0.5110588144458437
69	660	0.3980763238006401
1703	154	0.5242676407166971
1703	14575	0.43424519479756113
1703	9065	0.43424519479756113
1703	13648	0.43424519479756113
1703	17878	0.35796452064705736
1703	13106	0.35796452064705736
1703	9434	0.35796452064705736
1703	14322	0.35796452064705736
1703	2793	0.35796452064705736
1703	10358	0.35796452064705736
1703	17450	0.35796452064705736
1703	15002	0.35796452064705736
1703	8012	0.35796452064705736
1703	2291	0.35796452064705736
1703	17080	0.35796452064705736
1703	16175	0.35796452064705736
1703	12491	0.3391574294928453
1703	18446	0.2675785281308945
1703	17588	0.2675785281308945
1703	8789	0.2675785281308945
1062	154	0.9497149478305649
1062	9477	0.9141786977332174
1062	4134	0.9141786977332174
1062	5082	0.859692501911429
1062	10302	0.859692501911429
1062	12976	0.859692501911429
1062	7907	0.859692501911429
1062	7101	0.859692501911429
1062	8149	0.859692501911429
1062	14541	0.7834118277609252
1062	9793	0.7834118277609252
1062	12391	0.7834118277609252
1062	17357	0.7834118277609252
1062	10995	0.7834118277609252
1062	17044	0.7834118277609252
1062	8918	0.7834118277609252
1062	13724	0.7834118277609252
1062	12259	0.7834118277609252
1062	3586	0.7713215548760746
1062	2067	0.7573712400089392
2096	154	0.6306106662797207
2096	11042	0.5950744161823733
2096	10192	0.5405882203605848
2096	12276	0.5405882203605848
2096	10616	0.5405882203605848
2096	1212	0.5405882203605848
2096	15916	0.5405882203605848
2096	2512	0.5405882203605848
2096	13240	0.5405882203605848
2096	5508	0.5405882203605848
2096	930	0.48826980138961973
2096	15367	0.4643075462100811
2096	11587	0.4643075462100811
2096	11043	0.4643075462100811
2096	9619	0.4643075462100811
2096	5069	0.4643075462100811
2096	13709	0.3859390630487146
2096	9462	0.3739215536939182
2096	5976	0.3739215536939182
2096	12171	0.3739215536939182
159	1085	0.8080802488857168
159	154	0.7709682378873464
159	14226	0.735431987789999
159	12419	0.6809457919682105
159	6384	0.6809457919682105
159	13254	0.6809457919682105
159	7094	0.6809457919682105
159	924	0.6585048051331159
159	16208	0.6046651178177067
159	11061	0.6046651178177067
159	5573	0.6046651178177067
159	9448	0.6046651178177067
159	18169	0.6046651178177067
159	9023	0.6046651178177067
159	16080	0.6046651178177067
159	12499	0.5925748449328561
159	5150	0.5463258169143344
159	1011	0.5142791253015438
159	16073	0.5142791253015438
159	2981	0.4012966346563403
1986	154	0.5791791826465236
1986	7411	0.5436429325491762
1986	1048	0.5087294528656121
1986	7204	0.4891567367273877
1986	5048	0.45950757941551745
1986	18276	0.4128760625768839
1986	9587	0.4128760625768839
1986	14398	0.4128760625768839
1986	3869	0.4128760625768839
1986	2768	0.4128760625768839
1986	5589	0.4128760625768839
1986	8014	0.4128760625768839
1986	1584	0.4128760625768839
1986	17513	0.4128760625768839
1986	15355	0.4128760625768839
1986	4852	0.33450757941551745
1986	12944	0.32249007006072106
1986	2282	0.32249007006072106
1986	3123	0.32249007006072106
1986	3738	0.1718467492004496
1982	154	0.9384751320226654
1982	10374	0.902938881925318
1982	10516	0.902938881925318
1982	3997	0.8484526861035295
1982	12314	0.8484526861035295
1982	11427	0.8484526861035295
1982	17456	0.7721720119530258
1982	15468	0.7721720119530258
1982	4685	0.7721720119530258
1982	17060	0.7721720119530258
1982	11157	0.7721720119530258
1982	8532	0.7721720119530258
1982	13225	0.7721720119530258
1982	15924	0.7721720119530258
1982	7872	0.7721720119530258
1982	14187	0.7721720119530258
1982	9971	0.7721720119530258
1982	3274	0.7721720119530258
1982	1411	0.7644726218699025
1982	171	0.7423019260022183
1578	154	0.7913079020399892
1578	1945	0.7837415337356347
1578	2704	0.7557716519426418
1578	4366	0.7173088019272487
1578	17731	0.7012854561208534
1578	13732	0.6250047819703496
1578	6143	0.6250047819703496
1578	12019	0.6250047819703496
1578	12783	0.6250047819703496
1578	4643	0.6250047819703496
1578	16344	0.6250047819703496
1578	12636	0.6250047819703496
1578	13265	0.6250047819703496
1578	10632	0.6250047819703496
1578	14540	0.6250047819703496
1578	11854	0.6250047819703496
1578	2846	0.6129145090854989
1578	18683	0.5346187894541867
1578	11205	0.5346187894541867
1578	9280	0.5346187894541867
925	154	0.7264970847928098
925	2815	0.6524979846800694
925	2941	0.636474638873674
925	333	0.5842917279457847
925	5702	0.5601939647231702
925	16379	0.5601939647231702
925	16121	0.5601939647231702
925	15803	0.5601939647231702
925	15857	0.5601939647231702
925	9327	0.5601939647231702
925	18467	0.5601939647231702
925	15052	0.5601939647231702
925	12638	0.5601939647231702
925	6099	0.4698079722070074
925	8004	0.4698079722070074
925	16521	0.4698079722070074
925	10880	0.4698079722070074
925	9472	0.4698079722070074
925	15607	0.4698079722070074
925	11207	0.4698079722070074
109	154	0.6902545541887444
109	8458	0.6547183040913969
109	5812	0.6002321082696085
109	5392	0.6002321082696085
109	1123	0.5886092149899329
109	15083	0.5239514341191047
109	18663	0.5239514341191047
109	4330	0.5239514341191047
109	7939	0.5239514341191047
109	16734	0.5239514341191047
109	4899	0.5239514341191047
109	13934	0.5239514341191047
109	8417	0.5239514341191047
109	6648	0.5239514341191047
109	18015	0.5239514341191047
109	5616	0.5239514341191047
109	977	0.49791084636711874
109	13154	0.4335654416029418
109	4436	0.3690040183771112
109	2975	0.3527934565706161
265	154	0.766550468759938
265	3134	0.7310142186625906
265	12996	0.6765280228408022
265	9286	0.6765280228408022
265	5202	0.6765280228408022
265	15979	0.6765280228408022
265	7549	0.6765280228408022
265	4828	0.6468788655289319
265	6244	0.6002473486902984
265	15470	0.6002473486902984
265	8635	0.6002473486902984
265	2818	0.5373299489850988
265	8193	0.5098613561741355
265	16710	0.5098613561741355
265	3457	0.5098613561741355
265	5157	0.46590137755652733
265	3056	0.4452999329483049
265	4782	0.4452999329483049
265	4562	0.3953477368192199
265	1121	0.304438645910129
684	154	0.7086190751666168
684	6569	0.6185966292474809
684	18309	0.6185966292474809
684	1681	0.5968421348387459
684	252	0.5889474719356107
684	9734	0.5889474719356107
684	562	0.5427894943871222
684	11766	0.5423159550969772
684	9933	0.5423159550969772
684	4719	0.5423159550969772
684	15228	0.5423159550969772
684	17842	0.5423159550969772
684	12952	0.5423159550969772
684	9564	0.5423159550969772
684	906	0.5295099961290498
684	8353	0.4519299625808143
684	3418	0.4519299625808143
684	16697	0.4519299625808143
684	6628	0.4519299625808143
684	4308	0.3389474719356107
307	5416	1.1142143555960917
307	1292	1.0856880260046773
307	154	1.0135351161389683
307	6663	0.9235126702198323
307	13419	0.9235126702198323
307	17866	0.8472319960693285
307	4856	0.8472319960693285
307	17647	0.8472319960693285
307	15092	0.8472319960693285
307	2712	0.8472319960693285
307	18341	0.8472319960693285
307	18381	0.8472319960693285
307	6535	0.8351417231844779
307	13447	0.7568460035531657
307	17629	0.7568460035531657
307	20	0.7568460035531657
307	4342	0.7568460035531657
307	1319	0.7568460035531657
307	9711	0.7568460035531657
307	9712	0.7568460035531657
194	288	0.6195322375662619
194	9263	0.5440337747115686
194	5659	0.5440337747115686
194	1702	0.5440337747115686
194	8363	0.4677531005610648
194	17506	0.4677531005610648
194	6647	0.4677531005610648
194	12793	0.4677531005610648
194	2135	0.4677531005610648
194	17492	0.4677531005610648
194	5741	0.4677531005610648
194	2007	0.4677531005610648
194	4200	0.4677531005610648
194	9543	0.4677531005610648
194	17787	0.4677531005610648
194	12842	0.4677531005610648
194	16928	0.4677531005610648
194	8886	0.4677531005610648
194	5425	0.3773671080449019
194	3055	0.3773671080449019
1712	154	0.6792508642219901
1712	7197	0.5892284183028542
1712	14394	0.5129477441523504
1712	11411	0.5129477441523504
1712	10701	0.5129477441523504
1712	6479	0.5129477441523504
1712	7019	0.5129477441523504
1712	16851	0.5129477441523504
1712	16356	0.5129477441523504
1712	4536	0.5129477441523504
1712	10809	0.5129477441523504
1712	8239	0.5129477441523504
1712	2258	0.5129477441523504
1712	10418	0.5008574712674998
1712	15391	0.5008574712674998
1712	1613	0.43635264885906394
1712	16107	0.42256175163618753
1712	10245	0.42256175163618753
1712	1816	0.39895722319036286
1712	1449	0.30717320159000794
1994	2616	0.8626316823160902
1994	154	0.8452857761922999
1994	2555	0.7552633302731641
1994	5944	0.6789826561226603
1994	10717	0.6789826561226603
1994	15825	0.6789826561226603
1994	17551	0.6789826561226603
1994	12120	0.6789826561226603
1994	18276	0.6789826561226603
1994	8429	0.6789826561226603
1994	9464	0.6789826561226603
1994	7261	0.6789826561226603
1994	5597	0.6789826561226603
1994	3447	0.6668923832378096
1994	5667	0.6078246785741718
1994	11941	0.5885966636064974
1994	10884	0.5885966636064974
1994	17910	0.5885966636064974
1994	3674	0.5240352403806668
1994	4980	0.5240352403806668
387	154	0.689417305846132
387	4503	0.6154182057333915
387	13673	0.5993948599269961
387	1311	0.5993948599269961
387	429	0.5850087681860677
387	16666	0.5231141857764924
387	8565	0.5231141857764924
387	13782	0.5231141857764924
387	13171	0.5231141857764924
387	7669	0.5231141857764924
387	5545	0.5231141857764924
387	243	0.5231141857764924
387	11782	0.5231141857764924
387	8635	0.5231141857764924
387	3362	0.5110239128916417
387	2988	0.4447457026151259
387	16561	0.4327281932603295
387	17717	0.4327281932603295
387	9222	0.36816677003449894
387	3946	0.3197457026151259
1899	13584	0.4108353952720109
1899	1235	0.4108353952720109
1899	4496	0.4108353952720109
1899	11814	0.4108353952720109
1899	13670	0.4108353952720109
1899	16257	0.4108353952720109
1899	924	0.38839440843691636
1899	257	0.34035713415965824
1899	1730	0.33455472112150714
1899	18242	0.33455472112150714
1899	9307	0.33455472112150714
1899	5243	0.33455472112150714
1899	11769	0.33455472112150714
1899	8345	0.33455472112150714
1899	1751	0.33455472112150714
1899	1273	0.33455472112150714
1899	15093	0.33455472112150714
1899	5427	0.3224644482366565
1899	5754	0.24416872860534428
1899	845	0.2205642001595196
1193	154	0.6662008747013635
1193	8966	0.5761784287822276
1193	15977	0.5761784287822276
1193	2037	0.5761784287822276
1193	12996	0.5761784287822276
1193	1112	0.5507802438028148
1193	3259	0.5465292714703573
1193	2022	0.5465292714703573
1193	2670	0.5465292714703573
1193	11483	0.4998977546317238
1193	3606	0.4998977546317238
1193	17748	0.4998977546317238
1193	15098	0.4998977546317238
1193	12787	0.4998977546317238
1193	17218	0.4998977546317238
1193	12740	0.4998977546317238
1193	3766	0.4998977546317238
1193	16048	0.4998977546317238
1193	1176	0.40951176211556095
1193	3056	0.34495033888973037
1846	154	0.7342622327516732
1846	1528	0.6987259826543258
1846	1919	0.6442397868325374
1846	12588	0.6442397868325374
1846	10807	0.6442397868325374
1846	359	0.6442397868325374
1846	16445	0.6442397868325374
1846	158	0.6442397868325374
1846	7632	0.5679591126820336
1846	12015	0.5679591126820336
1846	2228	0.5679591126820336
1846	6483	0.5679591126820336
1846	13933	0.5679591126820336
1846	14243	0.5679591126820336
1846	18647	0.5679591126820336
1846	5323	0.5679591126820336
1846	13825	0.5679591126820336
1846	17303	0.5679591126820336
1846	2970	0.505041712976834
1846	12931	0.4775731201658707
1636	154	0.924925336827564
1636	12136	0.8349028909084281
1636	14992	0.8349028909084281
1636	251	0.8052537335965578
1636	1868	0.8052537335965578
1636	447	0.7671333884812961
1636	2897	0.7586222167579243
1636	3936	0.7586222167579243
1636	17242	0.7586222167579243
1636	15409	0.7586222167579243
1636	15856	0.7586222167579243
1636	12090	0.7586222167579243
1636	16572	0.7586222167579243
1636	10289	0.7586222167579243
1636	3109	0.7558384714101075
1636	3536	0.7465319438730736
1636	14744	0.6802537335965578
1636	9158	0.6682362242417614
1636	18560	0.6682362242417614
1636	10428	0.6682362242417614
247	154	0.9596050810347674
247	8209	0.8695826351156315
247	10164	0.8695826351156315
247	15714	0.8695826351156315
247	14596	0.8695826351156315
247	5638	0.8221439834166392
247	12531	0.7933019609651277
247	10622	0.7933019609651277
247	17008	0.7933019609651277
247	12011	0.7933019609651277
247	9449	0.7933019609651277
247	5261	0.7933019609651277
247	18158	0.7933019609651277
247	2011	0.7933019609651277
247	16565	0.7933019609651277
247	3357	0.7702205309122311
247	404	0.7149334778037613
247	16068	0.7029159684489649
247	5437	0.6383545452231343
247	1447	0.5515954677357762
1450	154	0.7086190751666168
1450	9602	0.6185966292474809
1450	824	0.5889474719356107
1450	18288	0.5423159550969772
1450	7188	0.5423159550969772
1450	7600	0.5423159550969772
1450	13055	0.5423159550969772
1450	8124	0.5423159550969772
1450	7013	0.5423159550969772
1450	8446	0.5423159550969772
1450	7498	0.5423159550969772
1450	74	0.5423159550969772
1450	7253	0.5423159550969772
1450	13863	0.5423159550969772
1450	16198	0.5423159550969772
1450	10902	0.5302256822121265
1450	8577	0.5302256822121265
1450	6026	0.4519299625808143
1450	1122	0.43935229042191426
1450	6453	0.30128664172054287
1118	154	0.8077812550919925
1118	5939	0.7722450049946451
1118	8781	0.7177588091728566
1118	9541	0.6414781350223528
1118	8643	0.6414781350223528
1118	15612	0.6414781350223528
1118	10491	0.6414781350223528
1118	14588	0.6414781350223528
1118	12339	0.6414781350223528
1118	8982	0.6414781350223528
1118	14242	0.6414781350223528
1118	15137	0.6414781350223528
1118	8265	0.6414781350223528
1118	9160	0.6414781350223528
1118	16234	0.6414781350223528
1118	14023	0.6414781350223528
1118	975	0.6293878621375022
1118	11275	0.55109214250619
1118	12374	0.55109214250619
1118	986	0.5274876140603654
850	154	0.7058226822525199
850	3438	0.6702864321551725
850	14435	0.615800236333384
850	12367	0.615800236333384
850	16276	0.615800236333384
850	14752	0.615800236333384
850	7997	0.615800236333384
850	2254	0.5395195621828802
850	2447	0.5395195621828802
850	10861	0.5395195621828802
850	9381	0.5395195621828802
850	5992	0.5395195621828802
850	17492	0.5395195621828802
850	7268	0.5395195621828802
850	17358	0.5395195621828802
850	14651	0.5395195621828802
850	1960	0.4611510790215138
850	4111	0.4491335696667174
850	5139	0.4491335696667174
850	6439	0.3361510790215138
403	154	0.7657112135905612
403	7293	0.6756887676714253
403	17638	0.6756887676714253
403	1234	0.6756887676714253
403	15655	0.5994080935209215
403	9750	0.5994080935209215
403	8645	0.5994080935209215
403	13780	0.5994080935209215
403	7609	0.5994080935209215
403	6142	0.5994080935209215
403	15998	0.5994080935209215
403	17533	0.5994080935209215
403	5265	0.5994080935209215
403	9611	0.5994080935209215
403	9028	0.5994080935209215
403	14071	0.5994080935209215
403	10860	0.5994080935209215
403	14087	0.5090221010047586
403	4941	0.5090221010047586
403	8733	0.5090221010047586
764	154	0.6222619413958352
764	13669	0.5322394954766994
764	10914	0.5322394954766994
764	1507	0.5322394954766994
764	2819	0.5322394954766994
764	13478	0.5322394954766994
764	7591	0.45595882132619564
764	9959	0.45595882132619564
764	14878	0.45595882132619564
764	7878	0.45595882132619564
764	17442	0.45595882132619564
764	9820	0.45595882132619564
764	2169	0.45595882132619564
764	2955	0.443868548441345
764	16950	0.3655728288100328
764	9218	0.3655728288100328
764	18684	0.3655728288100328
764	37	0.3655728288100328
764	1767	0.3419683003642081
764	9990	0.3010114055842022
71	154	0.7787871747974843
71	4707	0.7432509247001369
71	10327	0.6887647288783484
71	18736	0.6887647288783484
71	7240	0.6887647288783484
71	17024	0.6887647288783484
71	1089	0.6146418355986728
71	5870	0.6124840547278446
71	14691	0.6124840547278446
71	15301	0.6124840547278446
71	5940	0.6124840547278446
71	17255	0.6124840547278446
71	9974	0.6124840547278446
71	14544	0.6124840547278446
71	6353	0.6124840547278446
71	7395	0.6124840547278446
71	11642	0.6124840547278446
71	2596	0.5220980622116818
71	1327	0.4575366389858512
71	1901	0.4575366389858512
1873	2102	0.8161477734705448
1873	154	0.7328050508658084
1873	8321	0.6427826049466725
1873	12717	0.6427826049466725
1873	3445	0.6427826049466725
1873	3434	0.6427826049466725
1873	1311	0.6427826049466725
1873	6344	0.5665019307961687
1873	14583	0.5665019307961687
1873	5552	0.5665019307961687
1873	8703	0.5665019307961687
1873	10149	0.5665019307961687
1873	15048	0.5665019307961687
1873	14238	0.5665019307961687
1873	11964	0.5665019307961687
1873	16857	0.5665019307961687
1873	15674	0.5665019307961687
1873	3052	0.47611593828000587
1873	775	0.47611593828000587
1873	3126	0.4115545150541753
1455	154	0.6568364728656932
1455	7970	0.5668140269465574
1455	5517	0.5668140269465574
1455	14987	0.5668140269465574
1455	7466	0.5668140269465574
1455	15915	0.5668140269465574
1455	5638	0.519375375247565
1455	18273	0.4905333527960536
1455	5461	0.4905333527960536
1455	11610	0.4905333527960536
1455	7016	0.4905333527960536
1455	16202	0.4905333527960536
1455	2989	0.4905333527960536
1455	7848	0.4905333527960536
1455	4114	0.4121648696346871
1455	13550	0.40014736027989073
1455	5132	0.40014736027989073
1455	2791	0.40014736027989073
1455	16712	0.40014736027989073
1455	5451	0.33558593705406015
378	154	0.5203182670001332
378	16427	0.4847820169027858
378	17960	0.4302958210809973
378	7942	0.4302958210809973
378	7835	0.40064666376912705
378	8229	0.382857169382005
378	6996	0.3540151469304935
378	10143	0.3540151469304935
378	17487	0.3540151469304935
378	8525	0.3540151469304935
378	10952	0.3540151469304935
378	14769	0.3540151469304935
378	12726	0.3540151469304935
378	12150	0.3540151469304935
378	12526	0.3540151469304935
378	8887	0.3540151469304935
378	13383	0.26362915441433066
378	3752	0.26362915441433066
378	3118	0.26362915441433066
378	321	0.08367918114232045
1362	154	0.783749308721803
1362	16525	0.6937268628026672
1362	9055	0.6937268628026672
1362	2663	0.6937268628026672
1362	11077	0.6937268628026672
1362	12804	0.6937268628026672
1362	3464	0.6259573603755352
1362	8766	0.6174461886521634
1362	9486	0.6174461886521634
1362	4106	0.6174461886521634
1362	9328	0.6174461886521634
1362	8414	0.6174461886521634
1362	7805	0.6174461886521634
1362	16455	0.6174461886521634
1362	10013	0.6174461886521634
1362	7168	0.5270601961360005
1362	11509	0.5270601961360005
1362	9301	0.5270601961360005
1362	8233	0.5270601961360005
1362	8965	0.46249877291016994
1996	154	0.9146435520496674
1996	4129	0.9070771837453129
1996	11754	0.8791073019523199
1996	15513	0.8246211061305315
1996	9871	0.8246211061305315
1996	16661	0.8246211061305315
1996	10192	0.8246211061305315
1996	373	0.8246211061305315
1996	12169	0.8246211061305315
1996	18130	0.7483404319800278
1996	12092	0.7483404319800278
1996	8428	0.7483404319800278
1996	18293	0.7483404319800278
1996	18581	0.7483404319800278
1996	6330	0.7483404319800278
1996	14581	0.7483404319800278
1996	3627	0.6699719488186613
1996	6622	0.6579544394638648
1996	9224	0.6579544394638648
1996	2077	0.6579544394638648
716	154	0.9129681194877842
716	17174	0.8229456735686483
716	17277	0.8229456735686483
716	14256	0.7466649994181446
716	10571	0.7466649994181446
716	14681	0.7466649994181446
716	5853	0.7466649994181446
716	17212	0.7466649994181446
716	13735	0.7466649994181446
716	169	0.7466649994181446
716	16584	0.7466649994181446
716	17847	0.7466649994181446
716	6459	0.7466649994181446
716	13222	0.7466649994181446
716	3246	0.7466649994181446
716	2397	0.7466649994181446
716	9299	0.6562790069019817
716	8352	0.6562790069019817
716	5271	0.6562790069019817
716	10130	0.5917175836761511
1941	154	0.7236551230947752
1941	619	0.7160887547904207
1941	1755	0.7039525053096223
1941	17953	0.6336326771756393
1941	11082	0.6336326771756393
1941	11072	0.6336326771756393
1941	1035	0.5969464099831542
1941	12519	0.5573520030251355
1941	8054	0.5573520030251355
1941	1856	0.5573520030251355
1941	17166	0.5573520030251355
1941	8142	0.5573520030251355
