1792	18608	0.4784340567116001
1792	17224	0.4784340567116001
1792	15814	0.4784340567116001
1792	5734	0.4784340567116001
1792	10990	0.4784340567116001
1792	16239	0.4784340567116001
1792	6389	0.4784340567116001
1792	9300	0.4784340567116001
1792	18719	0.4784340567116001
1792	1218	0.4784340567116001
1792	17269	0.4784340567116001
1792	250	0.4784340567116001
1792	4237	0.4661685839782078
1792	5120	0.3879458642837879
782	154	0.7607408502293906
782	1712	0.6600242706132795
782	5766	0.6600242706132795
782	5387	0.6600242706132795
782	1197	0.583845796374425
782	18666	0.583845796374425
782	17159	0.583845796374425
782	17425	0.583845796374425
782	13798	0.583845796374425
782	5571	0.583845796374425
782	7147	0.583845796374425
782	11079	0.583845796374425
782	7631	0.583845796374425
782	16176	0.583845796374425
782	17587	0.583845796374425
782	12384	0.583845796374425
782	18266	0.583845796374425
782	7767	0.583845796374425
782	8500	0.583845796374425
782	10754	0.583845796374425
257	154	0.849663535852394
257	8464	0.7647999688565958
257	8725	0.7489469562362828
257	6801	0.7489469562362828
257	2417	0.6727684819974283
257	6896	0.6727684819974283
257	5520	0.6727684819974283
257	13923	0.6727684819974283
257	17455	0.6727684819974283
257	372	0.6727684819974283
257	12078	0.6727684819974283
257	15053	0.6727684819974283
257	4086	0.6727684819974283
257	18544	0.6727684819974283
257	230	0.6727684819974283
257	10838	0.6727684819974283
257	9646	0.6727684819974283
257	3930	0.6727684819974283
257	9128	0.6727684819974283
257	3511	0.6727684819974283
1377	154	0.46539615751259084
1377	11030	0.4190927737813758
1377	12432	0.3646795778964797
1377	13675	0.2885011036576252
1377	2414	0.2885011036576252
1377	10882	0.2885011036576252
1377	8186	0.2885011036576252
1377	7490	0.2885011036576252
1377	1764	0.2885011036576252
1377	13816	0.2885011036576252
1377	15029	0.2885011036576252
1377	10397	0.2885011036576252
1377	10599	0.2885011036576252
1377	5839	0.2885011036576252
1377	1095	0.2885011036576252
1377	3547	0.2885011036576252
1377	17925	0.19801291122981302
1377	1960	0.19801291122981302
1377	2854	0.19801291122981302
1377	3203	0.08490267069504781
189	154	0.7207589967287705
189	2871	0.6744556129975555
189	3749	0.6358954297329724
189	6532	0.6200424171126594
189	11529	0.6200424171126594
189	1856	0.6200424171126594
189	15940	0.6200424171126594
189	2102	0.6200424171126594
189	6521	0.5438639428738049
189	14945	0.5438639428738049
189	1367	0.5438639428738049
189	5682	0.5438639428738049
189	3660	0.5438639428738049
189	6829	0.5438639428738049
189	4342	0.5438639428738049
189	15899	0.5438639428738049
189	4043	0.5438639428738049
189	8516	0.5438639428738049
189	9468	0.5438639428738049
189	5250	0.5315984701404126
109	154	0.6499127565450951
109	1737	0.5491961769289839
109	15898	0.47301770269012944
109	8235	0.47301770269012944
109	5877	0.47301770269012944
109	9686	0.47301770269012944
109	4334	0.47301770269012944
109	5716	0.47301770269012944
109	9315	0.47301770269012944
109	16964	0.47301770269012944
109	764	0.47301770269012944
109	2383	0.47301770269012944
109	13040	0.47301770269012944
109	16523	0.47301770269012944
109	11807	0.47301770269012944
109	6195	0.47301770269012944
109	6563	0.47301770269012944
109	8454	0.4496018001991078
109	2835	0.4427147700546896
109	9108	0.38252951026231724
265	154	0.6227958651207114
265	3021	0.44590081126574577
265	17574	0.44590081126574577
265	16254	0.44590081126574577
265	5830	0.44590081126574577
265	3439	0.44590081126574577
265	13391	0.44590081126574577
265	1117	0.44590081126574577
265	2390	0.44590081126574577
265	11683	0.44590081126574577
265	7966	0.44590081126574577
265	10969	0.44590081126574577
265	18652	0.44590081126574577
265	6601	0.44590081126574577
265	17878	0.44590081126574577
265	11297	0.44590081126574577
265	10857	0.44590081126574577
265	1022	0.44590081126574577
265	1549	0.4336353385323535
265	2956	0.3900010100095257
684	154	0.6283288330413188
684	15369	0.5276122534252077
684	3751	0.5276122534252077
684	8	0.4595507512505062
684	7317	0.45143377918635313
684	15021	0.45143377918635313
684	17887	0.45143377918635313
684	17942	0.45143377918635313
684	15978	0.45143377918635313
684	4292	0.45143377918635313
684	15263	0.45143377918635313
684	218	0.45143377918635313
684	6861	0.45143377918635313
684	7999	0.45143377918635313
684	9947	0.45143377918635313
684	9779	0.45143377918635313
684	5189	0.45143377918635313
684	18694	0.45143377918635313
684	15873	0.36094558675854094
684	2834	0.35906792357464795
1712	154	0.6659521849293961
1712	4613	0.581088617933598
1712	2217	0.565235605313285
1712	14484	0.565235605313285
1712	9236	0.565235605313285
1712	12714	0.4890571310744305
1712	14550	0.4890571310744305
1712	6130	0.4890571310744305
1712	490	0.4890571310744305
1712	9453	0.4890571310744305
1712	15309	0.4890571310744305
1712	7254	0.4890571310744305
1712	5685	0.4890571310744305
1712	15591	0.4890571310744305
1712	15005	0.4890571310744305
1712	30	0.4858305194428
1712	12552	0.4767916583410382
1712	2956	0.4331573298182103
1712	4294	0.39856893864661824
1712	12931	0.39856893864661824
1899	11412	0.5566678939685528
1899	8460	0.5158579970548808
1899	257	0.3913094246473766
1899	9571	0.38526632693113017
1899	3773	0.38526632693113017
1899	10219	0.38526632693113017
1899	12395	0.38526632693113017
1899	18727	0.38526632693113017
1899	6099	0.38526632693113017
1899	18724	0.38526632693113017
1899	18606	0.38526632693113017
1899	392	0.38526632693113017
1899	17609	0.38526632693113017
1899	18101	0.38526632693113017
1899	17111	0.38526632693113017
1899	7990	0.38526632693113017
1899	5558	0.38526632693113017
1899	18073	0.38526632693113017
1899	1960	0.29477813450331797
1899	3354	0.25052615613814033
1636	154	0.9470559356928641
1636	10900	0.9415624488753211
1636	4494	0.8463393560767529
1636	12064	0.8463393560767529
1636	18226	0.8463393560767529
1636	174	0.7986963045544619
1636	15993	0.7701608818378984
1636	17836	0.7701608818378984
1636	11541	0.7701608818378984
1636	14284	0.7701608818378984
1636	14290	0.7701608818378984
1636	2431	0.7701608818378984
1636	14041	0.7701608818378984
1636	11104	0.7701608818378984
1636	3809	0.7701608818378984
1636	10095	0.7701608818378984
1636	18146	0.7701608818378984
1636	11989	0.7701608818378984
1636	17803	0.6796726894100863
1636	4404	0.6150382662473632
1450	154	0.7198242084218387
1450	7202	0.6191076288057276
1450	3056	0.5429291545668731
1450	12818	0.5429291545668731
1450	7156	0.5429291545668731
1450	8740	0.5429291545668731
1450	6701	0.5429291545668731
1450	1256	0.5429291545668731
1450	12076	0.5429291545668731
1450	3679	0.5429291545668731
1450	8164	0.5429291545668731
1450	3605	0.5429291545668731
1450	2497	0.5429291545668731
1450	14840	0.5429291545668731
1450	12370	0.5429291545668731
1450	12050	0.5306636818334808
1450	6026	0.4524409621390609
1450	13447	0.4524409621390609
1450	3725	0.4524409621390609
1450	9990	0.3878065389763379
1650	154	0.8295391918893367
1650	1443	0.8240457050717936
1650	15760	0.7832358081581217
1650	14209	0.7288226122732255
1650	5635	0.7288226122732255
1650	6157	0.652644138034371
1650	2685	0.652644138034371
1650	17007	0.652644138034371
1650	11198	0.652644138034371
1650	17351	0.652644138034371
1650	5431	0.652644138034371
1650	2141	0.652644138034371
1650	10584	0.652644138034371
1650	7884	0.652644138034371
1650	5733	0.652644138034371
1650	13517	0.652644138034371
1650	5280	0.652644138034371
1650	3716	0.6335645137824275
1650	14233	0.5621559456065589
1650	12958	0.5621559456065589
850	154	0.5638746105307033
850	1854	0.5175712267994883
850	1923	0.5155149793923012
850	2944	0.46652510016846216
850	5385	0.4631580309145922
850	7684	0.4631580309145922
850	12232	0.4631580309145922
850	15362	0.4631580309145922
850	13316	0.4631580309145922
850	10131	0.4631580309145922
850	752	0.3869795566757377
850	14566	0.3869795566757377
850	17610	0.3869795566757377
850	14229	0.3869795566757377
850	18689	0.3869795566757377
850	9227	0.3869795566757377
850	5984	0.3869795566757377
850	15630	0.3869795566757377
850	7540	0.3869795566757377
850	18449	0.3869795566757377
1754	6920	0.6383837928628384
1754	257	0.5648813470863604
1754	12742	0.558838249370114
1754	13284	0.558838249370114
1754	18236	0.558838249370114
1754	6118	0.558838249370114
1754	7526	0.558838249370114
1754	9910	0.558838249370114
1754	10453	0.558838249370114
1754	15787	0.558838249370114
1754	16604	0.558838249370114
1754	14332	0.558838249370114
1754	4710	0.558838249370114
1754	4805	0.558838249370114
1754	12340	0.558838249370114
1754	17998	0.558838249370114
1754	15405	0.558838249370114
1754	9395	0.558838249370114
1754	16947	0.558838249370114
1754	9522	0.558838249370114
1098	154	0.6746056460697043
1098	3076	0.6283022623384893
1098	3999	0.6283022623384893
1098	5586	0.4977105922147386
1098	1307	0.4977105922147386
1098	14532	0.4977105922147386
1098	6482	0.4977105922147386
1098	18084	0.4977105922147386
1098	12174	0.4977105922147386
1098	17245	0.4977105922147386
1098	4760	0.4977105922147386
1098	4446	0.4977105922147386
1098	10105	0.4977105922147386
1098	6716	0.4977105922147386
1098	10853	0.4977105922147386
1098	13942	0.4977105922147386
1098	3438	0.4977105922147386
1098	17721	0.4977105922147386
1098	6258	0.4977105922147386
1098	18317	0.4072223997869264
354	154	0.6721608554388943
354	11551	0.5714442758227831
354	8372	0.5714442758227831
354	12190	0.5714442758227831
354	4177	0.4952658015839286
354	12463	0.4952658015839286
354	8415	0.4952658015839286
354	8413	0.4952658015839286
354	11839	0.4952658015839286
354	17159	0.4952658015839286
354	7978	0.4952658015839286
354	1094	0.4952658015839286
354	692	0.4952658015839286
354	3876	0.4952658015839286
354	6094	0.4952658015839286
354	1506	0.4952658015839286
354	5498	0.4952658015839286
354	1196	0.4830003288505363
354	2850	0.46664636520601316
354	13956	0.4047776091561164
485	3729	0.8291587861181521
485	8710	0.7581006329790816
485	2993	0.7469349810298465
485	6044	0.7469349810298465
485	257	0.6767996045072384
485	10987	0.670756506790992
485	17642	0.670756506790992
485	3911	0.670756506790992
485	13327	0.670756506790992
485	17880	0.670756506790992
485	9332	0.670756506790992
485	17532	0.670756506790992
485	13118	0.670756506790992
485	8053	0.670756506790992
485	4432	0.670756506790992
485	12110	0.670756506790992
485	5011	0.6584910340575997
485	774	0.6516768825390484
485	5001	0.520714499960316
485	6037	0.5156338912004568
378	154	0.5407392364988122
378	14226	0.4944358527675971
378	13616	0.440022656882701
378	4362	0.440022656882701
378	1978	0.440022656882701
378	5625	0.3638441826438465
378	14367	0.3638441826438465
378	4349	0.3638441826438465
378	14902	0.3638441826438465
378	2548	0.3638441826438465
378	5402	0.3638441826438465
378	17170	0.3638441826438465
378	8207	0.3638441826438465
378	8036	0.3638441826438465
378	7580	0.3638441826438465
378	9031	0.3638441826438465
378	9427	0.3638441826438465
378	15005	0.3638441826438465
378	1031	0.3515787099104542
378	129	0.2733559902160343
530	154	1.001918509075638
530	11909	0.9012019294595269
530	5810	0.9012019294595269
530	11009	0.9012019294595269
530	7094	0.9012019294595269
530	1207	0.9012019294595269
530	4928	0.9012019294595269
530	12737	0.8250234552206724
530	6770	0.8250234552206724
530	9978	0.8250234552206724
530	13724	0.8250234552206724
530	7497	0.8250234552206724
530	15565	0.8250234552206724
530	12814	0.8250234552206724
530	4463	0.8250234552206724
530	8022	0.8250234552206724
530	16380	0.8250234552206724
530	15832	0.8250234552206724
530	405	0.7392491597482782
530	6537	0.7345352627928603
1941	154	0.7527565250710933
1941	1971	0.6678929580752951
1941	9734	0.6222630382535502
1941	237	0.5758614712161276
1941	18467	0.5758614712161276
1941	17494	0.5758614712161276
1941	15328	0.5758614712161276
1941	14635	0.5758614712161276
1941	4329	0.5758614712161276
1941	12742	0.5758614712161276
1941	16742	0.5758614712161276
1941	16845	0.5758614712161276
1941	1528	0.5758614712161276
1941	17079	0.5758614712161276
1941	17652	0.5758614712161276
1941	4147	0.5758614712161276
1941	9199	0.5758614712161276
1941	3029	0.5758614712161276
1941	9822	0.5758614712161276
1941	2689	0.4853732787883154
859	154	0.5590500900259697
859	9255	0.4583335104098586
859	14213	0.4583335104098586
859	15653	0.4583335104098586
859	5392	0.4583335104098586
859	13652	0.3821550361710041
859	18471	0.3821550361710041
859	3913	0.3821550361710041
859	13581	0.3821550361710041
859	9709	0.3821550361710041
859	6951	0.3821550361710041
859	2637	0.3821550361710041
859	15194	0.3821550361710041
859	17420	0.3821550361710041
859	10844	0.3821550361710041
859	87	0.3821550361710041
859	13659	0.3821550361710041
859	14532	0.3821550361710041
859	15785	0.3821550361710041
859	9230	0.3035566032084267
971	288	0.7070662450925564
971	154	0.6939694594427316
971	11798	0.5932528798266204
971	5299	0.5634759726251886
971	16325	0.517074405587766
971	6910	0.517074405587766
971	14149	0.517074405587766
971	4647	0.517074405587766
971	6375	0.517074405587766
971	5346	0.517074405587766
971	15857	0.517074405587766
971	11070	0.517074405587766
971	8625	0.517074405587766
971	13276	0.517074405587766
971	16061	0.517074405587766
971	7600	0.517074405587766
971	5952	0.517074405587766
971	2269	0.517074405587766
971	12700	0.517074405587766
971	6696	0.517074405587766
1586	4750	0.5673173531401476
1586	154	0.5156769842785498
1586	788	0.4308134172827517
1586	6083	0.41496040466243866
1586	12418	0.41496040466243866
1586	16728	0.3387819304235842
1586	4168	0.3387819304235842
1586	6747	0.3387819304235842
1586	5524	0.3387819304235842
1586	1393	0.3387819304235842
1586	8818	0.3387819304235842
1586	11817	0.3387819304235842
1586	12253	0.3387819304235842
1586	7288	0.3387819304235842
1586	12563	0.3387819304235842
1586	11289	0.3387819304235842
1586	6347	0.3387819304235842
1586	13872	0.3387819304235842
1586	2491	0.24829373799577198
1586	13189	0.24829373799577198
1151	154	0.7156495601948097
1151	3270	0.5387545063398441
1151	15947	0.5387545063398441
1151	3381	0.5387545063398441
1151	633	0.5387545063398441
1151	11109	0.5387545063398441
1151	604	0.5387545063398441
1151	5455	0.5387545063398441
1151	13115	0.5387545063398441
1151	8815	0.5387545063398441
1151	1771	0.5387545063398441
1151	17876	0.5387545063398441
1151	13168	0.5387545063398441
1151	10533	0.5387545063398441
1151	16931	0.5387545063398441
1151	10376	0.5387545063398441
1151	4985	0.5387545063398441
1151	11620	0.5387545063398441
1151	2955	0.46015607337726677
1151	10784	0.4085637709767895
1368	9921	0.25654333330214385
1368	12693	0.25654333330214385
1368	257	0.1864079567795358
1368	4506	0.18036485906328936
1368	3838	0.18036485906328936
1368	6526	0.18036485906328936
1368	10553	0.18036485906328936
1368	17133	0.18036485906328936
1368	609	0.18036485906328936
1368	15196	0.18036485906328936
1368	16687	0.18036485906328936
1368	7128	0.18036485906328936
1368	2685	0.18036485906328936
1368	17142	0.18036485906328936
1368	5481	0.18036485906328936
1368	7107	0.18036485906328936
1368	10602	0.18036485906328936
1368	180	0.1539469177913675
1368	9388	0.08987666663547716
1368	15259	0.08987666663547716
186	154	0.4241325974141614
186	5014	0.3234160177980503
186	17794	0.3234160177980503
186	5499	0.2472375435591958
186	11293	0.2472375435591958
186	7122	0.2472375435591958
186	870	0.2472375435591958
186	8153	0.2472375435591958
186	621	0.2472375435591958
186	12368	0.2472375435591958
186	1851	0.2472375435591958
186	9813	0.2472375435591958
186	16566	0.2472375435591958
186	11218	0.2472375435591958
186	13215	0.2472375435591958
186	17818	0.2472375435591958
186	12374	0.2472375435591958
186	11447	0.2472375435591958
186	11032	0.1567493511313836
186	5043	0.09211492796866061
172	154	0.9635708561932326
172	1369	0.8628542765771214
172	8164	0.786675802338267
172	719	0.786675802338267
172	11639	0.786675802338267
172	10357	0.786675802338267
172	11764	0.786675802338267
172	4915	0.786675802338267
172	18527	0.786675802338267
172	2883	0.786675802338267
172	14939	0.786675802338267
172	11123	0.786675802338267
172	14090	0.786675802338267
172	3362	0.786675802338267
172	13818	0.786675802338267
172	7105	0.786675802338267
172	6071	0.786675802338267
172	14804	0.786675802338267
172	13283	0.786675802338267
172	5137	0.7744103296048745
589	154	0.6604938864978745
589	2737	0.5597773068817634
589	10785	0.5597773068817634
589	3090	0.5597773068817634
589	18329	0.483598832642909
589	7595	0.483598832642909
589	9070	0.483598832642909
589	15716	0.483598832642909
589	3184	0.483598832642909
589	3941	0.483598832642909
589	17306	0.483598832642909
589	15948	0.483598832642909
589	13819	0.483598832642909
589	10811	0.483598832642909
589	10182	0.483598832642909
589	9625	0.483598832642909
589	11459	0.483598832642909
589	3345	0.483598832642909
589	17329	0.3931106402150968
589	2585	0.3534080972798543
1125	154	0.8198750613583299
1125	1823	0.7191584817422187
1125	2583	0.7191584817422187
1125	6428	0.7191584817422187
1125	603	0.6429800075033643
1125	5764	0.6429800075033643
1125	17506	0.6429800075033643
1125	16186	0.6429800075033643
1125	2730	0.6429800075033643
1125	12998	0.6429800075033643
1125	7037	0.6429800075033643
1125	12387	0.6429800075033643
1125	5974	0.6429800075033643
1125	829	0.6429800075033643
1125	14951	0.6429800075033643
1125	7189	0.6429800075033643
1125	3407	0.6429800075033643
1125	10622	0.6429800075033643
1125	8231	0.5524918150755521
1125	10138	0.5524918150755521
1697	154	0.7198242084218387
1697	1705	0.5885858309133746
1697	10419	0.5429291545668731
1697	6645	0.5429291545668731
1697	18240	0.5429291545668731
1697	7103	0.5429291545668731
1697	507	0.5429291545668731
1697	9503	0.5429291545668731
1697	4818	0.5429291545668731
1697	10159	0.5429291545668731
1697	18035	0.5429291545668731
1697	13506	0.5429291545668731
1697	3195	0.5429291545668731
1697	12264	0.5429291545668731
1697	14052	0.5429291545668731
1697	4493	0.5238495303149295
1697	9472	0.4524409621390609
1697	13443	0.4524409621390609
1697	1081	0.4524409621390609
1697	896	0.36266505944879734
1042	154	0.6094721234035718
1042	8756	0.5087555437874607
1042	3090	0.5087555437874607
1042	1064	0.47897863658602874
1042	2815	0.43257706954860614
1042	12471	0.43257706954860614
1042	5349	0.43257706954860614
1042	15185	0.43257706954860614
1042	6848	0.43257706954860614
1042	8917	0.43257706954860614
1042	14952	0.43257706954860614
1042	7368	0.43257706954860614
1042	14904	0.43257706954860614
1042	17045	0.43257706954860614
1042	5238	0.43257706954860614
1042	14280	0.43257706954860614
1042	427	0.3611124922651696
1042	16924	0.34208887712079394
1042	17929	0.34208887712079394
1042	10783	0.34208887712079394
469	154	0.7827450920785725
469	5130	0.7364417083473574
469	8592	0.6978815250827743
469	992	0.6820285124624613
469	10640	0.6820285124624613
469	5113	0.6058500382236068
469	10468	0.6058500382236068
469	3831	0.6058500382236068
469	13300	0.6058500382236068
469	720	0.6058500382236068
469	7887	0.6058500382236068
469	10553	0.6058500382236068
469	11209	0.6058500382236068
469	10317	0.6058500382236068
469	6427	0.6058500382236068
469	17169	0.6058500382236068
469	10901	0.5935845654902145
469	14723	0.5153618457957946
469	14599	0.45072742263307164
469	1160	0.3996812960020456
337	154	0.8667787043925524
337	3740	0.8204753206613374
337	769	0.7867217034852514
337	4047	0.7660621247764413
337	6421	0.7660621247764413
337	13738	0.7660621247764413
337	202	0.7660621247764413
337	9524	0.6898836505375868
337	18033	0.6898836505375868
337	336	0.6898836505375868
337	14685	0.6898836505375868
337	7670	0.6898836505375868
337	7368	0.6898836505375868
337	8258	0.6898836505375868
337	8163	0.6898836505375868
337	18286	0.6898836505375868
337	17946	0.6898836505375868
337	13780	0.6898836505375868
337	8450	0.6776181778041945
337	1447	0.6708040262856433
130	154	0.6889909302605777
130	7338	0.5882743506444665
130	13212	0.512095876405612
130	16181	0.512095876405612
130	3920	0.512095876405612
130	11309	0.512095876405612
130	17195	0.512095876405612
130	8254	0.512095876405612
130	13554	0.512095876405612
130	17144	0.512095876405612
130	16375	0.512095876405612
130	10536	0.512095876405612
130	3650	0.512095876405612
130	4046	0.512095876405612
130	11322	0.512095876405612
130	12455	0.512095876405612
130	14507	0.512095876405612
130	7675	0.512095876405612
130	16842	0.512095876405612
130	18400	0.512095876405612
1156	19	0.8301363141171372
1156	16405	0.6777793656394282
1156	257	0.6076439891168202
1156	18158	0.6016008914005737
1156	10592	0.6016008914005737
1156	6350	0.6016008914005737
1156	1356	0.6016008914005737
1156	2001	0.6016008914005737
1156	628	0.6016008914005737
1156	10583	0.6016008914005737
1156	828	0.6016008914005737
1156	15601	0.6016008914005737
1156	8624	0.6016008914005737
1156	9690	0.6016008914005737
1156	17177	0.6016008914005737
1156	12342	0.6016008914005737
1156	17388	0.6016008914005737
1156	17836	0.6016008914005737
1156	259	0.5893354186671814
1156	8839	0.5111126989727615
363	154	0.7699746208165893
363	440	0.739247222561478
363	1191	0.7216149896781872
363	5580	0.5930795669616237
363	7070	0.5930795669616237
363	17374	0.5930795669616237
363	9419	0.5930795669616237
363	12201	0.5930795669616237
363	6071	0.5930795669616237
363	16837	0.5930795669616237
363	16885	0.5930795669616237
363	18380	0.5930795669616237
363	2678	0.5930795669616237
363	18511	0.5930795669616237
363	8676	0.5930795669616237
363	5842	0.5930795669616237
363	943	0.5144811339990463
363	6713	0.5025913745338114
363	1937	0.4430375601309477
363	3754	0.4379569513710884
1413	154	0.6595090501284587
1413	3341	0.6287816518733474
1413	4525	0.5587924705123476
1413	17240	0.5587924705123476
1413	862	0.4826139962734931
1413	14535	0.4826139962734931
1413	13535	0.4826139962734931
1413	15584	0.4826139962734931
1413	14683	0.4826139962734931
1413	17721	0.4826139962734931
1413	500	0.4826139962734931
1413	6064	0.4826139962734931
1413	12524	0.4826139962734931
1413	4150	0.4826139962734931
1413	837	0.4826139962734931
1413	5314	0.4826139962734931
1413	12493	0.4826139962734931
1413	7643	0.4826139962734931
1413	10749	0.4826139962734931
1413	10023	0.4826139962734931
708	154	0.8798755832096105
708	7466	0.7791590035934993
708	15369	0.7791590035934993
708	1964	0.7410277596433961
708	4384	0.7315011261309697
708	170	0.7047167355899197
708	6381	0.7029805293546448
708	4064	0.7029805293546448
708	15994	0.7029805293546448
708	6650	0.7029805293546448
708	5976	0.7029805293546448
708	12575	0.7029805293546448
708	14131	0.7029805293546448
708	9304	0.7029805293546448
708	16290	0.7029805293546448
708	16382	0.7029805293546448
708	9912	0.7029805293546448
708	16871	0.7029805293546448
708	2071	0.6243820963920674
708	6319	0.6124923369268327
887	154	0.7377530476754219
887	18337	0.6370364680593108
887	5741	0.5608579938204563
887	8447	0.5608579938204563
887	2807	0.5608579938204563
887	7489	0.5608579938204563
887	1435	0.5608579938204563
887	10873	0.5608579938204563
887	2232	0.5608579938204563
887	16522	0.5608579938204563
887	4064	0.5608579938204563
887	12046	0.5608579938204563
887	5077	0.5608579938204563
887	9816	0.5608579938204563
887	11501	0.5608579938204563
887	2130	0.5608579938204563
887	3382	0.5608579938204563
887	18425	0.5608579938204563
887	291	0.49588742904166194
887	16015	0.47036980139264417
1868	154	0.6057705332600227
1868	1306	0.5594671495288077
1868	2225	0.5050539536439116
1868	18191	0.5050539536439116
1868	743	0.4288754794050571
1868	4537	0.4288754794050571
1868	1237	0.4288754794050571
1868	3544	0.4288754794050571
1868	10826	0.4288754794050571
1868	6254	0.4288754794050571
1868	7661	0.4288754794050571
1868	7113	0.4288754794050571
1868	7033	0.4288754794050571
1868	10089	0.4288754794050571
1868	4342	0.4288754794050571
1868	12787	0.4288754794050571
1868	9289	0.4288754794050571
1868	2094	0.3502770464424797
1868	17674	0.3383872869772449
1868	4624	0.3383872869772449
1691	15517	0.8251618768511249
1691	54	0.795384969649693
1691	257	0.7550265003285168
1691	3893	0.7489834026122704
1691	12955	0.7489834026122704
1691	10561	0.7489834026122704
1691	8259	0.7489834026122704
1691	18087	0.7489834026122704
1691	4008	0.7489834026122704
1691	2486	0.7489834026122704
1691	10190	0.7489834026122704
1691	17504	0.7489834026122704
1691	6827	0.7489834026122704
1691	1311	0.7489834026122704
1691	3733	0.7489834026122704
1691	4903	0.7489834026122704
1691	2892	0.7489834026122704
1691	5934	0.7489834026122704
1691	13953	0.7367179298788781
1691	148	0.6584952101844581
759	1698	0.7122594862275721
759	1606	0.5852953624961479
759	4285	0.5852953624961479
759	15875	0.5852953624961479
759	257	0.5151599859735398
759	6105	0.5091168882572934
759	10330	0.5091168882572934
759	6473	0.5091168882572934
759	16309	0.5091168882572934
759	5185	0.5091168882572934
759	7775	0.5091168882572934
759	11063	0.5091168882572934
759	10615	0.5091168882572934
759	10581	0.5091168882572934
759	7394	0.5091168882572934
759	8783	0.5091168882572934
759	13989	0.5091168882572934
759	9556	0.5091168882572934
759	3486	0.4968514155239011
759	5124	0.41862869582948115
562	154	0.9856608600298542
562	1826	0.9801673732123113
562	8864	0.9393574762986392
562	4323	0.8087658061748886
562	8159	0.8087658061748886
562	14117	0.8087658061748886
562	78	0.8087658061748886
562	20	0.8087658061748886
562	15768	0.8087658061748886
562	13764	0.8087658061748886
562	14996	0.8087658061748886
562	17528	0.8087658061748886
562	2989	0.8087658061748886
562	8562	0.8087658061748886
562	970	0.8087658061748886
562	11616	0.8087658061748886
562	10839	0.8087658061748886
562	18440	0.7182776137470764
562	11167	0.7182776137470764
562	298	0.7161550379739801
1265	45	0.6566403383184165
1265	257	0.612178300383508
1265	1233	0.6061352026672615
1265	1096	0.6061352026672615
1265	9100	0.6061352026672615
1265	3245	0.6061352026672615
